id,mua_rank,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
1899.0,14.0,-1.0401405,-1.0,-0.04014056,-0.5
1900.0,8.0,-1.0341518,-1.0,-0.034151785,-0.1
1900.0,9.0,-1.0359615,-1.0,-0.03596153,-0.1
1900.0,10.0,-1.0371096,-1.0,-0.037109666,-0.1
1900.0,11.0,-1.0372456,-1.0,-0.03724564,-0.1
1900.0,12.0,-1.0359417,-1.0,-0.035941787,-0.1
1900.0,13.0,-1.0326732,-1.0,-0.032673217,-0.1
1900.0,14.0,-1.0265503,-1.0,-0.02655033,-0.1
1901.0,8.0,-1.0304998,-1.0,-0.030499883,0.0
1901.0,9.0,-1.0323312,-1.0,-0.032331236,0.0
1901.0,10.0,-1.0335069,-1.0,-0.033506937,0.0
1901.0,11.0,-1.0336794,-1.0,-0.03367942,0.0
1901.0,12.0,-1.032418,-1.0,-0.032418035,0.0
1901.0,13.0,-1.029202,-1.0,-0.029201992,0.0
1901.0,14.0,-1.0231521,-1.0,-0.02315212,0.0
1902.0,8.0,-1.0268476,-1.0,-0.026847608,0.1
1902.0,9.0,-1.0287013,-1.0,-0.028701313,0.1
1902.0,10.0,-1.0299053,-1.0,-0.029905327,0.1
1902.0,11.0,-1.0301117,-1.0,-0.030111708,0.1
1902.0,12.0,-1.028894,-1.0,-0.02889391,0.1
1902.0,13.0,-1.0257307,-1.0,-0.025730766,0.1
1902.0,14.0,-1.0197546,-1.0,-0.019754656,0.1
1903.0,8.0,-1.0122418,-1.0,-0.012241863,0.5
1903.0,9.0,-1.0141793,-1.0,-0.014179386,0.5
1903.0,10.0,-1.0154943,-1.0,-0.015494414,0.5
1903.0,11.0,-1.0158416,-1.0,-0.01584161,0.5
1903.0,12.0,-1.0147959,-1.0,-0.014795922,0.5
1903.0,13.0,-1.0118451,-1.0,-0.011845119,0.5
1903.0,14.0,-1.0061632,-1.0,-0.0061633065,0.5
1904.0,8.0,-0.9939838,-1.0,0.0060161576,1.0
1904.0,9.0,-0.9960279,-1.0,0.003972091,1.0
1904.0,10.0,-0.9974804,-1.0,0.0025196,1.0
1904.0,11.0,-0.9980023,-1.0,0.001997687,1.0
1904.0,12.0,-0.9971753,-1.0,0.0028247014,1.0
1904.0,13.0,-0.9944871,-1.0,0.005512871,1.0
1904.0,14.0,-0.9891752,-1.0,0.010824762,1.0
1905.0,8.0,0.029673055,0.0,0.029673055,0.0
1905.0,9.0,0.029673055,0.0,0.029673055,0.0
1905.0,10.0,0.029673055,0.0,0.029673055,0.0
1905.0,11.0,0.029673055,0.0,0.029673055,0.0
1905.0,12.0,0.029673055,0.0,0.029673055,0.0
1905.0,13.0,0.029673055,0.0,0.029673055,0.0
1905.0,14.0,0.029673055,0.0,0.029673055,0.0
1906.0,8.0,1.0177304,1.0,0.017730333,-1.0
1906.0,9.0,1.0215868,1.0,0.021586753,-1.0
1906.0,10.0,1.0251473,1.0,0.025147386,-1.0
1906.0,11.0,1.028036,1.0,0.028035976,-1.0
1906.0,12.0,1.0297742,1.0,0.029774196,-1.0
1906.0,13.0,1.028194,1.0,0.028193928,-1.0
1906.0,14.0,1.0220971,1.0,0.022097118,-1.0
1907.0,8.0,1.0372292,1.0,0.037229247,-0.5
1907.0,9.0,1.0409455,1.0,0.040945597,-0.5
1907.0,10.0,1.0443326,1.0,0.04433263,-0.5
1907.0,11.0,1.0470043,1.0,0.04700441,-0.5
1907.0,12.0,1.0484788,1.0,0.04847888,-0.5
1907.0,13.0,1.046836,1.0,0.046836026,-0.5
1907.0,14.0,1.042514,1.0,0.042513944,-0.5
1908.0,8.0,1.0528293,1.0,0.052829273,-0.1
1908.0,9.0,1.0564353,1.0,0.056435354,-0.1
1908.0,10.0,1.0596786,1.0,0.05967859,-0.1
1908.0,11.0,1.062179,1.0,0.062179007,-0.1
1908.0,12.0,1.0634449,1.0,0.06344486,-0.1
1908.0,13.0,1.0617961,1.0,0.061796047,-0.1
1908.0,14.0,1.0588493,1.0,0.058849342,-0.1
1909.0,8.0,1.0567281,1.0,0.056728162,0.0
1909.0,9.0,1.0603067,1.0,0.060306676,0.0
1909.0,10.0,1.0635164,1.0,0.063516386,0.0
1909.0,11.0,1.0659728,1.0,0.06597284,0.0
1909.0,12.0,1.0671873,1.0,0.06718729,0.0
1909.0,13.0,1.0659639,1.0,0.0659639,0.0
1909.0,14.0,1.0629315,1.0,0.062931515,0.0
1910.0,8.0,1.0606292,1.0,0.060629286,0.1
1910.0,9.0,1.0641787,1.0,0.06417874,0.1
1910.0,10.0,1.0673527,1.0,0.06735269,0.1
1910.0,11.0,1.0697666,1.0,0.06976668,0.1
1910.0,12.0,1.0709275,1.0,0.07092748,0.1
1910.0,13.0,1.0701318,1.0,0.07013176,0.1
1910.0,14.0,1.0670159,1.0,0.06701592,0.1
1911.0,8.0,1.0762293,1.0,0.07622931,0.5
1911.0,9.0,1.0796685,1.0,0.0796685,0.5
1911.0,10.0,1.0827024,1.0,0.082702376,0.5
1911.0,11.0,1.0849427,1.0,0.084942766,0.5
1911.0,12.0,1.0858942,1.0,0.085894205,0.5
1911.0,13.0,1.0867987,1.0,0.086798705,0.5
1911.0,14.0,1.0833505,1.0,0.08335058,0.5
1912.0,8.0,1.095732,1.0,0.09573195,1.0
1912.0,9.0,1.0990311,1.0,0.09903107,1.0
1912.0,10.0,1.1018898,1.0,0.101889856,1.0
1912.0,11.0,1.1039134,1.0,0.103913434,1.0
1912.0,12.0,1.1046026,1.0,0.10460261,1.0
1912.0,13.0,1.107635,1.0,0.107635,1.0
1912.0,14.0,1.1037704,1.0,0.10377038,1.0
1913.0,8.0,1.9626025,2.0,-0.037397444,-2.0
1913.0,9.0,1.9633625,2.0,-0.036637485,-2.0
1913.0,10.0,1.9838165,2.0,-0.016183406,-2.0
1913.0,11.0,2.0091171,2.0,0.0091172755,-2.0
1913.0,12.0,2.0326648,2.0,0.032664835,-2.0
1913.0,13.0,2.041963,2.0,0.04196316,-2.0
1913.0,14.0,2.039573,2.0,0.039573014,-2.0
1914.0,8.0,1.997279,2.0,-0.002720952,-1.0
1914.0,9.0,2.001824,2.0,0.0018239021,-1.0
1914.0,10.0,2.023952,2.0,0.023952127,-1.0
1914.0,11.0,2.0488853,2.0,0.048885494,-1.0
1914.0,12.0,2.0719666,2.0,0.07196665,-1.0
1914.0,13.0,2.0854433,2.0,0.08544326,-1.0
1914.0,14.0,2.0821843,2.0,0.082184374,-1.0
1915.0,8.0,2.0146196,2.0,0.014619529,-0.5
1915.0,9.0,2.0204258,2.0,0.020425767,-0.5
1915.0,10.0,2.0440216,2.0,0.044021755,-0.5
1915.0,11.0,2.0687704,2.0,0.06877035,-0.5
1915.0,12.0,2.0916183,2.0,0.0916183,-0.5
1915.0,13.0,2.1071846,2.0,0.1071848,-0.5
1915.0,14.0,2.1034908,2.0,0.1034908,-0.5
1916.0,8.0,2.0284932,2.0,0.028493255,-0.1
1916.0,9.0,2.0350802,2.0,0.035080314,-0.1
1916.0,10.0,2.06008,2.0,0.06007999,-0.1
1916.0,11.0,2.0846817,2.0,0.08468181,-0.1
1916.0,12.0,2.107342,2.0,0.107342005,-0.1
1916.0,13.0,2.1245782,2.0,0.12457818,-0.1
1916.0,14.0,2.1205378,2.0,0.12053773,-0.1
1917.0,8.0,2.0319622,2.0,0.031962246,0.0
1917.0,9.0,2.0388055,2.0,0.038805604,0.0
1917.0,10.0,2.0640943,2.0,0.064094365,0.0
1917.0,11.0,2.0886595,2.0,0.088659674,0.0
1917.0,12.0,2.111272,2.0,0.111272186,0.0
1917.0,13.0,2.1289263,2.0,0.12892634,0.0
1917.0,14.0,2.1247988,2.0,0.124798715,0.0
1918.0,8.0,2.0354304,2.0,0.03543049,0.1
1918.0,9.0,2.0428586,2.0,0.04285872,0.1
1918.0,10.0,2.0681088,2.0,0.06810874,0.1
1918.0,11.0,2.092636,2.0,0.09263605,0.1
1918.0,12.0,2.1152024,2.0,0.11520237,0.1
1918.0,13.0,2.133276,2.0,0.13327599,0.1
1918.0,14.0,2.1290612,2.0,0.12906119,0.1
1919.0,8.0,2.0493042,2.0,0.049304217,0.5
1919.0,9.0,2.059071,2.0,0.059071183,0.5
1919.0,10.0,2.0841684,2.0,0.084168464,0.5
1919.0,11.0,2.1085482,2.0,0.108548254,0.5
1919.0,12.0,2.1309252,2.0,0.13092533,0.5
1919.0,13.0,2.1498303,2.0,0.14983043,0.5
1919.0,14.0,2.1461089,2.0,0.14610887,0.5
1920.0,8.0,2.0666485,2.0,0.06664842,1.0
1920.0,9.0,2.0793374,2.0,0.07933751,1.0
1920.0,10.0,2.1042426,2.0,0.10424256,1.0
1920.0,11.0,2.128436,2.0,0.12843609,1.0
1920.0,12.0,2.1505806,2.0,0.1505807,1.0
1920.0,13.0,2.1691937,2.0,0.16919374,1.0
1920.0,14.0,2.167419,2.0,0.16741902,1.0
1921.0,8.0,2.1013367,2.0,0.10133684,2.0
1921.0,9.0,2.1198738,2.0,0.11987388,2.0
1921.0,10.0,2.144393,2.0,0.144393,2.0
1921.0,11.0,2.1682208,2.0,0.1682207,2.0
1921.0,12.0,2.1898966,2.0,0.18989667,2.0
1921.0,13.0,2.2079277,2.0,0.20792782,2.0
1921.0,14.0,2.2100444,2.0,0.21004453,2.0
1922.0,8.0,2.9688213,3.0,-0.03117863,-2.0
1922.0,9.0,2.9731874,3.0,-0.02681259,-2.0
1922.0,10.0,2.9704373,3.0,-0.0295626,-2.0
1922.0,11.0,2.959356,3.0,-0.04064385,-2.0
1922.0,12.0,2.9511328,3.0,-0.048867054,-2.0
1922.0,13.0,2.923606,3.0,-0.07639397,-2.0
1922.0,14.0,2.9687035,3.0,-0.03129635,-2.0
1923.0,8.0,2.995104,3.0,-0.004895963,-1.0
1923.0,9.0,2.9993837,3.0,-0.0006163493,-1.0
1923.0,10.0,2.9991667,3.0,-0.0008331612,-1.0
1923.0,11.0,2.9878485,3.0,-0.012151338,-1.0
1923.0,12.0,2.9779065,3.0,-0.022093393,-1.0
1923.0,13.0,2.9527957,3.0,-0.047204085,-1.0
1923.0,14.0,2.9989858,3.0,-0.0010142103,-1.0
1924.0,8.0,3.008247,3.0,0.008246861,-0.5
1924.0,9.0,3.0124848,3.0,0.012484752,-0.5
1924.0,10.0,3.0133975,3.0,0.013397448,-0.5
1924.0,11.0,3.0021722,3.0,0.002172403,-0.5
1924.0,12.0,2.9912982,3.0,-0.008701719,-0.5
1924.0,13.0,2.967393,3.0,-0.032606907,-0.5
1924.0,14.0,3.0141282,3.0,0.01412835,-0.5
1925.0,8.0,3.0187619,3.0,0.018761866,-0.1
1925.0,9.0,3.0229654,3.0,0.022965483,-0.1
1925.0,10.0,3.024784,3.0,0.02478417,-0.1
1925.0,11.0,3.0134406,3.0,0.013440661,-0.1
1925.0,12.0,3.0020106,3.0,0.0020107254,-0.1
1925.0,13.0,2.9790704,3.0,-0.020929612,-0.1
1925.0,14.0,3.0262415,3.0,0.026241504,-0.1
1926.0,8.0,3.0213912,3.0,0.021391176,0.0
1926.0,9.0,3.0255873,3.0,0.025587343,0.0
1926.0,10.0,3.0276294,3.0,0.027629547,0.0
1926.0,11.0,3.0162585,3.0,0.01625847,0.0
1926.0,12.0,3.0046885,3.0,0.004688464,0.0
1926.0,13.0,2.9819894,3.0,-0.018010475,0.0
1926.0,14.0,3.0292716,3.0,0.029271655,0.0
1927.0,8.0,3.024019,3.0,0.024018995,0.1
1927.0,9.0,3.0282075,3.0,0.028207712,0.1
1927.0,10.0,3.030477,3.0,0.030477159,0.1
1927.0,11.0,3.019077,3.0,0.019077025,0.1
1927.0,12.0,3.0073662,3.0,0.007366203,0.1
1927.0,13.0,2.98491,3.0,-0.015089847,0.1
1927.0,14.0,3.0323002,3.0,0.032300316,0.1
1928.0,8.0,3.0345361,3.0,0.034536235,0.5
1928.0,9.0,3.0386906,3.0,0.03869068,0.5
1928.0,10.0,3.0411239,3.0,0.04112404,0.5
1928.0,11.0,3.0303466,3.0,0.030346774,0.5
1928.0,12.0,3.0180316,3.0,0.018031709,0.5
1928.0,13.0,2.9965897,3.0,-0.003410317,0.5
1928.0,14.0,3.0444171,3.0,0.044417195,0.5
1929.0,8.0,3.0476828,3.0,0.047682784,1.0
1929.0,9.0,3.051794,3.0,0.051794015,1.0
1929.0,10.0,3.0541506,3.0,0.054150634,1.0
1929.0,11.0,3.0444372,3.0,0.04443731,1.0
1929.0,12.0,3.0311573,3.0,0.031157397,1.0
1929.0,13.0,3.0111897,3.0,0.011189841,1.0
1929.0,14.0,3.0595627,3.0,0.059562735,1.0
1930.0,8.0,3.0739803,3.0,0.073980354,2.0
1930.0,9.0,3.0780065,3.0,0.07800665,2.0
1930.0,10.0,3.0802083,3.0,0.080208294,2.0
1930.0,11.0,3.07262,3.0,0.07261988,2.0
1930.0,12.0,3.0574124,3.0,0.057412498,2.0
1930.0,13.0,3.0401046,3.0,0.0401048,2.0
1930.0,14.0,3.0898604,3.0,0.08986052,2.0
1931.0,8.0,3.9874349,4.0,-0.012565032,-2.0
1931.0,9.0,3.9990048,4.0,-0.000995025,-2.0
1931.0,10.0,4.0060635,4.0,0.006063655,-2.0
1931.0,11.0,4.016513,4.0,0.016513094,-2.0
1931.0,12.0,4.041231,4.0,0.04123114,-2.0
1931.0,13.0,4.0078664,4.0,0.0078666955,-2.0
1931.0,14.0,3.9693382,4.0,-0.030661747,-2.0
1932.0,8.0,4.0197706,4.0,0.019770488,-1.0
1932.0,9.0,4.0283995,4.0,0.02839975,-1.0
1932.0,10.0,4.0353637,4.0,0.03536381,-1.0
1932.0,11.0,4.0472927,4.0,0.047292933,-1.0
1932.0,12.0,4.072738,4.0,0.072738156,-1.0
1932.0,13.0,4.0469484,4.0,0.046948716,-1.0
1932.0,14.0,4.0042596,4.0,0.0042598695,-1.0
1933.0,8.0,4.035944,4.0,0.03594421,-0.5
1933.0,9.0,4.0431013,4.0,0.043101236,-0.5
1933.0,10.0,4.0500197,4.0,0.050019845,-0.5
1933.0,11.0,4.0626583,4.0,0.062658265,-0.5
1933.0,12.0,4.088493,4.0,0.08849315,-0.5
1933.0,13.0,4.0664916,4.0,0.06649159,-0.5
1933.0,14.0,4.021722,4.0,0.021721795,-0.5
1934.0,8.0,4.048883,4.0,0.048882887,-0.1
1934.0,9.0,4.0548606,4.0,0.054860488,-0.1
1934.0,10.0,4.0617433,4.0,0.061743334,-0.1
1934.0,11.0,4.0749526,4.0,0.07495247,-0.1
1934.0,12.0,4.1011,4.0,0.10110028,-0.1
1934.0,13.0,4.082129,4.0,0.08212887,-0.1
1934.0,14.0,4.035691,4.0,0.03569089,-0.1
1935.0,8.0,4.052117,4.0,0.052117184,0.0
1935.0,9.0,4.0578017,4.0,0.057801977,0.0
1935.0,10.0,4.064675,4.0,0.06467514,0.0
1935.0,11.0,4.0780263,4.0,0.07802658,0.0
1935.0,12.0,4.104247,4.0,0.104247406,0.0
1935.0,13.0,4.0860367,4.0,0.0860367,0.0
1935.0,14.0,4.039188,4.0,0.03918819,0.0
1936.0,8.0,4.0553536,4.0,0.055353716,0.1
1936.0,9.0,4.060742,4.0,0.060741976,0.1
1936.0,10.0,4.0676074,4.0,0.067607686,0.1
1936.0,11.0,4.081104,4.0,0.08110367,0.1
1936.0,12.0,4.107402,4.0,0.10740198,0.1
1936.0,13.0,4.0899043,4.0,0.08990429,0.1
1936.0,14.0,4.042679,4.0,0.04267879,0.1
1937.0,8.0,4.0682955,4.0,0.068295375,0.5
1937.0,9.0,4.072507,4.0,0.07250719,0.5
1937.0,10.0,4.0793357,4.0,0.079335645,0.5
1937.0,11.0,4.0934,4.0,0.093400106,0.5
1937.0,12.0,4.12001,4.0,0.120009854,0.5
1937.0,13.0,4.1052094,4.0,0.105209276,0.5
1937.0,14.0,4.056652,4.0,0.056652352,0.5
1938.0,8.0,4.0844727,4.0,0.08447282,1.0
1938.0,9.0,4.0872116,4.0,0.08721165,1.0
1938.0,10.0,4.093995,4.0,0.09399541,1.0
1938.0,11.0,4.1087728,4.0,0.10877289,1.0
1938.0,12.0,4.1357713,4.0,0.13577156,1.0
1938.0,13.0,4.1243386,4.0,0.12433864,1.0
1938.0,14.0,4.0744042,4.0,0.074404106,1.0
1939.0,8.0,4.1168375,4.0,0.1168374,2.0
1939.0,9.0,4.117712,4.0,0.117712095,2.0
1939.0,10.0,4.1233225,4.0,0.12332238,2.0
1939.0,11.0,4.1395245,4.0,0.13952442,2.0
1939.0,12.0,4.1672993,4.0,0.16729943,2.0
1939.0,13.0,4.1626077,4.0,0.1626078,2.0
1939.0,14.0,4.1122723,4.0,0.11227243,2.0
1940.0,8.0,4.930767,5.0,-0.06923303,-5.0
1940.0,9.0,4.9223576,5.0,-0.0776425,-5.0
1940.0,10.0,4.9227777,5.0,-0.07722229,-5.0
1940.0,11.0,4.917912,5.0,-0.08208826,-5.0
1940.0,12.0,4.9040217,5.0,-0.09597838,-5.0
1940.0,13.0,4.9092555,5.0,-0.09074435,-5.0
1940.0,14.0,4.9000125,5.0,-0.09998754,-5.0
1941.0,8.0,5.021936,5.0,0.021936,-2.0
1941.0,9.0,5.014683,5.0,0.014682859,-2.0
1941.0,10.0,5.01487,5.0,0.014869869,-2.0
1941.0,11.0,5.0092783,5.0,0.009278208,-2.0
1941.0,12.0,4.9942913,5.0,-0.005708635,-2.0
1941.0,13.0,5.00527,5.0,0.0052697957,-2.0
1941.0,14.0,4.9990807,5.0,-0.00091940165,-2.0
1942.0,8.0,5.0510483,5.0,0.051048398,-1.0
1942.0,9.0,5.0455337,5.0,0.04553348,-1.0
1942.0,10.0,5.0455894,5.0,0.045589358,-1.0
1942.0,11.0,5.0397506,5.0,0.039750338,-1.0
1942.0,12.0,5.025723,5.0,0.02572313,-1.0
1942.0,13.0,5.0372896,5.0,0.03728941,-1.0
1942.0,14.0,5.03049,5.0,0.030490011,-1.0
1943.0,8.0,5.065607,5.0,0.06560683,-0.5
1943.0,9.0,5.0616283,5.0,0.061628222,-0.5
1943.0,10.0,5.0609527,5.0,0.060952455,-0.5
1943.0,11.0,5.05499,5.0,0.054989755,-0.5
1943.0,12.0,5.0420055,5.0,0.04200563,-0.5
1943.0,13.0,5.0533066,5.0,0.05330667,-0.5
1943.0,14.0,5.0461974,5.0,0.046197325,-0.5
1944.0,8.0,5.0772567,5.0,0.07725656,-0.1
1944.0,9.0,5.074817,5.0,0.07481724,-0.1
1944.0,10.0,5.0732446,5.0,0.07324442,-0.1
1944.0,11.0,5.067182,5.0,0.067181885,-0.1
1944.0,12.0,5.055031,5.0,0.055030733,-0.1
1944.0,13.0,5.0661187,5.0,0.06611869,-0.1
1944.0,14.0,5.0587673,5.0,0.0587672,-0.1
1945.0,8.0,5.080171,5.0,0.08017123,0.0
1945.0,9.0,5.0781174,5.0,0.0781171,0.0
1945.0,10.0,5.076318,5.0,0.07631779,0.0
1945.0,11.0,5.07023,5.0,0.07022992,0.0
1945.0,12.0,5.058288,5.0,0.058288127,0.0
1945.0,13.0,5.069323,5.0,0.06932318,0.0
1945.0,14.0,5.06191,5.0,0.061909854,0.0
1946.0,8.0,5.0830836,5.0,0.08308366,0.1
1946.0,9.0,5.081414,5.0,0.081413984,0.1
1946.0,10.0,5.079393,5.0,0.07939264,0.1
1946.0,11.0,5.0732794,5.0,0.07327944,0.1
1946.0,12.0,5.0615454,5.0,0.06154552,0.1
1946.0,13.0,5.072527,5.0,0.07252693,0.1
1946.0,14.0,5.065052,5.0,0.065051764,0.1
1947.0,8.0,5.0947366,5.0,0.09473637,0.5
1947.0,9.0,5.0943117,5.0,0.094311684,0.5
1947.0,10.0,5.0916877,5.0,0.09168759,0.5
1947.0,11.0,5.0854745,5.0,0.08547455,0.5
1947.0,12.0,5.0745735,5.0,0.074573606,0.5
1947.0,13.0,5.085343,5.0,0.085342675,0.5
1947.0,14.0,5.077622,5.0,0.07762164,0.5
1948.0,8.0,5.1093025,5.0,0.10930225,1.0
1948.0,9.0,5.1097813,5.0,0.109781325,1.0
1948.0,10.0,5.1070547,5.0,0.10705441,1.0
1948.0,11.0,5.1007195,5.0,0.10071918,1.0
1948.0,12.0,5.090861,5.0,0.090860575,1.0
1948.0,13.0,5.101362,5.0,0.10136217,1.0
1948.0,14.0,5.093335,5.0,0.09333491,1.0
1949.0,8.0,5.137591,5.0,0.13759062,2.0
1949.0,9.0,5.139481,5.0,0.13948083,2.0
1949.0,10.0,5.1378016,5.0,0.13780147,2.0
1949.0,11.0,5.131219,5.0,0.13121888,2.0
1949.0,12.0,5.1234426,5.0,0.12344271,2.0
1949.0,13.0,5.1334085,5.0,0.1334086,2.0
1949.0,14.0,5.124769,5.0,0.12476891,2.0
1950.0,8.0,5.211247,5.0,0.21124706,5.0
1950.0,9.0,5.226246,5.0,0.22624582,5.0
1950.0,10.0,5.2283654,5.0,0.22836551,5.0
1950.0,11.0,5.222764,5.0,0.22276416,5.0
1950.0,12.0,5.221238,5.0,0.22123829,5.0
1950.0,13.0,5.2296047,5.0,0.22960454,5.0
1950.0,14.0,5.2191234,5.0,0.21912307,5.0
1951.0,8.0,5.98583,6.0,-0.014170259,-5.0
1951.0,9.0,5.9859548,6.0,-0.0140450895,-5.0
1951.0,10.0,5.9680333,6.0,-0.031966716,-5.0
1951.0,11.0,5.9482565,6.0,-0.051743537,-5.0
1951.0,12.0,5.9265475,6.0,-0.073452294,-5.0
1951.0,13.0,5.9187713,6.0,-0.081228465,-5.0
1951.0,14.0,5.9089894,6.0,-0.09101033,-5.0
1952.0,8.0,6.0475087,6.0,0.047508627,-2.0
1952.0,9.0,6.0476856,6.0,0.04768595,-2.0
1952.0,10.0,6.049036,6.0,0.049035996,-2.0
1952.0,11.0,6.027862,6.0,0.027862191,-2.0
1952.0,12.0,5.9965367,6.0,-0.0034630299,-2.0
1952.0,13.0,5.9820127,6.0,-0.017987192,-2.0
1952.0,14.0,6.0020547,6.0,0.0020548701,-2.0
1953.0,8.0,6.0680876,6.0,0.068087876,-1.0
1953.0,9.0,6.068277,6.0,0.06827712,-1.0
1953.0,10.0,6.0674977,6.0,0.06749779,-1.0
1953.0,11.0,6.0537677,6.0,0.05376786,-1.0
1953.0,12.0,6.019883,6.0,0.019883364,-1.0
1953.0,13.0,6.003122,6.0,0.0031217933,-1.0
1953.0,14.0,6.0323644,6.0,0.032364577,-1.0
1954.0,8.0,6.078379,6.0,0.07837936,-0.5
1954.0,9.0,6.078578,6.0,0.07857829,-0.5
1954.0,10.0,6.076554,6.0,0.07655397,-0.5
1954.0,11.0,6.0667253,6.0,0.066725165,-0.5
1954.0,12.0,6.0317855,6.0,0.031785667,-0.5
1954.0,13.0,6.013677,6.0,0.013677031,-0.5
1954.0,14.0,6.0475183,6.0,0.047518313,-0.5
1955.0,8.0,6.0865717,6.0,0.08657202,-0.1
1955.0,9.0,6.086819,6.0,0.08681938,-0.1
1955.0,10.0,6.0838003,6.0,0.083800405,-0.1
1955.0,11.0,6.0770917,6.0,0.0770919,-0.1
1955.0,12.0,6.0428815,6.0,0.042881817,-0.1
1955.0,13.0,6.0221257,6.0,0.02212599,-0.1
1955.0,14.0,6.059646,6.0,0.059646368,-0.1
1956.0,8.0,6.088435,6.0,0.08843541,0.0
1956.0,9.0,6.0888786,6.0,0.08887872,0.0
1956.0,10.0,6.0856123,6.0,0.08561239,0.0
1956.0,11.0,6.0796833,6.0,0.079683214,0.0
1956.0,12.0,6.045656,6.0,0.045656413,0.0
1956.0,13.0,6.0242352,6.0,0.024235249,0.0
1956.0,14.0,6.0626807,6.0,0.06268099,0.0
1957.0,8.0,6.0902977,6.0,0.09029806,0.1
1957.0,9.0,6.090941,6.0,0.09094104,0.1
1957.0,10.0,6.0874233,6.0,0.08742362,0.1
1957.0,11.0,6.082276,6.0,0.08227602,0.1
1957.0,12.0,6.0484295,6.0,0.04842952,0.1
1957.0,13.0,6.026404,6.0,0.026404113,0.1
1957.0,14.0,6.0657134,6.0,0.065713376,0.1
1958.0,8.0,6.097747,6.0,0.09774715,0.5
1958.0,9.0,6.0991826,6.0,0.099182874,0.5
1958.0,10.0,6.0951653,6.0,0.09516552,0.5
1958.0,11.0,6.092644,6.0,0.092644244,0.5
1958.0,12.0,6.0595264,6.0,0.059526414,0.5
1958.0,13.0,6.035882,6.0,0.035881996,0.5
1958.0,14.0,6.077839,6.0,0.077839196,0.5
1959.0,8.0,6.107061,6.0,0.10706112,1.0
1959.0,9.0,6.109487,6.0,0.10948703,1.0
1959.0,10.0,6.1051416,6.0,0.10514185,1.0
1959.0,11.0,6.105609,6.0,0.105609,1.0
1959.0,12.0,6.073403,6.0,0.07340312,1.0
1959.0,13.0,6.0477395,6.0,0.047739595,1.0
1959.0,14.0,6.093006,6.0,0.09300634,1.0
1960.0,8.0,6.125698,6.0,0.125698,2.0
1960.0,9.0,6.130108,6.0,0.130108,2.0
1960.0,10.0,6.125227,6.0,0.12522712,2.0
1960.0,11.0,6.1315436,6.0,0.13154373,2.0
1960.0,12.0,6.100194,6.0,0.10019392,2.0
1960.0,13.0,6.071453,6.0,0.0714533,2.0
1960.0,14.0,6.1232033,6.0,0.123203546,2.0
1961.0,8.0,6.1842556,6.0,0.18425584,5.0
1961.0,9.0,6.1884875,6.0,0.18848777,5.0
1961.0,10.0,6.1869664,6.0,0.18696636,5.0
1961.0,11.0,6.203947,6.0,0.20394698,5.0
1961.0,12.0,6.177168,6.0,0.1771681,5.0
1961.0,13.0,6.1426487,6.0,0.14264882,5.0
1961.0,14.0,6.178422,6.0,0.17842203,5.0
1962.0,8.0,6.972386,7.0,-0.027614087,-5.0
1962.0,9.0,6.971937,7.0,-0.028062612,-5.0
1962.0,10.0,6.9666667,7.0,-0.033333153,-5.0
1962.0,11.0,6.9538875,7.0,-0.04611239,-5.0
1962.0,12.0,6.942733,7.0,-0.057267398,-5.0
1962.0,13.0,6.9217653,7.0,-0.07823482,-5.0
1962.0,14.0,6.9186373,7.0,-0.081362575,-5.0
1963.0,8.0,7.02575,7.0,0.025749952,-2.0
1963.0,9.0,7.0268407,7.0,0.026840717,-2.0
1963.0,10.0,7.0214257,7.0,0.021425635,-2.0
1963.0,11.0,7.008281,7.0,0.00828132,-2.0
1963.0,12.0,6.99341,7.0,-0.0065900385,-2.0
1963.0,13.0,6.9750013,7.0,-0.024998933,-2.0
1963.0,14.0,6.9800243,7.0,-0.019975752,-2.0
1964.0,8.0,7.0435567,7.0,0.04355684,-1.0
1964.0,9.0,7.0451603,7.0,0.045160204,-1.0
1964.0,10.0,7.0396976,7.0,0.03969744,-1.0
1964.0,11.0,7.026434,7.0,0.026433915,-1.0
1964.0,12.0,7.0103197,7.0,0.010319799,-1.0
1964.0,13.0,6.9927635,7.0,-0.007236749,-1.0
1964.0,14.0,6.999807,7.0,-0.00019297004,-1.0
1965.0,8.0,7.0524635,7.0,0.052463263,-0.5
1965.0,9.0,7.054323,7.0,0.05432293,-0.5
1965.0,10.0,7.0488334,7.0,0.04883334,-0.5
1965.0,11.0,7.03551,7.0,0.035510212,-0.5
1965.0,12.0,7.018775,7.0,0.018774718,-0.5
1965.0,13.0,7.0016475,7.0,0.0016473234,-0.5
1965.0,14.0,7.0097,7.0,0.009699911,-0.5
1966.0,8.0,7.0595922,7.0,0.05959198,-0.1
1966.0,9.0,7.061654,7.0,0.0616543,-0.1
1966.0,10.0,7.056145,7.0,0.05614534,-0.1
1966.0,11.0,7.0427713,7.0,0.042771548,-0.1
1966.0,12.0,7.0255427,7.0,0.025542825,-0.1
1966.0,13.0,7.008755,7.0,0.008755177,-0.1
1966.0,14.0,7.0176153,7.0,0.017615408,-0.1
1967.0,8.0,7.0613728,7.0,0.061372668,0.0
1967.0,9.0,7.063487,7.0,0.06348714,0.0
