id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
3513_1,2.9545016,3.0,-0.045498274,0.0
3513_2,2.969595,3.0,-0.030404888,0.0
3513_3,2.9817238,3.0,-0.018276088,0.0
3513_4,2.984833,3.0,-0.015166961,0.0
3513_5,2.9849098,3.0,-0.01509022,0.0
3513_6,2.9816298,3.0,-0.018369965,0.0
3514_0,2.8508976,3.0,-0.14910233,0.1
3514_1,2.8703518,3.0,-0.12964812,0.1
3514_2,2.8876207,3.0,-0.112379156,0.1
3514_3,2.9016993,3.0,-0.09830054,0.1
3514_4,2.9130929,3.0,-0.08690711,0.1
3514_5,2.9217892,3.0,-0.07821079,0.1
3514_6,2.9233775,3.0,-0.07662233,0.1
3515_0,2.5426142,3.0,-0.45738575,0.5
3515_1,2.5712988,3.0,-0.428701,0.5
3515_2,2.5922425,3.0,-0.40775743,0.5
3515_3,2.6096098,3.0,-0.39039013,0.5
3515_4,2.6248732,3.0,-0.37512687,0.5
3515_5,2.6395478,3.0,-0.3604522,0.5
3515_6,2.6474342,3.0,-0.35256577,0.5
3516_0,2.04008,3.0,-0.9599199,1.0
3516_1,2.0890572,3.0,-0.9109428,1.0
3516_2,2.1362536,3.0,-0.86374635,1.0
3516_3,2.1814928,3.0,-0.8185072,1.0
3516_4,2.2245772,3.0,-0.7754227,1.0
3516_5,2.265282,3.0,-0.73471797,1.0
3516_6,2.3024418,3.0,-0.69755816,1.0
3517_0,1.005923,3.0,-1.994077,2.0
3517_1,1.0562934,3.0,-1.9437065,2.0
3517_2,1.1096925,3.0,-1.8903074,2.0
3517_3,1.1706985,3.0,-1.8293014,2.0
3517_4,1.2288302,3.0,-1.7711697,2.0
3517_5,1.2836016,3.0,-1.7163982,2.0
3517_6,1.3340853,3.0,-1.6659147,2.0
3518_0,4.4807897,4.0,0.4807897,-2.0
3518_1,4.4477634,4.0,0.4477635,-2.0
3518_2,4.4124103,4.0,0.4124105,-2.0
3518_3,4.374944,4.0,0.3749445,-2.0
3518_4,4.333054,4.0,0.33305436,-2.0
3518_5,4.287065,4.0,0.2870649,-2.0
3518_6,4.2359962,4.0,0.2359964,-2.0
3519_0,4.589878,4.0,0.5898781,-1.0
3519_1,4.585119,4.0,0.58511865,-1.0
3519_2,4.577285,4.0,0.5772852,-1.0
3519_3,4.5541487,4.0,0.55414885,-1.0
3519_4,4.5267158,4.0,0.5267158,-1.0
3519_5,4.4966927,4.0,0.49669296,-1.0
3519_6,4.4598436,4.0,0.45984387,-1.0
3520_0,4.3308325,4.0,0.3308326,-0.5
3520_1,4.329607,4.0,0.32960698,-0.5
3520_2,4.324191,4.0,0.32419115,-0.5
3520_3,4.3211927,4.0,0.32119304,-0.5
3520_4,4.3209543,4.0,0.32095462,-0.5
3520_5,4.3169155,4.0,0.31691566,-0.5
3520_6,4.308661,4.0,0.30866116,-0.5
3521_0,4.0227814,4.0,0.02278164,-0.1
3521_1,4.0296807,4.0,0.029680878,-0.1
3521_2,4.0349593,4.0,0.034959614,-0.1
3521_3,4.0445404,4.0,0.044540316,-0.1
3521_4,4.0552125,4.0,0.055212528,-0.1
3521_5,4.0529885,4.0,0.05298853,-0.1
3521_6,4.051594,4.0,0.05159378,-0.1
3522_0,3.949289,4.0,-0.050710887,0.0
3522_1,3.9582589,4.0,-0.041741133,0.0
3522_2,3.9644213,4.0,-0.035578758,0.0
3522_3,3.9675453,4.0,-0.03245473,0.0
3522_4,3.9753518,4.0,-0.02464801,0.0
3522_5,3.982862,4.0,-0.017137825,0.0
3522_6,3.9871774,4.0,-0.012822449,0.0
3523_0,3.8462355,4.0,-0.15376434,0.1
3523_1,3.8726165,4.0,-0.12738332,0.1
3523_2,3.8953311,4.0,-0.10466874,0.1
3523_3,3.899487,4.0,-0.1005128,0.1
3523_4,3.9003267,4.0,-0.09967312,0.1
3523_5,3.9073117,4.0,-0.0926882,0.1
3523_6,3.9121873,4.0,-0.08781254,0.1
3524_0,3.4816093,4.0,-0.51839054,0.5
3524_1,3.5138278,4.0,-0.486172,0.5
3524_2,3.538017,4.0,-0.46198294,0.5
3524_3,3.5559304,4.0,-0.4440695,0.5
3524_4,3.569477,4.0,-0.43052286,0.5
3524_5,3.578347,4.0,-0.42165294,0.5
3524_6,3.5851173,4.0,-0.4148826,0.5
3525_0,2.8978064,4.0,-1.1021935,1.0
3525_1,2.9347405,4.0,-1.0652595,1.0
3525_2,2.9692075,4.0,-1.0307922,1.0
3525_3,3.0018554,4.0,-0.9981446,1.0
3525_4,3.0359535,4.0,-0.96404624,1.0
3525_5,3.0724683,4.0,-0.9275317,1.0
3525_6,3.105233,4.0,-0.89476705,1.0
3526_0,1.9576185,4.0,-2.0423815,2.0
3526_1,2.0112119,4.0,-1.9887879,2.0
3526_2,2.061785,4.0,-1.9382149,2.0
3526_3,2.1090827,4.0,-1.8909171,2.0
3526_4,2.1531231,4.0,-1.8468767,2.0
3526_5,2.1947532,4.0,-1.8052466,2.0
3526_6,2.2324183,4.0,-1.7675817,2.0
3527_0,4.764847,5.0,-0.23515336,-5.0
3527_1,4.7090464,5.0,-0.29095376,-5.0
3527_2,4.6495504,5.0,-0.35044962,-5.0
3527_3,4.5863996,5.0,-0.41360074,-5.0
3527_4,4.5192847,5.0,-0.48071557,-5.0
3527_5,4.44788,5.0,-0.55212045,-5.0
3527_6,4.3718257,5.0,-0.6281745,-5.0
3528_0,5.8545647,5.0,0.85456485,-2.0
3528_1,5.8089323,5.0,0.80893224,-2.0
3528_2,5.772326,5.0,0.77232605,-2.0
3528_3,5.7301164,5.0,0.7301163,-2.0
3528_4,5.682212,5.0,0.68221205,-2.0
3528_5,5.6291947,5.0,0.62919444,-2.0
3528_6,5.5667067,5.0,0.5667064,-2.0
3529_0,5.7781754,5.0,0.77817553,-1.0
3529_1,5.775366,5.0,0.7753659,-1.0
3529_2,5.768759,5.0,0.7687587,-1.0
3529_3,5.757937,5.0,0.7579368,-1.0
3529_4,5.7424436,5.0,0.74244326,-1.0
3529_5,5.720512,5.0,0.72051173,-1.0
3529_6,5.6669326,5.0,0.6669324,-1.0
3530_0,5.4129443,5.0,0.41294432,-0.5
3530_1,5.4229856,5.0,0.4229855,-0.5
3530_2,5.4369664,5.0,0.43696648,-0.5
3530_3,5.451459,5.0,0.45145863,-0.5
3530_4,5.4646053,5.0,0.46460515,-0.5
3530_5,5.4728985,5.0,0.47289842,-0.5
3530_6,5.448033,5.0,0.44803286,-0.5
3531_0,5.0370603,5.0,0.037060305,-0.1
3531_1,5.058591,5.0,0.058590993,-0.1
3531_2,5.077342,5.0,0.07734187,-0.1
3531_3,5.0893655,5.0,0.08936562,-0.1
3531_4,5.104449,5.0,0.10444857,-0.1
3531_5,5.1130967,5.0,0.11309646,-0.1
3531_6,5.11533,5.0,0.115330145,-0.1
3532_0,4.9339876,5.0,-0.06601252,0.0
3532_1,4.9504137,5.0,-0.04958622,0.0
3532_2,4.9657054,5.0,-0.03429465,0.0
3532_3,4.9846,5.0,-0.015399978,0.0
3532_4,4.9958005,5.0,-0.0041995198,0.0
3532_5,5.0080395,5.0,0.008039549,0.0
3532_6,5.02332,5.0,0.023319945,0.0
3533_0,4.83755,5.0,-0.16244985,0.1
3533_1,4.8576155,5.0,-0.1423847,0.1
3533_2,4.8750854,5.0,-0.12491457,0.1
3533_3,4.888876,5.0,-0.11112429,0.1
3533_4,4.8949695,5.0,-0.10503046,0.1
3533_5,4.900253,5.0,-0.099747255,0.1
3533_6,4.9097986,5.0,-0.09020157,0.1
3534_0,4.455889,5.0,-0.5441111,0.5
3534_1,4.4831266,5.0,-0.51687324,0.5
3534_2,4.5070705,5.0,-0.49292928,0.5
3534_3,4.527297,5.0,-0.47270322,0.5
3534_4,4.543334,5.0,-0.4566658,0.5
3534_5,4.554318,5.0,-0.44568217,0.5
3534_6,4.5549884,5.0,-0.44501162,0.5
3535_0,3.9549835,5.0,-1.0450165,1.0
3535_1,3.9920845,5.0,-1.0079156,1.0
3535_2,4.0235243,5.0,-0.9764757,1.0
3535_3,4.0508738,5.0,-0.9491261,1.0
3535_4,4.0743203,5.0,-0.92567986,1.0
3535_5,4.0933423,5.0,-0.9066578,1.0
3535_6,4.1073585,5.0,-0.8926418,1.0
3536_0,2.9144154,5.0,-2.0855849,2.0
3536_1,2.9726586,5.0,-2.0273414,2.0
3536_2,3.0279524,5.0,-1.9720476,2.0
3536_3,3.0816205,5.0,-1.9183795,2.0
3536_4,3.1317732,5.0,-1.8682268,2.0
3536_5,3.1775622,5.0,-1.8224378,2.0
3536_6,3.2191672,5.0,-1.7808329,2.0
3537_0,0.2503015,5.0,-4.7496986,5.0
3537_1,0.33864453,5.0,-4.6613555,5.0
3537_2,0.42407736,5.0,-4.5759225,5.0
3537_3,0.519567,5.0,-4.480433,5.0
3537_4,0.6120808,5.0,-4.3879194,5.0
3537_5,0.70112276,5.0,-4.2988772,5.0
3537_6,0.7861942,5.0,-4.2138057,5.0
3538_0,6.3256717,6.0,0.32567197,-5.0
3538_1,6.2544317,6.0,0.25443172,-5.0
3538_2,6.1790805,6.0,0.17908067,-5.0
3538_3,6.0992827,6.0,0.099283084,-5.0
3538_4,6.0146785,6.0,0.014678761,-5.0
3538_5,5.9249945,6.0,-0.07500537,-5.0
3538_6,5.826365,6.0,-0.17363466,-5.0
3539_0,7.2119927,6.0,1.211993,-2.0
3539_1,7.1720123,6.0,1.1720124,-2.0
3539_2,7.132162,6.0,1.1321623,-2.0
3539_3,7.0846453,6.0,1.0846455,-2.0
3539_4,7.0295796,6.0,1.0295798,-2.0
3539_5,6.967942,6.0,0.96794254,-2.0
3539_6,6.899945,6.0,0.89994484,-2.0
3540_0,6.8974376,6.0,0.8974377,-1.0
3540_1,6.9059834,6.0,0.9059835,-1.0
3540_2,6.9127584,6.0,0.91275835,-1.0
3540_3,6.915589,6.0,0.9155888,-1.0
3540_4,6.913226,6.0,0.91322625,-1.0
3540_5,6.9051585,6.0,0.90515876,-1.0
3540_6,6.8907204,6.0,0.89072025,-1.0
3541_0,6.40922,6.0,0.40922052,-0.5
3541_1,6.420137,6.0,0.4201371,-0.5
3541_2,6.437323,6.0,0.4373234,-0.5
3541_3,6.4524097,6.0,0.45241004,-0.5
3541_4,6.462672,6.0,0.46267247,-0.5
3541_5,6.4674973,6.0,0.46749747,-0.5
3541_6,6.470126,6.0,0.47012603,-0.5
3542_0,6.047135,6.0,0.04713498,-0.1
3542_1,6.0634627,6.0,0.06346293,-0.1
3542_2,6.075009,6.0,0.07500909,-0.1
3542_3,6.082634,6.0,0.08263402,-0.1
3542_4,6.085882,6.0,0.08588247,-0.1
3542_5,6.09326,6.0,0.093260035,-0.1
3542_6,6.100708,6.0,0.10070838,-0.1
3543_0,5.9556165,6.0,-0.04438348,0.0
3543_1,5.973168,6.0,-0.026832148,0.0
3543_2,5.9864,6.0,-0.013599917,0.0
3543_3,5.9951134,6.0,-0.0048864633,0.0
3543_4,6.0016923,6.0,0.0016923994,0.0
3543_5,6.0042977,6.0,0.0042978674,0.0
3543_6,6.011923,6.0,0.011922792,0.0
3544_0,5.864093,6.0,-0.13590716,0.1
3544_1,5.8827834,6.0,-0.11721663,0.1
3544_2,5.897785,6.0,-0.10221489,0.1
3544_3,5.9102855,6.0,-0.0897143,0.1
3544_4,5.919222,6.0,-0.08077808,0.1
3544_5,5.9230595,6.0,-0.07694028,0.1
3544_6,5.9231296,6.0,-0.07687025,0.1
3545_0,5.506991,6.0,-0.49300903,0.5
3545_1,5.532836,6.0,-0.46716368,0.5
3545_2,5.55557,6.0,-0.44442976,0.5
3545_3,5.575114,6.0,-0.4248861,0.5
3545_4,5.58941,6.0,-0.41058993,0.5
3545_5,5.597896,6.0,-0.40210372,0.5
3545_6,5.6009474,6.0,-0.39905274,0.5
3546_0,5.0266833,6.0,-0.97331667,1.0
3546_1,5.063073,6.0,-0.93692654,1.0
3546_2,5.095645,6.0,-0.9043548,1.0
3546_3,5.1239586,6.0,-0.8760411,1.0
3546_4,5.1468663,6.0,-0.85313356,1.0
3546_5,5.1638536,6.0,-0.83614624,1.0
3546_6,5.172647,6.0,-0.82735306,1.0
3547_0,3.8855472,6.0,-2.1144528,2.0
3547_1,3.954067,6.0,-2.0459328,2.0
3547_2,4.0192018,6.0,-1.9807984,2.0
3547_3,4.084614,6.0,-1.915386,2.0
3547_4,4.150626,6.0,-1.8493738,2.0
3547_5,4.2087874,6.0,-1.7912123,2.0
3547_6,4.2524004,6.0,-1.7475996,2.0
3548_0,1.2354069,6.0,-4.764593,5.0
3548_1,1.3251178,6.0,-4.674882,5.0
3548_2,1.410728,6.0,-4.589272,5.0
3548_3,1.4901705,6.0,-4.5098295,5.0
3548_4,1.5650861,6.0,-4.4349136,5.0
3548_5,1.6413845,6.0,-4.3586154,5.0
3548_6,1.7133288,6.0,-4.286671,5.0
3549_0,7.7983737,7.0,0.7983737,-5.0
3549_1,7.7166505,7.0,0.7166505,-5.0
3549_2,7.636902,7.0,0.63690174,-5.0
3549_3,7.551799,7.0,0.55179894,-5.0
3549_4,7.4561214,7.0,0.45612156,-5.0
3549_5,7.348484,7.0,0.34848377,-5.0
3549_6,7.2417555,7.0,0.2417557,-5.0
3550_0,8.510069,7.0,1.5100688,-2.0
3550_1,8.479028,7.0,1.4790282,-2.0
3550_2,8.444624,7.0,1.4446236,-2.0
3550_3,8.411698,7.0,1.4116988,-2.0
3550_4,8.373269,7.0,1.3732694,-2.0
3550_5,8.328617,7.0,1.3286173,-2.0
3550_6,8.262468,7.0,1.2624681,-2.0
3551_0,7.775647,7.0,0.77564716,-1.0
3551_1,7.804157,7.0,0.8041568,-1.0
3551_2,7.829112,7.0,0.8291118,-1.0
3551_3,7.8493466,7.0,0.8493468,-1.0
3551_4,7.864642,7.0,0.86464214,-1.0
3551_5,7.8743033,7.0,0.8743033,-1.0
3551_6,7.875955,7.0,0.8759551,-1.0
3552_0,7.368332,7.0,0.36833212,-0.5
3552_1,7.3778777,7.0,0.3778778,-0.5
3552_2,7.3962393,7.0,0.396239,-0.5
3552_3,7.415207,7.0,0.4152067,-0.5
3552_4,7.4297895,7.0,0.42978972,-0.5
3552_5,7.4390388,7.0,0.43903887,-0.5
3552_6,7.4406667,7.0,0.44066682,-0.5
3553_0,7.0486717,7.0,0.048671663,-0.1
3553_1,7.0636787,7.0,0.06367862,-0.1
3553_2,7.0749254,7.0,0.07492527,-0.1
3553_3,7.0818825,7.0,0.081882626,-0.1
3553_4,7.0847697,7.0,0.084769726,-0.1
3553_5,7.0962033,7.0,0.09620339,-0.1
3553_6,7.101053,7.0,0.10105297,-0.1
3554_0,6.967897,7.0,-0.03210306,0.0
3554_1,6.9839144,7.0,-0.016085804,0.0
3554_2,6.9961905,7.0,-0.0038094819,0.0
3554_3,7.0042424,7.0,0.0042423606,0.0
3554_4,7.007951,7.0,0.007950515,0.0
3554_5,7.010889,7.0,0.010889024,0.0
3554_6,7.02004,7.0,0.020039827,0.0
3555_0,6.886456,7.0,-0.11354387,0.1
3555_1,6.9034634,7.0,-0.09653643,0.1
3555_2,6.916783,7.0,-0.083217025,0.1
3555_3,6.9259286,7.0,-0.07407144,0.1
3555_4,6.931282,7.0,-0.068718195,0.1
3555_5,6.9348106,7.0,-0.0651896,0.1
3555_6,6.9386215,7.0,-0.061378628,0.1
3556_0,6.5261207,7.0,-0.47387928,0.5
3556_1,6.5553637,7.0,-0.4446365,0.5
3556_2,6.580844,7.0,-0.41915625,0.5
3556_3,6.60154,7.0,-0.39846003,0.5
3556_4,6.616667,7.0,-0.38333312,0.5
3556_5,6.6254673,7.0,-0.3745325,0.5
3556_6,6.6256866,7.0,-0.37431344,0.5
3557_0,6.073214,7.0,-0.92678595,1.0
3557_1,6.1102977,7.0,-0.88970214,1.0
3557_2,6.142404,7.0,-0.85759574,1.0
3557_3,6.1720133,7.0,-0.8279867,1.0
3557_4,6.1942263,7.0,-0.8057736,1.0
3557_5,6.2088804,7.0,-0.7911194,1.0
3557_6,6.2161827,7.0,-0.78381747,1.0
3558_0,4.9501257,7.0,-2.0498745,2.0
3558_1,5.0097585,7.0,-1.9902415,2.0
3558_2,5.06576,7.0,-1.93424,2.0
3558_3,5.123268,7.0,-1.876732,2.0
3558_4,5.171486,7.0,-1.8285141,2.0
3558_5,5.205397,7.0,-1.7946028,2.0
3558_6,5.2397804,7.0,-1.7602198,2.0
3559_0,2.3310072,7.0,-4.668993,5.0
3559_1,2.434016,7.0,-4.565984,5.0
3559_2,2.5303862,7.0,-4.4696136,5.0
3559_3,2.6204743,7.0,-4.3795257,5.0
3559_4,2.7050219,7.0,-4.294978,5.0
3559_5,2.783142,7.0,-4.216858,5.0
3559_6,2.8538272,7.0,-4.146173,5.0
3560_0,9.395294,8.0,1.3952941,-5.0
3560_1,9.305545,8.0,1.3055451,-5.0
3560_2,9.210404,8.0,1.2104049,-5.0
3560_3,9.109176,8.0,1.1091762,-5.0
3560_4,9.000933,8.0,1.0009334,-5.0
3560_5,8.885007,8.0,0.8850075,-5.0
3560_6,8.76904,8.0,0.7690407,-5.0
3561_0,9.60719,8.0,1.6071901,-2.0
3561_1,9.591182,8.0,1.5911818,-2.0
3561_2,9.568505,8.0,1.5685059,-2.0
3561_3,9.540568,8.0,1.5405685,-2.0
3561_4,9.506805,8.0,1.5068054,-2.0
3561_5,9.466656,8.0,1.4666557,-2.0
3561_6,9.419191,8.0,1.4191911,-2.0
3562_0,8.758935,8.0,0.75893474,-1.0
3562_1,8.774558,8.0,0.7745579,-1.0
3562_2,8.78768,8.0,0.78767985,-1.0
3562_3,8.794249,8.0,0.79424906,-1.0
3562_4,8.800024,8.0,0.800024,-1.0
3562_5,8.809231,8.0,0.8092314,-1.0
3562_6,8.811018,8.0,0.81101805,-1.0
3563_0,8.352162,8.0,0.35216287,-0.5
3563_1,8.359338,8.0,0.35933778,-0.5
3563_2,8.377802,8.0,0.3778018,-0.5
3563_3,8.38955,8.0,0.38955063,-0.5
3563_4,8.395842,8.0,0.3958419,-0.5
3563_5,8.395287,8.0,0.39528683,-0.5
3563_6,8.392714,8.0,0.3927134,-0.5
3564_0,8.050307,8.0,0.05030781,-0.1
3564_1,8.0632925,8.0,0.06329268,-0.1
3564_2,8.070665,8.0,0.07066578,-0.1
3564_3,8.072825,8.0,0.0728257,-0.1
3564_4,8.071325,8.0,0.0713259,-0.1
3564_5,8.077254,8.0,0.077254325,-0.1
3564_6,8.07403,8.0,0.07403046,-0.1
3565_0,7.9710617,8.0,-0.028938055,0.0
3565_1,7.9861836,8.0,-0.013816357,0.0
3565_2,7.9964085,8.0,-0.0035911798,0.0
3565_3,8.000125,8.0,0.00012516975,0.0
3565_4,7.996904,8.0,-0.0030957162,0.0
3565_5,7.99653,8.0,-0.0034697354,0.0
3565_6,7.9954805,8.0,-0.004519522,0.0
3566_0,7.891409,8.0,-0.10859072,0.1
3566_1,7.907486,8.0,-0.09251386,0.1
3566_2,7.9197197,8.0,-0.080280006,0.1
3566_3,7.92685,8.0,-0.0731498,0.1
3566_4,7.925374,8.0,-0.07462576,0.1
3566_5,7.9169884,8.0,-0.08301139,0.1
3566_6,7.9195485,8.0,-0.08045137,0.1
3567_0,7.5439987,8.0,-0.45600086,0.5
3567_1,7.5583177,8.0,-0.44168234,0.5
3567_2,7.5729103,8.0,-0.42708963,0.5
3567_3,7.5973854,8.0,-0.40261447,0.5
3567_4,7.6226025,8.0,-0.37739724,0.5
3567_5,7.633147,8.0,-0.36685318,0.5
3567_6,7.629832,8.0,-0.37016794,0.5
3568_0,7.144915,8.0,-0.85508454,1.0
3568_1,7.1729293,8.0,-0.82707036,1.0
3568_2,7.1929917,8.0,-0.80700815,1.0
3568_3,7.204938,8.0,-0.7950619,1.0
3568_4,7.2114377,8.0,-0.788562,1.0
3568_5,7.212822,8.0,-0.7871777,1.0
3568_6,7.2066264,8.0,-0.7933736,1.0
3569_0,6.232054,8.0,-1.7679456,2.0
3569_1,6.262583,8.0,-1.7374172,2.0
3569_2,6.303449,8.0,-1.6965508,2.0
3569_3,6.338661,8.0,-1.6613387,2.0
3569_4,6.366638,8.0,-1.6333617,2.0
3569_5,6.389378,8.0,-1.6106218,2.0
3569_6,6.4082303,8.0,-1.5917696,2.0
3570_0,3.5503745,8.0,-4.4496255,5.0
3570_1,3.6626055,8.0,-4.337394,5.0
3570_2,3.770552,8.0,-4.229448,5.0
3570_3,3.8735173,8.0,-4.1264825,5.0
3570_4,3.9707103,8.0,-4.0292897,5.0
3570_5,4.055729,8.0,-3.944271,5.0
3570_6,4.130703,8.0,-3.8692966,5.0
3571_0,10.829217,9.0,1.8292166,-5.0
3571_1,10.759418,9.0,1.7594173,-5.0
3571_2,10.685189,9.0,1.6851888,-5.0
3571_3,10.599627,9.0,1.5996263,-5.0
3571_4,10.507138,9.0,1.5071378,-5.0
3571_5,10.407252,9.0,1.4072523,-5.0
3571_6,10.282026,9.0,1.2820258,-5.0
3572_0,10.435597,9.0,1.4355972,-2.0
3572_1,10.466581,9.0,1.4665812,-2.0
3572_2,10.493548,9.0,1.4935479,-2.0
3572_3,10.515475,9.0,1.5154749,-2.0
3572_4,10.492067,9.0,1.4920675,-2.0
3572_5,10.458168,9.0,1.458168,-2.0
3572_6,10.415728,9.0,1.4157273,-2.0
3573_0,9.651022,9.0,0.6510213,-1.0
3573_1,9.67731,9.0,0.67730916,-1.0
3573_2,9.698189,9.0,0.69818795,-1.0
3573_3,9.712575,9.0,0.712575,-1.0
3573_4,9.724749,9.0,0.7247485,-1.0
3573_5,9.736625,9.0,0.736624,-1.0
3573_6,9.75049,9.0,0.7504903,-1.0
3574_0,9.302155,9.0,0.30215383,-0.5
3574_1,9.312751,9.0,0.31275004,-0.5
3574_2,9.33569,9.0,0.33568963,-0.5
3574_3,9.348925,9.0,0.3489241,-0.5
3574_4,9.367289,9.0,0.3672883,-0.5
3574_5,9.37984,9.0,0.37983954,-0.5
3574_6,9.3853655,9.0,0.3853649,-0.5
3575_0,9.036123,9.0,0.036123395,-0.1
3575_1,9.0499325,9.0,0.0499323,-0.1
3575_2,9.058399,9.0,0.05839914,-0.1
3575_3,9.062044,9.0,0.062043965,-0.1
3575_4,9.06892,9.0,0.06891936,-0.1
3575_5,9.081872,9.0,0.08187145,-0.1
3575_6,9.085853,9.0,0.085852295,-0.1
3576_0,8.969602,9.0,-0.030399114,0.0
3576_1,8.983971,9.0,-0.016029924,0.0
3576_2,8.993158,9.0,-0.006841868,0.0
3576_3,8.997452,9.0,-0.0025488436,0.0
3576_4,8.99667,9.0,-0.0033304095,0.0
3576_5,9.006063,9.0,0.0060632825,0.0
3576_6,9.012541,9.0,0.012540817,0.0
3577_0,8.898417,9.0,-0.101582706,0.1
3577_1,8.917837,9.0,-0.08216351,0.1
3577_2,8.927913,9.0,-0.07208809,0.1
3577_3,8.933086,9.0,-0.06691441,0.1
3577_4,8.932998,9.0,-0.06700307,0.1
3577_5,8.930251,9.0,-0.069749355,0.1
3577_6,8.937855,9.0,-0.062145293,0.1
3578_0,8.618344,9.0,-0.381656,0.5
3578_1,8.636414,9.0,-0.36358684,0.5
3578_2,8.650198,9.0,-0.34980252,0.5
3578_3,8.664541,9.0,-0.3354594,0.5
3578_4,8.677305,9.0,-0.32269508,0.5
3578_5,8.683532,9.0,-0.31646863,0.5
3578_6,8.677685,9.0,-0.3223151,0.5
3579_0,8.279125,9.0,-0.72087497,1.0
3579_1,8.306083,9.0,-0.6939173,1.0
3579_2,8.3287325,9.0,-0.6712675,1.0
3579_3,8.346478,9.0,-0.6535217,1.0
3579_4,8.358644,9.0,-0.6413572,1.0
3579_5,8.359911,9.0,-0.64008904,1.0
3579_6,8.346781,9.0,-0.6532192,1.0
3580_0,7.6276793,9.0,-1.3723209,2.0
3580_1,7.650463,9.0,-1.3495371,2.0
3580_2,7.663801,9.0,-1.336199,2.0
3580_3,7.6710305,9.0,-1.3289697,2.0
3580_4,7.6655903,9.0,-1.3344102,2.0
3580_5,7.651861,9.0,-1.3481393,2.0
3580_6,7.644896,9.0,-1.3551042,2.0
3581_0,4.707306,9.0,-4.2926946,5.0
3581_1,4.8196445,9.0,-4.180356,5.0
3581_2,4.9317107,9.0,-4.0682898,5.0
3581_3,5.0396485,9.0,-3.9603517,5.0
3581_4,5.142156,9.0,-3.8578444,5.0
3581_5,5.2383265,9.0,-3.7616737,5.0
3581_6,5.325376,9.0,-3.6746242,5.0
3582_0,12.139708,10.0,2.1397076,-5.0
3582_1,12.072589,10.0,2.0725892,-5.0
3582_2,11.996645,10.0,1.9966446,-5.0
3582_3,11.91115,10.0,1.91115,-5.0
3582_4,11.814098,10.0,1.8140986,-5.0
3582_5,11.709592,10.0,1.7095916,-5.0
3582_6,11.591664,10.0,1.5916646,-5.0
3583_0,11.339473,10.0,1.3394728,-2.0
3583_1,11.366277,10.0,1.366277,-2.0
3583_2,11.386735,10.0,1.3867348,-2.0
3583_3,11.400532,10.0,1.4005318,-2.0
3583_4,11.4101,10.0,1.4100999,-2.0
3583_5,11.41249,10.0,1.41249,-2.0
3583_6,11.3623295,10.0,1.3623297,-2.0
3584_0,10.636975,10.0,0.63697547,-1.0
3584_1,10.664908,10.0,0.6649084,-1.0
3584_2,10.6906805,10.0,0.69068074,-1.0
3584_3,10.70924,10.0,0.70923936,-1.0
3584_4,10.720156,10.0,0.72015595,-1.0
3584_5,10.720111,10.0,0.72011054,-1.0
3584_6,10.7088375,10.0,0.70883703,-1.0
3585_0,10.258635,10.0,0.25863424,-0.5
3585_1,10.282913,10.0,0.28291345,-0.5
3585_2,10.31439,10.0,0.3143899,-0.5
3585_3,10.340442,10.0,0.3404416,-0.5
3585_4,10.355389,10.0,0.35538897,-0.5
3585_5,10.362527,10.0,0.36252663,-0.5
3585_6,10.362993,10.0,0.36299303,-0.5
3586_0,10.004523,10.0,0.0045232475,-0.1
3586_1,10.019421,10.0,0.019420683,-0.1
3586_2,10.031877,10.0,0.031876564,-0.1
3586_3,10.0395565,10.0,0.039556623,-0.1
3586_4,10.061991,10.0,0.06199032,-0.1
3586_5,10.080737,10.0,0.08073673,-0.1
3586_6,10.088043,10.0,0.088042766,-0.1
3587_0,9.941471,10.0,-0.058529526,0.0
3587_1,9.9594145,10.0,-0.040585548,0.0
3587_2,9.972944,10.0,-0.027056038,0.0
3587_3,9.981457,10.0,-0.01854375,0.0
3587_4,9.98879,10.0,-0.011210144,0.0
3587_5,10.008792,10.0,0.008791685,0.0
3587_6,10.01805,10.0,0.018049777,0.0
3588_0,9.880818,10.0,-0.11918172,0.1
3588_1,9.899653,10.0,-0.100346655,0.1
3588_2,9.914001,10.0,-0.08599907,0.1
3588_3,9.923352,10.0,-0.07664785,0.1
3588_4,9.927009,10.0,-0.0729911,0.1
3588_5,9.936637,10.0,-0.06336346,0.1
3588_6,9.948054,10.0,-0.051946193,0.1
3589_0,9.623104,10.0,-0.37689582,0.5
3589_1,9.645562,10.0,-0.35443753,0.5
3589_2,9.663383,10.0,-0.33661798,0.5
3589_3,9.675917,10.0,-0.32408312,0.5
3589_4,9.682139,10.0,-0.3178604,0.5
3589_5,9.683995,10.0,-0.3160052,0.5
3589_6,9.67907,10.0,-0.32093003,0.5
3590_0,9.310387,10.0,-0.6896138,1.0
3590_1,9.325078,10.0,-0.674922,1.0
3590_2,9.3378525,10.0,-0.662148,1.0
3590_3,9.35051,10.0,-0.64949024,1.0
3590_4,9.366398,10.0,-0.6336026,1.0
3590_5,9.375097,10.0,-0.62490255,1.0
3590_6,9.37477,10.0,-0.6252304,1.0
3591_0,8.67317,10.0,-1.3268299,2.0
3591_1,8.706634,10.0,-1.2933664,2.0
3591_2,8.7360935,10.0,-1.2639068,2.0
3591_3,8.761081,10.0,-1.238919,2.0
