id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
2813_14,-14.288414,-15.000001,0.7115871,-0.5
2813_15,-14.270056,-15.000001,0.7299453,-0.5
2813_16,-14.231366,-15.000001,0.7686347,-0.5
2813_17,-14.1972065,-15.000001,0.8027941,-0.5
2813_18,-14.160079,-15.000001,0.83992183,-0.5
2813_19,-14.192629,-15.000001,0.80737174,-0.5
2814_14,-14.870962,-15.000001,0.1290381,-0.1
2814_15,-14.884996,-15.000001,0.11500418,-0.1
2814_16,-14.895028,-15.000001,0.10497272,-0.1
2814_17,-14.822945,-15.000001,0.1770556,-0.1
2814_18,-14.818584,-15.000001,0.18141568,-0.1
2814_19,-14.883799,-15.000001,0.116202235,-0.1
2815_14,-15.015364,-15.000001,-0.015363097,0.0
2815_15,-15.027064,-15.000001,-0.027063489,0.0
2815_16,-15.047115,-15.000001,-0.04711449,0.0
2815_17,-14.971643,-15.000001,0.02835691,0.0
2815_18,-15.009239,-15.000001,-0.00923872,0.0
2815_19,-15.058738,-15.000001,-0.058737397,0.0
2816_14,-15.160304,-15.000001,-0.16030371,0.1
2816_15,-15.17174,-15.000001,-0.17173886,0.1
2816_16,-15.177923,-15.000001,-0.17792284,0.1
2816_17,-15.1264105,-15.000001,-0.12640953,0.1
2816_18,-15.199849,-15.000001,-0.19984841,0.1
2816_19,-15.263229,-15.000001,-0.263229,0.1
2817_14,-15.752035,-15.000001,-0.7520348,0.5
2817_15,-15.7204685,-15.000001,-0.72046816,0.5
2817_16,-15.709904,-15.000001,-0.70990324,0.5
2817_17,-15.871822,-15.000001,-0.87182224,0.5
2817_18,-16.022528,-15.000001,-1.0225266,0.5
2817_19,-16.083076,-15.000001,-1.083076,0.5
2818_14,-16.444963,-15.000001,-1.4449626,1.0
2818_15,-16.532183,-15.000001,-1.5321821,1.0
2818_16,-16.718405,-15.000001,-1.7184049,1.0
2818_17,-16.846197,-15.000001,-1.8461972,1.0
2818_18,-16.968649,-15.000001,-1.968649,1.0
2818_19,-17.01302,-15.000001,-2.0130186,1.0
2819_14,-18.47665,-15.000001,-3.4766495,2.0
2819_15,-18.565712,-15.000001,-3.5657108,2.0
2819_16,-18.58896,-15.000001,-3.5889597,2.0
2819_17,-18.585283,-15.000001,-3.5852818,2.0
2819_18,-18.545002,-15.000001,-3.545001,2.0
2819_19,-18.355972,-15.000001,-3.3559709,2.0
2820_14,-21.219563,-15.000001,-6.219563,5.0
2820_15,-20.94422,-15.000001,-5.944219,5.0
2820_16,-20.661354,-15.000001,-5.6613536,5.0
2820_17,-20.051315,-15.000001,-5.051315,5.0
2820_18,-19.386143,-15.000001,-4.386142,5.0
2820_19,-18.629948,-15.000001,-3.6299467,5.0
2821_14,-7.9457083,-14.0,6.0542917,-5.0
2821_15,-7.9110837,-14.0,6.0889163,-5.0
2821_16,-7.9062557,-14.0,6.0937443,-5.0
2821_17,-7.9337173,-14.0,6.0662827,-5.0
2821_18,-7.9860144,-14.0,6.0139856,-5.0
2821_19,-8.062722,-14.0,5.9372773,-5.0
2822_14,-11.51909,-14.0,2.48091,-2.0
2822_15,-11.482315,-14.0,2.5176845,-2.0
2822_16,-11.452141,-14.0,2.5478594,-2.0
2822_17,-11.3759,-14.0,2.6240997,-2.0
2822_18,-11.312537,-14.0,2.6874623,-2.0
2822_19,-11.233972,-14.0,2.766029,-2.0
2823_14,-12.705445,-14.0,1.2945547,-1.0
2823_15,-12.628519,-14.0,1.3714805,-1.0
2823_16,-12.556228,-14.0,1.4437721,-1.0
2823_17,-12.465831,-14.0,1.5341692,-1.0
2823_18,-12.431986,-14.0,1.5680141,-1.0
2823_19,-12.398893,-14.0,1.6011066,-1.0
2824_14,-13.305813,-14.0,0.694187,-0.5
2824_15,-13.282603,-14.0,0.71739703,-0.5
2824_16,-13.27045,-14.0,0.7295504,-0.5
2824_17,-13.211489,-14.0,0.78851134,-0.5
2824_18,-13.168448,-14.0,0.83155185,-0.5
2824_19,-13.187706,-14.0,0.8122936,-0.5
2825_14,-13.882369,-14.0,0.11763126,-0.1
2825_15,-13.909229,-14.0,0.09077042,-0.1
2825_16,-13.890526,-14.0,0.10947436,-0.1
2825_17,-13.83858,-14.0,0.16141981,-0.1
2825_18,-13.829252,-14.0,0.17074794,-0.1
2825_19,-13.863045,-14.0,0.13695508,-0.1
2826_14,-14.027768,-14.0,-0.027768314,0.0
2826_15,-14.040312,-14.0,-0.04031211,0.0
2826_16,-14.043641,-14.0,-0.04364103,0.0
2826_17,-14.002151,-14.0,-0.0021502376,0.0
2826_18,-14.006641,-14.0,-0.0066414475,0.0
2826_19,-14.047283,-14.0,-0.047282875,0.0
2827_14,-14.170223,-14.0,-0.17022341,0.1
2827_15,-14.171135,-14.0,-0.17113537,0.1
2827_16,-14.187503,-14.0,-0.1875028,0.1
2827_17,-14.156753,-14.0,-0.15675277,0.1
2827_18,-14.184049,-14.0,-0.18404871,0.1
2827_19,-14.250106,-14.0,-0.25010556,0.1
2828_14,-14.711293,-14.0,-0.7112935,0.5
2828_15,-14.733333,-14.0,-0.73333234,0.5
2828_16,-14.753652,-14.0,-0.75365156,0.5
2828_17,-14.889044,-14.0,-0.8890435,0.5
2828_18,-15.0231,-14.0,-1.0231004,0.5
2828_19,-15.035272,-14.0,-1.0352716,0.5
2829_14,-15.476868,-14.0,-1.4768674,1.0
2829_15,-15.571713,-14.0,-1.5717134,1.0
2829_16,-15.718281,-14.0,-1.7182813,1.0
2829_17,-15.8571005,-14.0,-1.8571005,1.0
2829_18,-15.902326,-14.0,-1.9023254,1.0
2829_19,-15.915865,-14.0,-1.9158647,1.0
2830_14,-17.413116,-14.0,-3.4131155,2.0
2830_15,-17.455843,-14.0,-3.455843,2.0
2830_16,-17.47533,-14.0,-3.4753308,2.0
2830_17,-17.47768,-14.0,-3.4776793,2.0
2830_18,-17.330683,-14.0,-3.3306823,2.0
2830_19,-17.086298,-14.0,-3.0862973,2.0
2831_14,-19.880873,-14.0,-5.8808727,5.0
2831_15,-19.456207,-14.0,-5.4562078,5.0
2831_16,-18.935442,-14.0,-4.935442,5.0
2831_17,-18.333412,-14.0,-4.333411,5.0
2831_18,-17.645088,-14.0,-3.6450877,5.0
2831_19,-16.872421,-14.0,-2.8724208,5.0
2832_14,-6.9908643,-13.0,6.0091352,-5.0
2832_15,-6.995764,-13.0,6.0042357,-5.0
2832_16,-7.0263944,-13.0,5.973605,-5.0
2832_17,-7.081371,-13.0,5.9186287,-5.0
2832_18,-7.16084,-13.0,5.8391595,-5.0
2832_19,-7.217582,-13.0,5.7824173,-5.0
2833_14,-10.63674,-13.0,2.3632593,-2.0
2833_15,-10.559778,-13.0,2.4402208,-2.0
2833_16,-10.473146,-13.0,2.5268533,-2.0
2833_17,-10.42078,-13.0,2.5792189,-2.0
2833_18,-10.376168,-13.0,2.6238315,-2.0
2833_19,-10.328964,-13.0,2.6710353,-2.0
2834_14,-11.756236,-13.0,1.2437634,-1.0
2834_15,-11.670792,-13.0,1.3292081,-1.0
2834_16,-11.586246,-13.0,1.4137543,-1.0
2834_17,-11.496257,-13.0,1.5037425,-1.0
2834_18,-11.447651,-13.0,1.5523486,-1.0
2834_19,-11.416015,-13.0,1.5839852,-1.0
2835_14,-12.342926,-13.0,0.6570734,-0.5
2835_15,-12.289091,-13.0,0.7109083,-0.5
2835_16,-12.241214,-13.0,0.7587857,-0.5
2835_17,-12.211284,-13.0,0.7887162,-0.5
2835_18,-12.161159,-13.0,0.8388407,-0.5
2835_19,-12.1962595,-13.0,0.80373955,-0.5
2836_14,-12.885562,-13.0,0.11443794,-0.1
2836_15,-12.8940525,-13.0,0.105947256,-0.1
2836_16,-12.877011,-13.0,0.122988224,-0.1
2836_17,-12.808645,-13.0,0.19135475,-0.1
2836_18,-12.82323,-13.0,0.1767695,-0.1
2836_19,-12.862074,-13.0,0.13792515,-0.1
2837_14,-13.019642,-13.0,-0.01964271,0.0
2837_15,-13.038996,-13.0,-0.03899634,0.0
2837_16,-13.031006,-13.0,-0.031006336,0.0
2837_17,-12.959713,-13.0,0.04028678,0.0
2837_18,-12.997187,-13.0,0.0028133392,0.0
2837_19,-13.060245,-13.0,-0.060245395,0.0
2838_14,-13.157058,-13.0,-0.15705824,0.1
2838_15,-13.184685,-13.0,-0.18468499,0.1
2838_16,-13.173145,-13.0,-0.17314553,0.1
2838_17,-13.142472,-13.0,-0.14247298,0.1
2838_18,-13.17128,-13.0,-0.1712799,0.1
2838_19,-13.241866,-13.0,-0.24186671,0.1
2839_14,-13.730868,-13.0,-0.7308692,0.5
2839_15,-13.709578,-13.0,-0.7095784,0.5
2839_16,-13.742813,-13.0,-0.74281394,0.5
2839_17,-13.896561,-13.0,-0.89656115,0.5
2839_18,-13.977286,-13.0,-0.9772867,0.5
2839_19,-13.962629,-13.0,-0.9626299,0.5
2840_14,-14.450312,-13.0,-1.4503121,1.0
2840_15,-14.593071,-13.0,-1.5930712,1.0
2840_16,-14.698193,-13.0,-1.698193,1.0
2840_17,-14.756191,-13.0,-1.7561913,1.0
2840_18,-14.807945,-13.0,-1.807946,1.0
2840_19,-14.848492,-13.0,-1.848492,1.0
2841_14,-16.332441,-13.0,-3.332442,2.0
2841_15,-16.363758,-13.0,-3.3637583,2.0
2841_16,-16.348711,-13.0,-3.348711,2.0
2841_17,-16.188288,-13.0,-3.1882882,2.0
2841_18,-16.008604,-13.0,-3.008604,2.0
2841_19,-15.697917,-13.0,-2.697918,2.0
2842_14,-18.074074,-13.0,-5.0740747,5.0
2842_15,-17.583015,-13.0,-4.583016,5.0
2842_16,-17.042913,-13.0,-4.0429144,5.0
2842_17,-16.452175,-13.0,-3.4521759,5.0
2842_18,-15.76668,-13.0,-2.7666807,5.0
2842_19,-15.023285,-13.0,-2.0232856,5.0
2843_14,-6.1022615,-12.0,5.897738,-5.0
2843_15,-6.133949,-12.0,5.8660507,-5.0
2843_16,-6.1680636,-12.0,5.831936,-5.0
2843_17,-6.2031617,-12.0,5.796838,-5.0
2843_18,-6.2594285,-12.0,5.740571,-5.0
2843_19,-6.3418083,-12.0,5.6581917,-5.0
2844_14,-9.598457,-12.0,2.4015427,-2.0
2844_15,-9.5522175,-12.0,2.4477825,-2.0
2844_16,-9.522614,-12.0,2.4773865,-2.0
2844_17,-9.499678,-12.0,2.5003223,-2.0
2844_18,-9.480221,-12.0,2.519779,-2.0
2844_19,-9.431591,-12.0,2.568409,-2.0
2845_14,-10.761898,-12.0,1.2381017,-1.0
2845_15,-10.700833,-12.0,1.2991667,-1.0
2845_16,-10.622791,-12.0,1.3772085,-1.0
2845_17,-10.530203,-12.0,1.4697969,-1.0
2845_18,-10.453562,-12.0,1.546438,-1.0
2845_19,-10.439493,-12.0,1.5605062,-1.0
2846_14,-11.332039,-12.0,0.66796094,-0.5
2846_15,-11.285333,-12.0,0.71466714,-0.5
2846_16,-11.241809,-12.0,0.75819045,-0.5
2846_17,-11.199354,-12.0,0.80064535,-0.5
2846_18,-11.157503,-12.0,0.84249675,-0.5
2846_19,-11.250606,-12.0,0.7493943,-0.5
2847_14,-11.892328,-12.0,0.10767132,-0.1
2847_15,-11.90192,-12.0,0.09807944,-0.1
2847_16,-11.844242,-12.0,0.15575737,-0.1
2847_17,-11.7899065,-12.0,0.21009296,-0.1
2847_18,-11.85401,-12.0,0.14598966,-0.1
2847_19,-11.867496,-12.0,0.1325041,-0.1
2848_14,-12.025664,-12.0,-0.02566427,0.0
2848_15,-12.033596,-12.0,-0.033596158,0.0
2848_16,-11.994779,-12.0,0.005221367,0.0
2848_17,-11.970723,-12.0,0.029276311,0.0
2848_18,-12.01797,-12.0,-0.0179708,0.0
2848_19,-12.047817,-12.0,-0.047817826,0.0
2849_14,-12.160178,-12.0,-0.16017854,0.1
2849_15,-12.162187,-12.0,-0.16218722,0.1
2849_16,-12.145368,-12.0,-0.14536828,0.1
2849_17,-12.151434,-12.0,-0.15143454,0.1
2849_18,-12.18464,-12.0,-0.18464029,0.1
2849_19,-12.228103,-12.0,-0.2281025,0.1
2850_14,-12.690174,-12.0,-0.6901748,0.5
2850_15,-12.671316,-12.0,-0.6713159,0.5
2850_16,-12.786454,-12.0,-0.7864542,0.5
2850_17,-12.888664,-12.0,-0.88866425,0.5
2850_18,-12.937739,-12.0,-0.93773973,0.5
2850_19,-12.952391,-12.0,-0.95239055,0.5
2851_14,-13.473824,-12.0,-1.4738239,1.0
2851_15,-13.554007,-12.0,-1.554007,1.0
2851_16,-13.632912,-12.0,-1.6329117,1.0
2851_17,-13.708716,-12.0,-1.7087169,1.0
2851_18,-13.7789135,-12.0,-1.7789133,1.0
2851_19,-13.652518,-12.0,-1.6525186,1.0
2852_14,-15.21945,-12.0,-3.2194502,2.0
2852_15,-15.127325,-12.0,-3.1273253,2.0
2852_16,-15.019828,-12.0,-3.0198283,2.0
2852_17,-14.862907,-12.0,-2.8629072,2.0
2852_18,-14.6823225,-12.0,-2.682323,2.0
2852_19,-14.460817,-12.0,-2.4608173,2.0
2853_14,-16.038137,-12.0,-4.038138,5.0
2853_15,-15.559491,-12.0,-3.5594919,5.0
2853_16,-15.035987,-12.0,-3.0359871,5.0
2853_17,-14.485228,-12.0,-2.4852283,5.0
2853_18,-13.888478,-12.0,-1.8884785,5.0
2853_19,-13.23942,-12.0,-1.2394197,5.0
2854_14,-5.1795444,-11.0,5.8204556,-5.0
2854_15,-5.189521,-11.0,5.810479,-5.0
2854_16,-5.2190385,-11.0,5.7809615,-5.0
2854_17,-5.272732,-11.0,5.727268,-5.0
2854_18,-5.3529315,-11.0,5.6470685,-5.0
2854_19,-5.441488,-11.0,5.558512,-5.0
2855_14,-8.645925,-11.0,2.3540757,-2.0
2855_15,-8.63116,-11.0,2.3688397,-2.0
2855_16,-8.623632,-11.0,2.3763678,-2.0
2855_17,-8.619837,-11.0,2.3801632,-2.0
2855_18,-8.562212,-11.0,2.4377875,-2.0
2855_19,-8.47499,-11.0,2.5250099,-2.0
2856_14,-9.803947,-11.0,1.1960529,-1.0
2856_15,-9.728839,-11.0,1.2711607,-1.0
2856_16,-9.641707,-11.0,1.3582922,-1.0
2856_17,-9.5700655,-11.0,1.429934,-1.0
2856_18,-9.499967,-11.0,1.5000336,-1.0
2856_19,-9.491154,-11.0,1.5088462,-1.0
2857_14,-10.33045,-11.0,0.6695502,-0.5
2857_15,-10.263005,-11.0,0.73699427,-0.5
2857_16,-10.239912,-11.0,0.7600881,-0.5
2857_17,-10.22193,-11.0,0.7780708,-0.5
2857_18,-10.231122,-11.0,0.76887834,-0.5
2857_19,-10.271085,-11.0,0.72891486,-0.5
2858_14,-10.894828,-11.0,0.10517165,-0.1
2858_15,-10.880864,-11.0,0.11913553,-0.1
2858_16,-10.843288,-11.0,0.15671179,-0.1
2858_17,-10.847189,-11.0,0.15281066,-0.1
2858_18,-10.85859,-11.0,0.14140978,-0.1
2858_19,-10.885741,-11.0,0.11425838,-0.1
2859_14,-11.025686,-11.0,-0.025685877,0.0
2859_15,-11.035499,-11.0,-0.03549829,0.0
2859_16,-10.993901,-11.0,0.0060983,0.0
2859_17,-11.007137,-11.0,-0.007136911,0.0
2859_18,-11.013925,-11.0,-0.01392439,0.0
2859_19,-11.074371,-11.0,-0.07437095,0.0
2860_14,-11.156521,-11.0,-0.15652105,0.1
2860_15,-11.167107,-11.0,-0.16710684,0.1
2860_16,-11.150809,-11.0,-0.15080944,0.1
2860_17,-11.1670475,-11.0,-0.16704723,0.1
2860_18,-11.199171,-11.0,-0.19917116,0.1
2860_19,-11.262214,-11.0,-0.2622135,0.1
2861_14,-11.674408,-11.0,-0.67440796,0.5
2861_15,-11.684456,-11.0,-0.68445575,0.5
2861_16,-11.79918,-11.0,-0.7991798,0.5
2861_17,-11.916714,-11.0,-0.9167142,0.5
2861_18,-11.97617,-11.0,-0.9761698,0.5
2861_19,-11.844305,-11.0,-0.84430504,0.5
2862_14,-12.46045,-11.0,-1.4604502,1.0
2862_15,-12.552753,-11.0,-1.5527532,1.0
2862_16,-12.654397,-11.0,-1.654397,1.0
2862_17,-12.650431,-11.0,-1.6504302,1.0
2862_18,-12.563714,-11.0,-1.5637145,1.0
2862_19,-12.450383,-11.0,-1.450383,1.0
2863_14,-13.918519,-11.0,-2.918519,2.0
2863_15,-13.836005,-11.0,-2.8360054,2.0
2863_16,-13.739639,-11.0,-2.7396395,2.0
2863_17,-13.594127,-11.0,-2.5941267,2.0
2863_18,-13.426727,-11.0,-2.426727,2.0
2863_19,-13.241047,-11.0,-2.2410467,2.0
2864_14,-13.92701,-11.0,-2.9270098,5.0
2864_15,-13.522056,-11.0,-2.5220559,5.0
2864_16,-13.078415,-11.0,-2.0784154,5.0
2864_17,-12.597858,-11.0,-1.5978589,5.0
2864_18,-12.110107,-11.0,-1.1101074,5.0
2864_19,-11.5796175,-11.0,-0.57961714,5.0
2865_14,-4.1038656,-10.0,5.896135,-5.0
2865_15,-4.137973,-10.0,5.862027,-5.0
2865_16,-4.196142,-10.0,5.803858,-5.0
2865_17,-4.280951,-10.0,5.7190495,-5.0
2865_18,-4.3352313,-10.0,5.6647687,-5.0
2865_19,-4.4265575,-10.0,5.5734425,-5.0
2866_14,-7.7553606,-10.0,2.2446394,-2.0
2866_15,-7.7434173,-10.0,2.2565827,-2.0
2866_16,-7.6961794,-10.0,2.3038208,-2.0
2866_17,-7.628585,-10.0,2.3714156,-2.0
2866_18,-7.568341,-10.0,2.4316595,-2.0
2866_19,-7.5359783,-10.0,2.4640217,-2.0
2867_14,-8.79629,-10.0,1.2037098,-1.0
2867_15,-8.727811,-10.0,1.2721896,-1.0
2867_16,-8.662982,-10.0,1.3370186,-1.0
2867_17,-8.600562,-10.0,1.3994381,-1.0
2867_18,-8.541914,-10.0,1.458086,-1.0
2867_19,-8.553385,-10.0,1.4466152,-1.0
2868_14,-9.336513,-10.0,0.6634876,-0.5
2868_15,-9.262859,-10.0,0.7371411,-0.5
2868_16,-9.243054,-10.0,0.7569462,-0.5
2868_17,-9.204914,-10.0,0.7950857,-0.5
2868_18,-9.239905,-10.0,0.7600948,-0.5
2868_19,-9.310891,-10.0,0.68910867,-0.5
2869_14,-9.912037,-10.0,0.087963045,-0.1
2869_15,-9.864641,-10.0,0.13535917,-0.1
2869_16,-9.797659,-10.0,0.20234138,-0.1
2869_17,-9.8306265,-10.0,0.16937405,-0.1
2869_18,-9.879553,-10.0,0.120447576,-0.1
2869_19,-9.912916,-10.0,0.087083876,-0.1
2870_14,-10.054328,-10.0,-0.054328144,0.0
2870_15,-9.998908,-10.0,0.0010922551,0.0
2870_16,-9.964631,-10.0,0.035369396,0.0
2870_17,-9.993944,-10.0,0.006055832,0.0
2870_18,-10.059654,-10.0,-0.05965382,0.0
2870_19,-10.031318,-10.0,-0.03131777,0.0
2871_14,-10.169799,-10.0,-0.16979873,0.1
2871_15,-10.132765,-10.0,-0.13276488,0.1
2871_16,-10.131445,-10.0,-0.13144463,0.1
2871_17,-10.165083,-10.0,-0.16508251,0.1
2871_18,-10.254011,-10.0,-0.25401115,0.1
2871_19,-10.149673,-10.0,-0.14967322,0.1
2872_14,-10.626492,-10.0,-0.626491,0.5
2872_15,-10.731482,-10.0,-0.7314816,0.5
2872_16,-10.86398,-10.0,-0.86397976,0.5
2872_17,-10.888978,-10.0,-0.88897794,0.5
2872_18,-10.770531,-10.0,-0.7705301,0.5
2872_19,-10.717319,-10.0,-0.71731806,0.5
2873_14,-11.537053,-10.0,-1.5370533,1.0
2873_15,-11.522061,-10.0,-1.5220612,1.0
2873_16,-11.468057,-10.0,-1.4680564,1.0
2873_17,-11.464786,-10.0,-1.4647856,1.0
2873_18,-11.398368,-10.0,-1.3983681,1.0
2873_19,-11.291719,-10.0,-1.2917191,1.0
2874_14,-12.671447,-10.0,-2.6714466,2.0
2874_15,-12.566555,-10.0,-2.5665543,2.0
2874_16,-12.467546,-10.0,-2.467546,2.0
2874_17,-12.353449,-10.0,-2.353449,2.0
2874_18,-12.220941,-10.0,-2.2209406,2.0
2874_19,-12.065293,-10.0,-2.0652936,2.0
2875_14,-11.948414,-10.0,-1.9484133,5.0
2875_15,-11.625832,-10.0,-1.6258314,5.0
2875_16,-11.271647,-10.0,-1.2716472,5.0
2875_17,-10.885649,-10.0,-0.885649,5.0
2875_18,-10.4221325,-10.0,-0.42213202,5.0
2875_19,-9.8525505,-10.0,0.14744997,5.0
2876_14,-3.2098062,-9.0,5.790194,-5.0
2876_15,-3.2517545,-9.0,5.7482457,-5.0
2876_16,-3.268797,-9.0,5.7312036,-5.0
2876_17,-3.3158593,-9.0,5.684141,-5.0
2876_18,-3.4026153,-9.0,5.597385,-5.0
2876_19,-3.5232148,-9.0,5.4767857,-5.0
2877_14,-6.729423,-9.0,2.2705772,-2.0
2877_15,-6.6796937,-9.0,2.3203068,-2.0
2877_16,-6.6381955,-9.0,2.361805,-2.0
2877_17,-6.600498,-9.0,2.399502,-2.0
2877_18,-6.590166,-9.0,2.4098344,-2.0
2877_19,-6.5853214,-9.0,2.4146788,-2.0
2878_14,-7.7861657,-9.0,1.2138344,-1.0
2878_15,-7.7426767,-9.0,1.2573235,-1.0
2878_16,-7.700112,-9.0,1.2998886,-1.0
2878_17,-7.657487,-9.0,1.3425134,-1.0
2878_18,-7.589259,-9.0,1.4107413,-1.0
2878_19,-7.652285,-9.0,1.3477154,-1.0
2879_14,-8.331173,-9.0,0.6688274,-0.5
2879_15,-8.2644,-9.0,0.73560107,-0.5
2879_16,-8.220239,-9.0,0.77976215,-0.5
2879_17,-8.237996,-9.0,0.7620044,-0.5
2879_18,-8.329056,-9.0,0.6709449,-0.5
2879_19,-8.35942,-9.0,0.6405808,-0.5
2880_14,-8.846333,-9.0,0.15366748,-0.1
2880_15,-8.797062,-9.0,0.20293817,-0.1
2880_16,-8.84557,-9.0,0.15443042,-0.1
2880_17,-8.909683,-9.0,0.09031668,-0.1
2880_18,-8.841389,-9.0,0.15861169,-0.1
2880_19,-8.86668,-9.0,0.13331994,-0.1
2881_14,-8.983473,-9.0,0.016527623,0.0
2881_15,-8.963514,-9.0,0.03648624,0.0
2881_16,-9.01875,-9.0,-0.018749386,0.0
2881_17,-9.024786,-9.0,-0.024785846,0.0
2881_18,-8.990067,-9.0,0.009933859,0.0
2881_19,-9.019258,-9.0,-0.019257516,0.0
2882_14,-9.116583,-9.0,-0.11658296,0.1
2882_15,-9.14041,-9.0,-0.14040992,0.1
2882_16,-9.192269,-9.0,-0.19226894,0.1
2882_17,-9.14747,-9.0,-0.14747009,0.1
2882_18,-9.149741,-9.0,-0.14974102,0.1
2882_19,-9.139799,-9.0,-0.13979897,0.1
2883_14,-9.74172,-9.0,-0.7417195,0.5
2883_15,-9.7564,-9.0,-0.7564001,0.5
2883_16,-9.764453,-9.0,-0.7644527,0.5
2883_17,-9.778567,-9.0,-0.7785671,0.5
2883_18,-9.704803,-9.0,-0.70480335,0.5
2883_19,-9.629592,-9.0,-0.6295912,0.5
2884_14,-10.356493,-9.0,-1.3564922,1.0
2884_15,-10.404196,-9.0,-1.4041953,1.0
2884_16,-10.368397,-9.0,-1.3683968,1.0
2884_17,-10.351558,-9.0,-1.3515569,1.0
2884_18,-10.311999,-9.0,-1.3119988,1.0
2884_19,-10.17563,-9.0,-1.1756294,1.0
2885_14,-11.4260845,-9.0,-2.426084,2.0
2885_15,-11.359844,-9.0,-2.359844,2.0
2885_16,-11.281728,-9.0,-2.2817276,2.0
2885_17,-11.189524,-9.0,-2.1895237,2.0
2885_18,-11.080722,-9.0,-2.0807214,2.0
2885_19,-10.950913,-9.0,-1.950913,2.0
2886_14,-10.028196,-9.0,-1.0281957,5.0
2886_15,-9.725728,-9.0,-0.72572756,5.0
2886_16,-9.373025,-9.0,-0.3730245,5.0
2886_17,-8.983587,-9.0,0.016412884,5.0
2886_18,-8.538108,-9.0,0.46189204,5.0
2886_19,-8.010281,-9.0,0.9897195,5.0
2887_14,-2.3612878,-8.0,5.638712,-5.0
2887_15,-2.3914835,-8.0,5.608516,-5.0
2887_16,-2.446919,-8.0,5.553081,-5.0
2887_17,-2.5264761,-8.0,5.4735236,-5.0
2887_18,-2.6419976,-8.0,5.358002,-5.0
2887_19,-2.7881942,-8.0,5.2118053,-5.0
2888_14,-5.632583,-8.0,2.3674169,-2.0
2888_15,-5.616968,-8.0,2.3830316,-2.0
2888_16,-5.617521,-8.0,2.382479,-2.0
2888_17,-5.627226,-8.0,2.3727736,-2.0
2888_18,-5.6401706,-8.0,2.3598292,-2.0
2888_19,-5.653142,-8.0,2.3468575,-2.0
2889_14,-6.7786775,-8.0,1.2213223,-1.0
2889_15,-6.7285857,-8.0,1.271414,-1.0
2889_16,-6.673471,-8.0,1.3265289,-1.0
2889_17,-6.636915,-8.0,1.3630844,-1.0
2889_18,-6.6553555,-8.0,1.3446443,-1.0
2889_19,-6.7503953,-8.0,1.2496047,-1.0
2890_14,-7.3044767,-8.0,0.6955229,-0.5
2890_15,-7.2524257,-8.0,0.7475741,-0.5
2890_16,-7.2603636,-8.0,0.7396363,-0.5
2890_17,-7.341116,-8.0,0.6588839,-0.5
2890_18,-7.3726826,-8.0,0.6273173,-0.5
2890_19,-7.4204364,-8.0,0.5795635,-0.5
2891_14,-7.845355,-8.0,0.154645,-0.1
2891_15,-7.8798795,-8.0,0.120120496,-0.1
2891_16,-7.8736434,-8.0,0.12635663,-0.1
2891_17,-7.8945866,-8.0,0.10541305,-0.1
2891_18,-7.9000244,-8.0,0.099975616,-0.1
2891_19,-7.8862615,-8.0,0.11373833,-0.1
2892_14,-8.026182,-8.0,-0.026182085,0.0
2892_15,-7.999455,-8.0,0.00054463744,0.0
2892_16,-8.013891,-8.0,-0.0138916075,0.0
2892_17,-8.036325,-8.0,-0.036325306,0.0
2892_18,-8.033057,-8.0,-0.03305748,0.0
2892_19,-8.012831,-8.0,-0.012830645,0.0
2893_14,-8.153377,-8.0,-0.1533769,0.1
2893_15,-8.139142,-8.0,-0.13914183,0.1
2893_16,-8.158635,-8.0,-0.15863553,0.1
2893_17,-8.19,-8.0,-0.18999949,0.1
2893_18,-8.166053,-8.0,-0.16605332,0.1
2893_19,-8.139368,-8.0,-0.13936833,0.1
2894_14,-8.71773,-8.0,-0.71773005,0.5
2894_15,-8.786818,-8.0,-0.7868178,0.5
2894_16,-8.760213,-8.0,-0.76021326,0.5
2894_17,-8.730679,-8.0,-0.73067915,0.5
2894_18,-8.689525,-8.0,-0.6895251,0.5
2894_19,-8.60116,-8.0,-0.6011598,0.5
2895_14,-9.336253,-8.0,-1.3362534,1.0
2895_15,-9.346371,-8.0,-1.3463713,1.0
2895_16,-9.319137,-8.0,-1.3191365,1.0
2895_17,-9.284598,-8.0,-1.2845986,1.0
2895_18,-9.219035,-8.0,-1.2190349,1.0
2895_19,-9.100364,-8.0,-1.1003636,1.0
2896_14,-10.268557,-8.0,-2.2685566,2.0
2896_15,-10.218213,-8.0,-2.2182128,2.0
2896_16,-10.157598,-8.0,-2.157598,2.0
2896_17,-10.071732,-8.0,-2.0717316,2.0
2896_18,-9.757817,-8.0,-1.7578177,2.0
2896_19,-9.404092,-8.0,-1.4040924,2.0
2897_14,-7.9011536,-8.0,0.09884611,5.0
2897_15,-7.627123,-8.0,0.37287697,5.0
2897_16,-7.301713,-8.0,0.698287,5.0
2897_17,-6.9359593,-8.0,1.0640405,5.0
2897_18,-6.522394,-8.0,1.4776058,5.0
2897_19,-6.0598707,-8.0,1.9401289,5.0
2898_14,-1.5700244,-7.0,5.4299755,-5.0
2898_15,-1.6301863,-7.0,5.369814,-5.0
2898_16,-1.7150604,-7.0,5.28494,-5.0
2898_17,-1.82079,-7.0,5.17921,-5.0
2898_18,-1.9565247,-7.0,5.043475,-5.0
