id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
953_15,10.978806,11.0,-0.021193922,0.0
953_16,10.9329,11.0,-0.06709993,0.0
953_17,10.983419,11.0,-0.016580522,0.0
953_18,10.962945,11.0,-0.037054718,0.0
953_19,10.859547,11.0,-0.14045313,0.0
954_14,10.838775,11.0,-0.16122535,0.1
954_15,10.833126,11.0,-0.16687363,0.1
954_16,10.786408,11.0,-0.21359175,0.1
954_17,10.806317,11.0,-0.19368306,0.1
954_18,10.778629,11.0,-0.22137016,0.1
954_19,10.668679,11.0,-0.3313206,0.1
955_14,10.238664,11.0,-0.7613361,0.5
955_15,10.173132,11.0,-0.8268677,0.5
955_16,10.129045,11.0,-0.870955,0.5
955_17,10.039968,11.0,-0.96003264,0.5
955_18,9.986614,11.0,-1.0133855,0.5
955_19,9.899819,11.0,-1.1001803,0.5
956_14,9.725704,11.0,-1.2742959,1.0
956_15,9.564895,11.0,-1.4351056,1.0
956_16,9.383024,11.0,-1.6169757,1.0
956_17,9.225183,11.0,-1.7748177,1.0
956_18,9.0723505,11.0,-1.9276493,1.0
956_19,8.9045725,11.0,-2.0954273,1.0
957_14,8.701466,11.0,-2.2985346,2.0
957_15,8.593956,11.0,-2.4060442,2.0
957_16,8.446303,11.0,-2.5536962,2.0
957_17,8.246814,11.0,-2.7531862,2.0
957_18,8.016018,11.0,-2.983982,2.0
957_19,7.744955,11.0,-3.2550447,2.0
958_14,4.6799955,11.0,-6.320004,5.0
958_15,4.6109214,11.0,-6.3890786,5.0
958_16,4.504039,11.0,-6.4959617,5.0
958_17,4.3754616,11.0,-6.6245384,5.0
958_18,4.1964736,11.0,-6.803526,5.0
958_19,3.965395,11.0,-7.034605,5.0
959_14,18.17472,12.0,6.1747217,-5.0
959_15,18.074291,12.0,6.0742908,-5.0
959_16,17.923332,12.0,5.9233317,-5.0
959_17,17.731186,12.0,5.731187,-5.0
959_18,17.57581,12.0,5.5758095,-5.0
959_19,17.134905,12.0,5.1349053,-5.0
960_14,15.079374,12.0,3.0793748,-2.0
960_15,15.18015,12.0,3.18015,-2.0
960_16,15.193683,12.0,3.1936831,-2.0
960_17,15.164384,12.0,3.1643846,-2.0
960_18,15.062109,12.0,3.062109,-2.0
960_19,14.885354,12.0,2.8853543,-2.0
961_14,13.383176,12.0,1.3831757,-1.0
961_15,13.560027,12.0,1.5600271,-1.0
961_16,13.666511,12.0,1.6665108,-1.0
961_17,13.718825,12.0,1.7188258,-1.0
961_18,13.69,12.0,1.6899996,-1.0
961_19,13.585767,12.0,1.5857674,-1.0
962_14,12.678081,12.0,0.67808104,-0.5
962_15,12.680923,12.0,0.6809242,-0.5
962_16,12.777149,12.0,0.7771499,-0.5
962_17,12.801992,12.0,0.80199313,-0.5
962_18,12.814793,12.0,0.8147932,-0.5
962_19,12.718889,12.0,0.71888936,-0.5
963_14,12.113021,12.0,0.11302158,-0.1
963_15,12.110991,12.0,0.110990554,-0.1
963_16,12.0791445,12.0,0.07914454,-0.1
963_17,12.097776,12.0,0.097776204,-0.1
963_18,12.08236,12.0,0.08236021,-0.1
963_19,11.980933,12.0,-0.01906678,-0.1
964_14,11.967192,12.0,-0.032807887,0.0
964_15,11.963976,12.0,-0.036024302,0.0
964_16,11.9079685,12.0,-0.09203106,0.0
964_17,11.923353,12.0,-0.07664636,0.0
964_18,11.904284,12.0,-0.09571612,0.0
964_19,11.817672,12.0,-0.18232837,0.0
965_14,11.817382,12.0,-0.1826182,0.1
965_15,11.817193,12.0,-0.1828067,0.1
965_16,11.760714,12.0,-0.23928583,0.1
965_17,11.748932,12.0,-0.25106743,0.1
965_18,11.728302,12.0,-0.2716981,0.1
965_19,11.655186,12.0,-0.34481362,0.1
966_14,11.299865,12.0,-0.70013475,0.5
966_15,11.231395,12.0,-0.7686049,0.5
966_16,11.1842375,12.0,-0.8157618,0.5
966_17,11.092034,12.0,-0.907965,0.5
966_18,11.046232,12.0,-0.9537674,0.5
966_19,10.9661665,12.0,-1.0338329,0.5
967_14,10.789664,12.0,-1.2103356,1.0
967_15,10.635762,12.0,-1.3642378,1.0
967_16,10.434724,12.0,-1.5652761,1.0
967_17,10.337364,12.0,-1.6626351,1.0
967_18,10.167838,12.0,-1.8321619,1.0
967_19,10.01326,12.0,-1.9867398,1.0
968_14,9.776343,12.0,-2.2236564,2.0
968_15,9.632209,12.0,-2.3677907,2.0
968_16,9.458132,12.0,-2.5418677,2.0
968_17,9.233861,12.0,-2.766139,2.0
968_18,8.95902,12.0,-3.0409799,2.0
968_19,8.684723,12.0,-3.3152766,2.0
969_14,6.120483,12.0,-5.879517,5.0
969_15,6.003158,12.0,-5.9968414,5.0
969_16,5.843308,12.0,-6.156692,5.0
969_17,5.6186223,12.0,-6.3813777,5.0
969_18,5.3613143,12.0,-6.6386847,5.0
969_19,5.073801,12.0,-6.9261985,5.0
970_14,19.136145,13.0,6.1361446,-5.0
970_15,19.067764,13.0,6.0677648,-5.0
970_16,18.960732,13.0,5.9607325,-5.0
970_17,18.782434,13.0,5.782436,-5.0
970_18,18.538158,13.0,5.5381594,-5.0
970_19,18.223213,13.0,5.2232146,-5.0
971_14,15.8374605,13.0,2.8374612,-2.0
971_15,16.05047,13.0,3.0504704,-2.0
971_16,16.145603,13.0,3.145604,-2.0
971_17,16.131523,13.0,3.1315236,-2.0
971_18,15.991035,13.0,2.9910355,-2.0
971_19,15.801744,13.0,2.8017447,-2.0
972_14,14.287281,13.0,1.2872815,-1.0
972_15,14.430417,13.0,1.4304175,-1.0
972_16,14.575827,13.0,1.5758276,-1.0
972_17,14.678658,13.0,1.6786575,-1.0
972_18,14.632021,13.0,1.6320214,-1.0
972_19,14.536114,13.0,1.5361145,-1.0
973_14,13.627344,13.0,0.62734485,-0.5
973_15,13.619664,13.0,0.6196648,-0.5
973_16,13.69653,13.0,0.69653094,-0.5
973_17,13.775913,13.0,0.7759139,-0.5
973_18,13.753119,13.0,0.7531196,-0.5
973_19,13.6928005,13.0,0.6928012,-0.5
974_14,13.089681,13.0,0.08968115,-0.1
974_15,13.090758,13.0,0.0907585,-0.1
974_16,13.04031,13.0,0.04031062,-0.1
974_17,13.092441,13.0,0.09244084,-0.1
974_18,13.095591,13.0,0.09559095,-0.1
974_19,12.965441,13.0,-0.034558773,-0.1
975_14,12.952657,13.0,-0.04734248,0.0
975_15,12.9559965,13.0,-0.04400313,0.0
975_16,12.906298,13.0,-0.09370148,0.0
975_17,12.922909,13.0,-0.07709116,0.0
975_18,12.930462,13.0,-0.06953776,0.0
975_19,12.800705,13.0,-0.19929409,0.0
976_14,12.81563,13.0,-0.18436909,0.1
976_15,12.821229,13.0,-0.17877072,0.1
976_16,12.772322,13.0,-0.22767782,0.1
976_17,12.753367,13.0,-0.2466321,0.1
976_18,12.767231,13.0,-0.23276806,0.1
976_19,12.634201,13.0,-0.36579818,0.1
977_14,12.327708,13.0,-0.6722912,0.5
977_15,12.282125,13.0,-0.7178739,0.5
977_16,12.229138,13.0,-0.7708609,0.5
977_17,12.102628,13.0,-0.89737177,0.5
977_18,12.070791,13.0,-0.9292081,0.5
977_19,11.977239,13.0,-1.0227606,0.5
978_14,11.786075,13.0,-1.2139246,1.0
978_15,11.635507,13.0,-1.3644927,1.0
978_16,11.50519,13.0,-1.49481,1.0
978_17,11.392258,13.0,-1.6077414,1.0
978_18,11.235501,13.0,-1.7644979,1.0
978_19,11.166382,13.0,-1.8336177,1.0
979_14,10.906637,13.0,-2.093362,2.0
979_15,10.74901,13.0,-2.2509894,2.0
979_16,10.552538,13.0,-2.447462,2.0
979_17,10.276789,13.0,-2.723211,2.0
979_18,9.971048,13.0,-3.0289516,2.0
979_19,9.6504965,13.0,-3.349503,2.0
980_14,7.7704473,13.0,-5.2295523,5.0
980_15,7.6130996,13.0,-5.3869,5.0
980_16,7.408292,13.0,-5.5917077,5.0
980_17,7.159237,13.0,-5.8407626,5.0
980_18,6.836477,13.0,-6.1635227,5.0
980_19,6.434332,13.0,-6.5656676,5.0
981_14,19.854855,14.0,5.854854,-5.0
981_15,19.837023,14.0,5.8370233,-5.0
981_16,19.815462,14.0,5.815461,-5.0
981_17,19.70678,14.0,5.7067795,-5.0
981_18,19.52998,14.0,5.52998,-5.0
981_19,19.264235,14.0,5.2642345,-5.0
982_14,16.596321,14.0,2.5963202,-2.0
982_15,16.820997,14.0,2.820997,-2.0
982_16,16.980148,14.0,2.9801474,-2.0
982_17,17.037615,14.0,3.037615,-2.0
982_18,16.948402,14.0,2.948402,-2.0
982_19,16.76115,14.0,2.7611508,-2.0
983_14,15.196434,14.0,1.1964335,-1.0
983_15,15.262455,14.0,1.2624547,-1.0
983_16,15.39381,14.0,1.3938099,-1.0
983_17,15.501708,14.0,1.5017078,-1.0
983_18,15.571645,14.0,1.5716448,-1.0
983_19,15.483759,14.0,1.4837593,-1.0
984_14,14.585957,14.0,0.5859569,-0.5
984_15,14.595943,14.0,0.5959436,-0.5
984_16,14.644584,14.0,0.644584,-0.5
984_17,14.720273,14.0,0.72027296,-0.5
984_18,14.701838,14.0,0.70183724,-0.5
984_19,14.669561,14.0,0.6695613,-0.5
985_14,14.072731,14.0,0.07273108,-0.1
985_15,14.091017,14.0,0.09101629,-0.1
985_16,14.040634,14.0,0.040633976,-0.1
985_17,14.06571,14.0,0.06570965,-0.1
985_18,14.063419,14.0,0.06341934,-0.1
985_19,14.000159,14.0,0.00015944242,-0.1
986_14,13.945714,14.0,-0.05428642,0.0
986_15,13.957999,14.0,-0.042000413,0.0
986_16,13.914866,14.0,-0.085133314,0.0
986_17,13.899359,14.0,-0.10064095,0.0
986_18,13.901231,14.0,-0.09876937,0.0
986_19,13.842794,14.0,-0.15720576,0.0
987_14,13.818687,14.0,-0.18131286,0.1
987_15,13.825406,14.0,-0.17459393,0.1
987_16,13.785908,14.0,-0.21409243,0.1
987_17,13.7335005,14.0,-0.26649982,0.1
987_18,13.738354,14.0,-0.2616465,0.1
987_19,13.685432,14.0,-0.31456798,0.1
988_14,13.345623,14.0,-0.65437704,0.5
988_15,13.28947,14.0,-0.7105306,0.5
988_16,13.241116,14.0,-0.75888485,0.5
988_17,13.136801,14.0,-0.86319894,0.5
988_18,13.078974,14.0,-0.9210259,0.5
988_19,13.035572,14.0,-0.9644285,0.5
989_14,12.807672,14.0,-1.1923283,1.0
989_15,12.6890745,14.0,-1.3109252,1.0
989_16,12.560404,14.0,-1.4395967,1.0
989_17,12.465469,14.0,-1.5345305,1.0
989_18,12.28379,14.0,-1.7162107,1.0
989_19,12.184146,14.0,-1.8158541,1.0
990_14,12.010719,14.0,-1.9892805,2.0
990_15,11.828979,14.0,-2.1710217,2.0
990_16,11.601416,14.0,-2.3985841,2.0
990_17,11.3185835,14.0,-2.681417,2.0
990_18,10.995676,14.0,-3.0043244,2.0
990_19,10.684815,14.0,-3.315185,2.0
991_14,9.171476,14.0,-4.8285236,5.0
991_15,8.997518,14.0,-5.0024824,5.0
991_16,8.774074,14.0,-5.2259264,5.0
991_17,8.471029,14.0,-5.5289707,5.0
991_18,8.1066,14.0,-5.8934,5.0
991_19,7.6761155,14.0,-6.3238845,5.0
992_14,20.340414,15.000001,5.3404136,-5.0
992_15,20.45196,15.000001,5.4519596,-5.0
992_16,20.489798,15.000001,5.4897966,-5.0
992_17,20.429703,15.000001,5.4297028,-5.0
992_18,20.311144,15.000001,5.3111434,-5.0
992_19,20.107853,15.000001,5.107853,-5.0
993_14,17.379421,15.000001,2.3794203,-2.0
993_15,17.589422,15.000001,2.5894225,-2.0
993_16,17.749468,15.000001,2.749467,-2.0
993_17,17.829382,15.000001,2.829382,-2.0
993_18,17.842033,15.000001,2.842033,-2.0
993_19,17.725554,15.000001,2.7255535,-2.0
994_14,16.123001,15.000001,1.1230006,-1.0
994_15,16.18246,15.000001,1.1824594,-1.0
994_16,16.340542,15.000001,1.3405412,-1.0
994_17,16.385105,15.000001,1.3851047,-1.0
994_18,16.416649,15.000001,1.4166474,-1.0
994_19,16.372877,15.000001,1.3728768,-1.0
995_14,15.560609,15.000001,0.5606085,-0.5
995_15,15.547969,15.000001,0.54796785,-0.5
995_16,15.5662565,15.000001,0.56625605,-0.5
995_17,15.65716,15.000001,0.6571591,-0.5
995_18,15.643525,15.000001,0.6435245,-0.5
995_19,15.583091,15.000001,0.5830899,-0.5
996_14,15.089038,15.000001,0.08903742,-0.1
996_15,15.086873,15.000001,0.08687228,-0.1
996_16,15.021297,15.000001,0.02129674,-0.1
996_17,15.053651,15.000001,0.05365014,-0.1
996_18,15.068464,15.000001,0.068463385,-0.1
996_19,14.962244,15.000001,-0.037756562,-0.1
997_14,14.971834,15.000001,-0.028166175,0.0
997_15,14.970861,15.000001,-0.02913922,0.0
997_16,14.906895,15.000001,-0.093105435,0.0
997_17,14.900941,15.000001,-0.09905994,0.0
997_18,14.920185,15.000001,-0.07981509,0.0
997_19,14.812347,15.000001,-0.1876533,0.0
998_14,14.854633,15.000001,-0.14536679,0.1
998_15,14.85441,15.000001,-0.1455903,0.1
998_16,14.792485,15.000001,-0.20751506,0.1
998_17,14.748997,15.000001,-0.2510041,0.1
998_18,14.77018,15.000001,-0.22982061,0.1
998_19,14.662445,15.000001,-0.337556,0.1
999_14,14.389364,15.000001,-0.6106362,0.5
999_15,14.362046,15.000001,-0.6379545,0.5
999_16,14.304066,15.000001,-0.6959349,0.5
999_17,14.170393,15.000001,-0.82960725,0.5
999_18,14.121681,15.000001,-0.87831914,0.5
999_19,14.044688,15.000001,-0.95531195,0.5
1000_14,13.879005,15.000001,-1.120995,1.0
1000_15,13.770826,15.000001,-1.2291744,1.0
1000_16,13.6628475,15.000001,-1.3371527,1.0
1000_17,13.534305,15.000001,-1.4656961,1.0
1000_18,13.326663,15.000001,-1.6733378,1.0
1000_19,13.23514,15.000001,-1.7648607,1.0
1001_14,13.105223,15.000001,-1.894778,2.0
1001_15,12.922514,15.000001,-2.077487,2.0
1001_16,12.68727,15.000001,-2.3127303,2.0
1001_17,12.384553,15.000001,-2.6154473,2.0
1001_18,12.018199,15.000001,-2.9818013,2.0
1001_19,11.718568,15.000001,-3.2814324,2.0
1002_14,10.48112,15.000001,-4.518881,5.0
1002_15,10.294559,15.000001,-4.7054424,5.0
1002_16,10.060471,15.000001,-4.93953,5.0
1002_17,9.76029,15.000001,-5.2397103,5.0
1002_18,9.381881,15.000001,-5.61812,5.0
1002_19,8.937635,15.000001,-6.0623655,5.0
1003_14,20.823532,16.0,4.8235326,-5.0
1003_15,20.940771,16.0,4.940772,-5.0
1003_16,21.018717,16.0,5.018717,-5.0
1003_17,21.052452,16.0,5.052453,-5.0
1003_18,20.977201,16.0,4.9772024,-5.0
1003_19,20.793734,16.0,4.7937336,-5.0
1004_14,18.238005,16.0,2.2380054,-2.0
1004_15,18.433142,16.0,2.4331422,-2.0
1004_16,18.595547,16.0,2.5955467,-2.0
1004_17,18.642294,16.0,2.642295,-2.0
1004_18,18.634785,16.0,2.6347847,-2.0
1004_19,18.558315,16.0,2.5583148,-2.0
1005_14,17.043682,16.0,1.0436833,-1.0
1005_15,17.082088,16.0,1.0820895,-1.0
1005_16,17.229979,16.0,1.229979,-1.0
1005_17,17.306324,16.0,1.3063252,-1.0
1005_18,17.359661,16.0,1.3596624,-1.0
1005_19,17.324787,16.0,1.3247877,-1.0
1006_14,16.512997,16.0,0.5129963,-0.5
1006_15,16.502193,16.0,0.502193,-0.5
1006_16,16.529829,16.0,0.52982867,-0.5
1006_17,16.627464,16.0,0.62746555,-0.5
1006_18,16.644133,16.0,0.6441325,-0.5
1006_19,16.545952,16.0,0.5459517,-0.5
1007_14,16.086494,16.0,0.08649528,-0.1
1007_15,16.085014,16.0,0.085014105,-0.1
1007_16,16.031761,16.0,0.031761825,-0.1
1007_17,16.06453,16.0,0.06452948,-0.1
1007_18,16.05297,16.0,0.052970648,-0.1
1007_19,15.969944,16.0,-0.030055642,-0.1
1008_14,15.98005,16.0,-0.019949675,0.0
1008_15,15.981096,16.0,-0.018903613,0.0
1008_16,15.929783,16.0,-0.07021725,0.0
1008_17,15.91578,16.0,-0.08421987,0.0
1008_18,15.906504,16.0,-0.093495846,0.0
1008_19,15.824043,16.0,-0.17595589,0.0
1009_14,15.874393,16.0,-0.12560636,0.1
1009_15,15.877172,16.0,-0.12282729,0.1
1009_16,15.822559,16.0,-0.17744005,0.1
1009_17,15.767023,16.0,-0.23297668,0.1
1009_18,15.76055,16.0,-0.23944974,0.1
1009_19,15.677956,16.0,-0.3220439,0.1
1010_14,15.4500885,16.0,-0.54991096,0.5
1010_15,15.439022,16.0,-0.56097806,0.5
1010_16,15.369346,16.0,-0.6306544,0.5
1010_17,15.233597,16.0,-0.7664025,0.5
1010_18,15.173514,16.0,-0.82648546,0.5
1010_19,15.084245,16.0,-0.91575533,0.5
1011_14,14.966944,16.0,-1.0330558,1.0
1011_15,14.861647,16.0,-1.1383533,1.0
1011_16,14.802134,16.0,-1.1978656,1.0
1011_17,14.665979,16.0,-1.3340205,1.0
1011_18,14.438174,16.0,-1.561825,1.0
1011_19,14.31551,16.0,-1.6844898,1.0
1012_14,14.160782,16.0,-1.8392175,2.0
1012_15,13.975364,16.0,-2.0246358,2.0
1012_16,13.729976,16.0,-2.2700236,2.0
1012_17,13.418226,16.0,-2.5817738,2.0
1012_18,13.183445,16.0,-2.816555,2.0
1012_19,12.862415,16.0,-3.137584,2.0
1013_14,11.794515,16.0,-4.205485,5.0
1013_15,11.583179,16.0,-4.4168205,5.0
1013_16,11.305384,16.0,-4.694616,5.0
1013_17,10.966366,16.0,-5.0336337,5.0
1013_18,10.573225,16.0,-5.426774,5.0
1013_19,10.139136,16.0,-5.8608637,5.0
1014_14,21.390823,17.0,4.390824,-5.0
1014_15,21.49183,17.0,4.49183,-5.0
1014_16,21.563839,17.0,4.56384,-5.0
1014_17,21.592348,17.0,4.5923486,-5.0
1014_18,21.570597,17.0,4.5705976,-5.0
1014_19,21.464668,17.0,4.4646683,-5.0
1015_14,19.069805,17.0,2.0698056,-2.0
1015_15,19.218628,17.0,2.218628,-2.0
1015_16,19.358746,17.0,2.358745,-2.0
1015_17,19.39672,17.0,2.3967206,-2.0
1015_18,19.371,17.0,2.3709998,-2.0
1015_19,19.280525,17.0,2.280526,-2.0
1016_14,17.974234,17.0,0.97423345,-1.0
1016_15,18.020954,17.0,1.0209546,-1.0
1016_16,18.171648,17.0,1.1716471,-1.0
1016_17,18.255047,17.0,1.2550459,-1.0
1016_18,18.29525,17.0,1.2952492,-1.0
1016_19,18.262384,17.0,1.2623847,-1.0
1017_14,17.481726,17.0,0.48172623,-0.5
1017_15,17.457008,17.0,0.45700818,-0.5
1017_16,17.512136,17.0,0.5121365,-0.5
1017_17,17.60396,17.0,0.60396045,-0.5
1017_18,17.610085,17.0,0.61008483,-0.5
1017_19,17.525118,17.0,0.5251169,-0.5
1018_14,17.084272,17.0,0.08427203,-0.1
1018_15,17.062897,17.0,0.06289631,-0.1
1018_16,16.997087,17.0,-0.002913177,-0.1
1018_17,17.070448,17.0,0.07044822,-0.1
1018_18,17.075048,17.0,0.07504821,-0.1
1018_19,16.997572,17.0,-0.0024273992,-0.1
1019_14,16.98474,17.0,-0.015260279,0.0
1019_15,16.962933,17.0,-0.03706664,0.0
1019_16,16.89907,17.0,-0.100930035,0.0
1019_17,16.933754,17.0,-0.06624609,0.0
1019_18,16.941284,17.0,-0.058715045,0.0
1019_19,16.866852,17.0,-0.13314784,0.0
1020_14,16.882889,17.0,-0.117111206,0.1
1020_15,16.862276,17.0,-0.13772398,0.1
1020_16,16.801048,17.0,-0.19895285,0.1
1020_17,16.797043,17.0,-0.20295829,0.1
1020_18,16.807508,17.0,-0.19249171,0.1
1020_19,16.736126,17.0,-0.26387423,0.1
1021_14,16.474066,17.0,-0.525935,0.5
1021_15,16.459797,17.0,-0.54020286,0.5
1021_16,16.398523,17.0,-0.60147643,0.5
1021_17,16.26944,17.0,-0.7305607,0.5
1021_18,16.272314,17.0,-0.7276863,0.5
1021_19,16.166197,17.0,-0.8338034,0.5
1022_14,15.990308,17.0,-1.0096922,1.0
1022_15,15.939119,17.0,-1.0608807,1.0
1022_16,15.883319,17.0,-1.1166811,1.0
1022_17,15.76811,17.0,-1.2318895,1.0
1022_18,15.556344,17.0,-1.4436557,1.0
1022_19,15.448395,17.0,-1.5516057,1.0
1023_14,15.2443495,17.0,-1.7556503,2.0
1023_15,15.027634,17.0,-1.9723668,2.0
1023_16,14.823848,17.0,-2.1761522,2.0
1023_17,14.622128,17.0,-2.3778722,2.0
1023_18,14.399974,17.0,-2.6000261,2.0
1023_19,14.045401,17.0,-2.9545994,2.0
1024_14,13.108866,17.0,-3.8911343,5.0
1024_15,12.8670025,17.0,-4.132998,5.0
1024_16,12.580021,17.0,-4.4199796,5.0
1024_17,12.211089,17.0,-4.7889113,5.0
1024_18,11.764953,17.0,-5.235048,5.0
1024_19,11.263284,17.0,-5.7367163,5.0
1025_14,22.081734,18.0,4.081732,-5.0
1025_15,22.165508,18.0,4.165508,-5.0
1025_16,22.193014,18.0,4.193014,-5.0
1025_17,22.198334,18.0,4.1983323,-5.0
1025_18,22.160465,18.0,4.1604652,-5.0
1025_19,22.064758,18.0,4.0647564,-5.0
1026_14,19.95444,18.0,1.9544393,-2.0
1026_15,20.06929,18.0,2.06929,-2.0
1026_16,20.158821,18.0,2.1588206,-2.0
1026_17,20.180473,18.0,2.180472,-2.0
1026_18,20.14014,18.0,2.1401405,-2.0
1026_19,20.040968,18.0,2.0409675,-2.0
1027_14,18.904222,18.0,0.90422183,-1.0
1027_15,18.974995,18.0,0.9749949,-1.0
1027_16,19.080254,18.0,1.0802537,-1.0
1027_17,19.139381,18.0,1.1393815,-1.0
1027_18,19.163027,18.0,1.1630251,-1.0
1027_19,19.133938,18.0,1.1339366,-1.0
1028_14,18.46477,18.0,0.4647687,-0.5
1028_15,18.427315,18.0,0.42731315,-0.5
1028_16,18.498703,18.0,0.49870312,-0.5
1028_17,18.577507,18.0,0.5775064,-0.5
1028_18,18.584616,18.0,0.5846143,-0.5
1028_19,18.528536,18.0,0.52853525,-0.5
1029_14,18.118858,18.0,0.11885762,-0.1
1029_15,18.064627,18.0,0.064626336,-0.1
1029_16,17.995396,18.0,-0.004604459,-0.1
1029_17,18.086761,18.0,0.08676052,-0.1
1029_18,18.09765,18.0,0.09765029,-0.1
1029_19,18.015327,18.0,0.015327334,-0.1
1030_14,18.027008,18.0,0.027006865,0.0
1030_15,17.966799,18.0,-0.033202767,0.0
1030_16,17.865927,18.0,-0.13407469,0.0
1030_17,17.957394,18.0,-0.04260689,0.0
1030_18,17.972494,18.0,-0.027506053,0.0
1030_19,17.891403,18.0,-0.10859668,0.0
1031_14,17.929718,18.0,-0.07028282,0.1
1031_15,17.86908,18.0,-0.1309216,0.1
1031_16,17.770622,18.0,-0.22937804,0.1
1031_17,17.82801,18.0,-0.1719892,0.1
1031_18,17.847296,18.0,-0.15270561,0.1
1031_19,17.76481,18.0,-0.23519099,0.1
1032_14,17.540934,18.0,-0.45906752,0.5
1032_15,17.485312,18.0,-0.5146891,0.5
1032_16,17.389736,18.0,-0.61026514,0.5
1032_17,17.310583,18.0,-0.6894171,0.5
1032_18,17.330605,18.0,-0.6693959,0.5
1032_19,17.25032,18.0,-0.7496804,0.5
1033_14,17.05648,18.0,-0.94352067,1.0
1033_15,17.00902,18.0,-0.99098086,1.0
1033_16,16.912159,18.0,-1.0878414,1.0
1033_17,16.780481,18.0,-1.21952,1.0
1033_18,16.673195,18.0,-1.3268054,1.0
1033_19,16.59485,18.0,-1.4051497,1.0
1034_14,16.287985,18.0,-1.7120168,2.0
1034_15,16.106838,18.0,-1.8931627,2.0
1034_16,15.940743,18.0,-2.059257,2.0
1034_17,15.788341,18.0,-2.2116601,2.0
1034_18,15.575541,18.0,-2.4244606,2.0
1034_19,15.238719,18.0,-2.761282,2.0
1035_14,14.424452,18.0,-3.5755486,5.0
1035_15,14.147777,18.0,-3.8522243,5.0
1035_16,13.800647,18.0,-4.199354,5.0
1035_17,13.427879,18.0,-4.5721216,5.0
1035_18,12.966427,18.0,-5.0335736,5.0
1035_19,12.456423,18.0,-5.5435777,5.0
1036_14,22.780098,19.0,3.7800982,-5.0
1036_15,22.875542,19.0,3.8755417,-5.0
1036_16,22.924524,19.0,3.9245248,-5.0
1036_17,22.902943,19.0,3.902942,-5.0
1036_18,22.820065,19.0,3.8200645,-5.0
1036_19,22.69837,19.0,3.69837,-5.0
1037_14,20.733732,19.0,1.7337322,-2.0
1037_15,20.857101,19.0,1.8571019,-2.0
1037_16,20.94874,19.0,1.9487395,-2.0
1037_17,20.95608,19.0,1.95608,-2.0
1037_18,20.896921,19.0,1.8969208,-2.0
1037_19,20.767998,19.0,1.7679989,-2.0
1038_14,19.859648,19.0,0.859648,-1.0
1038_15,19.966906,19.0,0.96690506,-1.0
1038_16,20.036749,19.0,1.0367483,-1.0
1038_17,20.049976,19.0,1.0499761,-1.0
1038_18,20.06168,19.0,1.0616809,-1.0
1038_19,20.008526,19.0,1.0085255,-1.0
1039_14,19.458685,19.0,0.45868456,-0.5
1039_15,19.418886,19.0,0.41888654,-0.5
1039_16,19.492794,19.0,0.49279332,-0.5
1039_17,19.516567,19.0,0.5165681,-0.5
1039_18,19.49942,19.0,0.49942136,-0.5
1039_19,19.43252,19.0,0.4325196,-0.5
1040_14,19.10963,19.0,0.10963082,-0.1
1040_15,19.051418,19.0,0.051417947,-0.1
1040_16,19.03823,19.0,0.03823042,-0.1
1040_17,19.065273,19.0,0.06527305,-0.1
1040_18,19.057053,19.0,0.057052076,-0.1
1040_19,18.971243,19.0,-0.02875626,-0.1
1041_14,19.022219,19.0,0.022219121,0.0
1041_15,18.967161,19.0,-0.03283918,0.0
1041_16,18.925743,19.0,-0.07425696,0.0
1041_17,18.95161,19.0,-0.04839003,0.0
1041_18,18.946453,19.0,-0.053545833,0.0
1041_19,18.86321,19.0,-0.13678968,0.0
1042_14,18.934807,19.0,-0.06519258,0.1
1042_15,18.882904,19.0,-0.117094815,0.1
1042_16,18.812859,19.0,-0.1871407,0.1
1042_17,18.837938,19.0,-0.16206205,0.1
1042_18,18.835598,19.0,-0.16440153,0.1
1042_19,18.755194,19.0,-0.24480522,0.1
1043_14,18.58514,19.0,-0.41486025,0.5
1043_15,18.546837,19.0,-0.4531622,0.5
1043_16,18.434877,19.0,-0.56512207,0.5
1043_17,18.383375,19.0,-0.61662495,0.5
1043_18,18.391088,19.0,-0.6089121,0.5
1043_19,18.306036,19.0,-0.69396347,0.5
1044_14,18.163887,19.0,-0.8361131,1.0
1044_15,18.118113,19.0,-0.881888,1.0
1044_16,18.016777,19.0,-0.9832218,1.0
1044_17,17.811457,19.0,-1.1885434,1.0
1044_18,17.765394,19.0,-1.2346059,1.0
1044_19,17.682302,19.0,-1.3176978,1.0
1045_14,17.379683,19.0,-1.6203179,2.0
1045_15,17.215172,19.0,-1.7848283,2.0
1045_16,17.076134,19.0,-1.9238651,2.0
1045_17,16.89198,19.0,-2.1080196,2.0
1045_18,16.657587,19.0,-2.342412,2.0
1045_19,16.40152,19.0,-2.5984793,2.0
1046_14,15.682161,19.0,-3.317839,5.0
1046_15,15.403192,19.0,-3.596808,5.0
1046_16,15.054578,19.0,-3.9454222,5.0
1046_17,14.64376,19.0,-4.35624,5.0
1046_18,14.189773,19.0,-4.8102274,5.0
1046_19,13.606435,19.0,-5.3935647,5.0
1047_14,23.56603,20.0,3.5660295,-5.0
1047_15,23.649117,20.0,3.6491156,-5.0
1047_16,23.685501,20.0,3.685501,-5.0
1047_17,23.662779,20.0,3.6627784,-5.0
1047_18,23.579416,20.0,3.5794153,-5.0
