id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
2189_13,-26.191833,-24.0,-2.1918342,0.5
2190_7,-28.315125,-24.0,-4.3151245,1.0
2190_8,-28.296572,-24.0,-4.2965727,1.0
2190_9,-28.279104,-24.0,-4.279105,1.0
2190_10,-28.26822,-24.0,-4.2682214,1.0
2190_11,-28.262064,-24.0,-4.2620645,1.0
2190_12,-28.261614,-24.0,-4.2616143,1.0
2190_13,-28.243023,-24.0,-4.243024,1.0
2191_7,-31.840097,-24.0,-7.8400984,2.0
2191_8,-31.783173,-24.0,-7.783173,2.0
2191_9,-31.717983,-24.0,-7.7179832,2.0
2191_10,-31.629606,-24.0,-7.6296077,2.0
2191_11,-31.534979,-24.0,-7.5349793,2.0
2191_12,-31.420439,-24.0,-7.42044,2.0
2191_13,-31.302443,-24.0,-7.3024435,2.0
2192_7,-37.66623,-24.0,-13.666229,5.0
2192_8,-37.44012,-24.0,-13.440122,5.0
2192_9,-37.200962,-24.0,-13.200961,5.0
2192_10,-36.91483,-24.0,-12.914829,5.0
2192_11,-36.595837,-24.0,-12.595837,5.0
2192_12,-36.225327,-24.0,-12.225326,5.0
2192_13,-35.810104,-24.0,-11.810104,5.0
2193_7,-11.929544,-23.0,11.070456,-5.0
2193_8,-11.834662,-23.0,11.165338,-5.0
2193_9,-11.738982,-23.0,11.261019,-5.0
2193_10,-11.639498,-23.0,11.360503,-5.0
2193_11,-11.551275,-23.0,11.448726,-5.0
2193_12,-11.47354,-23.0,11.526461,-5.0
2193_13,-11.412959,-23.0,11.587042,-5.0
2194_7,-17.855253,-23.0,5.144747,-2.0
2194_8,-17.847862,-23.0,5.152139,-2.0
2194_9,-17.837828,-23.0,5.162172,-2.0
2194_10,-17.813038,-23.0,5.186963,-2.0
2194_11,-17.745638,-23.0,5.2543626,-2.0
2194_12,-17.665918,-23.0,5.334082,-2.0
2194_13,-17.592049,-23.0,5.407952,-2.0
2195_7,-20.191881,-23.0,2.8081193,-1.0
2195_8,-20.147722,-23.0,2.8522775,-1.0
2195_9,-20.107105,-23.0,2.892895,-1.0
2195_10,-20.068947,-23.0,2.9310539,-1.0
2195_11,-20.031645,-23.0,2.9683561,-1.0
2195_12,-19.918432,-23.0,3.0815675,-1.0
2195_13,-19.774227,-23.0,3.2257736,-1.0
2196_7,-21.372328,-23.0,1.6276731,-0.5
2196_8,-21.324404,-23.0,1.6755968,-0.5
2196_9,-21.323124,-23.0,1.6768768,-0.5
2196_10,-21.329329,-23.0,1.6706719,-0.5
2196_11,-21.32384,-23.0,1.6761615,-0.5
2196_12,-21.315475,-23.0,1.684524,-0.5
2196_13,-21.244486,-23.0,1.7555147,-0.5
2197_7,-22.640368,-23.0,0.35963207,-0.1
2197_8,-22.635006,-23.0,0.3649935,-0.1
2197_9,-22.62173,-23.0,0.37826896,-0.1
2197_10,-22.60451,-23.0,0.39549023,-0.1
2197_11,-22.589043,-23.0,0.41095763,-0.1
2197_12,-22.565933,-23.0,0.43406636,-0.1
2197_13,-22.522081,-23.0,0.47791898,-0.1
2198_7,-22.962412,-23.0,0.03758818,0.0
2198_8,-22.955448,-23.0,0.04455298,0.0
2198_9,-22.942522,-23.0,0.05747825,0.0
2198_10,-22.92002,-23.0,0.07998198,0.0
2198_11,-22.923157,-23.0,0.0768438,0.0
2198_12,-22.963432,-23.0,0.03656894,0.0
2198_13,-22.976715,-23.0,0.023284554,0.0
2199_7,-23.285952,-23.0,-0.2859518,0.1
2199_8,-23.308178,-23.0,-0.30817837,0.1
2199_9,-23.333788,-23.0,-0.3337875,0.1
2199_10,-23.351074,-23.0,-0.35107285,0.1
2199_11,-23.376509,-23.0,-0.37650913,0.1
2199_12,-23.414331,-23.0,-0.41433126,0.1
2199_13,-23.420885,-23.0,-0.4208848,0.1
2200_7,-25.122276,-23.0,-2.1222756,0.5
2200_8,-25.13131,-23.0,-2.1313086,0.5
2200_9,-25.142279,-23.0,-2.142279,0.5
2200_10,-25.15929,-23.0,-2.15929,0.5
2200_11,-25.183084,-23.0,-2.1830842,0.5
2200_12,-25.194862,-23.0,-2.1948621,0.5
2200_13,-25.176945,-23.0,-2.176945,0.5
2201_7,-27.339497,-23.0,-4.3394966,1.0
2201_8,-27.324629,-23.0,-4.3246284,1.0
2201_9,-27.317757,-23.0,-4.317756,1.0
2201_10,-27.319263,-23.0,-4.319264,1.0
2201_11,-27.308311,-23.0,-4.3083115,1.0
2201_12,-27.292358,-23.0,-4.2923584,1.0
2201_13,-27.26681,-23.0,-4.266809,1.0
2202_7,-31.156591,-23.0,-8.15659,2.0
2202_8,-31.10255,-23.0,-8.10255,2.0
2202_9,-31.042677,-23.0,-8.042677,2.0
2202_10,-30.977491,-23.0,-7.97749,2.0
2202_11,-30.894896,-23.0,-7.894896,2.0
2202_12,-30.801943,-23.0,-7.8019423,2.0
2202_13,-30.684402,-23.0,-7.684402,2.0
2203_7,-36.824287,-23.0,-13.824288,5.0
2203_8,-36.589165,-23.0,-13.589166,5.0
2203_9,-36.317,-23.0,-13.316999,5.0
2203_10,-36.011913,-23.0,-13.011913,5.0
2203_11,-35.667637,-23.0,-12.667637,5.0
2203_12,-35.29047,-23.0,-12.29047,5.0
2203_13,-34.885513,-23.0,-11.885513,5.0
2204_7,-10.915221,-22.0,11.084779,-5.0
2204_8,-10.827194,-22.0,11.172806,-5.0
2204_9,-10.738238,-22.0,11.261761,-5.0
2204_10,-10.658831,-22.0,11.341169,-5.0
2204_11,-10.588769,-22.0,11.411231,-5.0
2204_12,-10.516802,-22.0,11.483198,-5.0
2204_13,-10.452507,-22.0,11.547492,-5.0
2205_7,-16.897581,-22.0,5.1024184,-2.0
2205_8,-16.894781,-22.0,5.1052184,-2.0
2205_9,-16.899323,-22.0,5.1006765,-2.0
2205_10,-16.879477,-22.0,5.1205235,-2.0
2205_11,-16.80195,-22.0,5.1980495,-2.0
2205_12,-16.732174,-22.0,5.2678256,-2.0
2205_13,-16.658007,-22.0,5.3419933,-2.0
2206_7,-19.19778,-22.0,2.8022199,-1.0
2206_8,-19.164333,-22.0,2.8356671,-1.0
2206_9,-19.131916,-22.0,2.868083,-1.0
2206_10,-19.099915,-22.0,2.900085,-1.0
2206_11,-19.04172,-22.0,2.9582813,-1.0
2206_12,-18.931808,-22.0,3.0681908,-1.0
2206_13,-18.807167,-22.0,3.192833,-1.0
2207_7,-20.388445,-22.0,1.6115546,-0.5
2207_8,-20.347181,-22.0,1.6528189,-0.5
2207_9,-20.311668,-22.0,1.6883314,-0.5
2207_10,-20.311499,-22.0,1.6885012,-0.5
2207_11,-20.31656,-22.0,1.6834393,-0.5
2207_12,-20.30989,-22.0,1.690109,-0.5
2207_13,-20.254372,-22.0,1.7456279,-0.5
2208_7,-21.646212,-22.0,0.35378784,-0.1
2208_8,-21.633799,-22.0,0.366202,-0.1
2208_9,-21.612103,-22.0,0.3878981,-0.1
2208_10,-21.595055,-22.0,0.40494502,-0.1
2208_11,-21.583076,-22.0,0.41692257,-0.1
2208_12,-21.553314,-22.0,0.44668615,-0.1
2208_13,-21.520351,-22.0,0.47964752,-0.1
2209_7,-21.971888,-22.0,0.02811253,0.0
2209_8,-21.962336,-22.0,0.037664175,0.0
2209_9,-21.937069,-22.0,0.062930584,0.0
2209_10,-21.915161,-22.0,0.08483827,0.0
2209_11,-21.909157,-22.0,0.09084344,0.0
2209_12,-21.930271,-22.0,0.06972849,0.0
2209_13,-21.954561,-22.0,0.04543811,0.0
2210_7,-22.295391,-22.0,-0.29539168,0.1
2210_8,-22.309103,-22.0,-0.30910373,0.1
2210_9,-22.322401,-22.0,-0.32240152,0.1
2210_10,-22.339144,-22.0,-0.33914447,0.1
2210_11,-22.365692,-22.0,-0.36569238,0.1
2210_12,-22.381842,-22.0,-0.38184226,0.1
2210_13,-22.39028,-22.0,-0.3902793,0.1
2211_7,-24.13773,-22.0,-2.1377296,0.5
2211_8,-24.146486,-22.0,-2.146487,0.5
2211_9,-24.165075,-22.0,-2.1650763,0.5
2211_10,-24.179312,-22.0,-2.1793113,0.5
2211_11,-24.180195,-22.0,-2.1801949,0.5
2211_12,-24.158632,-22.0,-2.1586328,0.5
2211_13,-24.132105,-22.0,-2.1321058,0.5
2212_7,-26.393059,-22.0,-4.393059,1.0
2212_8,-26.38339,-22.0,-4.3833914,1.0
2212_9,-26.366129,-22.0,-4.36613,1.0
2212_10,-26.350685,-22.0,-4.350686,1.0
2212_11,-26.340202,-22.0,-4.3402014,1.0
2212_12,-26.31702,-22.0,-4.3170214,1.0
2212_13,-26.270931,-22.0,-4.270932,1.0
2213_7,-30.470484,-22.0,-8.470485,2.0
2213_8,-30.415197,-22.0,-8.415198,2.0
2213_9,-30.357868,-22.0,-8.357867,2.0
2213_10,-30.301392,-22.0,-8.301393,2.0
2213_11,-30.236383,-22.0,-8.236384,2.0
2213_12,-30.139069,-22.0,-8.139068,2.0
2213_13,-30.008438,-22.0,-8.008438,2.0
2214_7,-35.91933,-22.0,-13.91933,5.0
2214_8,-35.659878,-22.0,-13.659877,5.0
2214_9,-35.37153,-22.0,-13.371527,5.0
2214_10,-35.05766,-22.0,-13.057661,5.0
2214_11,-34.720406,-22.0,-12.720406,5.0
2214_12,-34.38699,-22.0,-12.38699,5.0
2214_13,-34.041706,-22.0,-12.041706,5.0
2215_7,-9.91422,-21.0,11.085779,-5.0
2215_8,-9.828332,-21.0,11.171667,-5.0
2215_9,-9.750004,-21.0,11.249995,-5.0
2215_10,-9.673792,-21.0,11.326207,-5.0
2215_11,-9.585989,-21.0,11.414011,-5.0
2215_12,-9.521529,-21.0,11.47847,-5.0
2215_13,-9.46542,-21.0,11.53458,-5.0
2216_7,-15.963745,-21.0,5.0362544,-2.0
2216_8,-15.964625,-21.0,5.0353737,-2.0
2216_9,-15.965736,-21.0,5.0342636,-2.0
2216_10,-15.935941,-21.0,5.0640583,-2.0
2216_11,-15.871847,-21.0,5.128153,-2.0
2216_12,-15.7964945,-21.0,5.203505,-2.0
2216_13,-15.711657,-21.0,5.288343,-2.0
2217_7,-18.24076,-21.0,2.7592375,-1.0
2217_8,-18.213427,-21.0,2.7865722,-1.0
2217_9,-18.175674,-21.0,2.8243258,-1.0
2217_10,-18.127207,-21.0,2.8727918,-1.0
2217_11,-18.068457,-21.0,2.9315426,-1.0
2217_12,-17.96707,-21.0,3.0329301,-1.0
2217_13,-17.84592,-21.0,3.154078,-1.0
2218_7,-19.400537,-21.0,1.5994623,-0.5
2218_8,-19.364782,-21.0,1.6352162,-0.5
2218_9,-19.332119,-21.0,1.6678796,-0.5
2218_10,-19.32852,-21.0,1.6714797,-0.5
2218_11,-19.32727,-21.0,1.6727283,-0.5
2218_12,-19.32959,-21.0,1.6704097,-0.5
2218_13,-19.28251,-21.0,1.7174885,-0.5
2219_7,-20.632061,-21.0,0.36793798,-0.1
2219_8,-20.621342,-21.0,0.37865788,-0.1
2219_9,-20.61296,-21.0,0.3870383,-0.1
2219_10,-20.60663,-21.0,0.3933683,-0.1
2219_11,-20.590172,-21.0,0.40982813,-0.1
2219_12,-20.562866,-21.0,0.437133,-0.1
2219_13,-20.533382,-21.0,0.46661645,-0.1
2220_7,-20.955532,-21.0,0.044468045,0.0
2220_8,-20.948914,-21.0,0.05108565,0.0
2220_9,-20.936977,-21.0,0.06302148,0.0
2220_10,-20.925314,-21.0,0.07468611,0.0
2220_11,-20.900642,-21.0,0.09935647,0.0
2220_12,-20.916515,-21.0,0.083483756,0.0
2220_13,-20.944492,-21.0,0.055506825,0.0
2221_7,-21.27826,-21.0,-0.2782598,0.1
2221_8,-21.294455,-21.0,-0.2944544,0.1
2221_9,-21.3178,-21.0,-0.31780154,0.1
2221_10,-21.341953,-21.0,-0.34195483,0.1
2221_11,-21.34962,-21.0,-0.34962147,0.1
2221_12,-21.359549,-21.0,-0.35954863,0.1
2221_13,-21.38132,-21.0,-0.38132071,0.1
2222_7,-23.140217,-21.0,-2.140218,0.5
2222_8,-23.147867,-21.0,-2.1478682,0.5
2222_9,-23.144228,-21.0,-2.144228,0.5
2222_10,-23.146532,-21.0,-2.146533,0.5
2222_11,-23.147272,-21.0,-2.147272,0.5
2222_12,-23.130667,-21.0,-2.130668,0.5
2222_13,-23.12416,-21.0,-2.124162,0.5
2223_7,-25.421719,-21.0,-4.4217186,1.0
2223_8,-25.397736,-21.0,-4.3977365,1.0
2223_9,-25.375145,-21.0,-4.3751464,1.0
2223_10,-25.35663,-21.0,-4.3566303,1.0
2223_11,-25.344103,-21.0,-4.3441043,1.0
2223_12,-25.31105,-21.0,-4.3110504,1.0
2223_13,-25.265392,-21.0,-4.2653933,1.0
2224_7,-29.716019,-21.0,-8.716019,2.0
2224_8,-29.65651,-21.0,-8.656509,2.0
2224_9,-29.577478,-21.0,-8.577479,2.0
2224_10,-29.49762,-21.0,-8.497622,2.0
2224_11,-29.415195,-21.0,-8.415196,2.0
2224_12,-29.29751,-21.0,-8.29751,2.0
2224_13,-29.102522,-21.0,-8.102523,2.0
2225_7,-34.95163,-21.0,-13.951631,5.0
2225_8,-34.6895,-21.0,-13.689499,5.0
2225_9,-34.403244,-21.0,-13.403244,5.0
2225_10,-34.12422,-21.0,-13.124223,5.0
2225_11,-33.837967,-21.0,-12.837969,5.0
2225_12,-33.53757,-21.0,-12.53757,5.0
2225_13,-33.19625,-21.0,-12.19625,5.0
2226_7,-8.893252,-20.0,11.106749,-5.0
2226_8,-8.820312,-20.0,11.179688,-5.0
2226_9,-8.742647,-20.0,11.257354,-5.0
2226_10,-8.671292,-20.0,11.328708,-5.0
2226_11,-8.616842,-20.0,11.383158,-5.0
2226_12,-8.569272,-20.0,11.430729,-5.0
2226_13,-8.55056,-20.0,11.44944,-5.0
2227_7,-15.024734,-20.0,4.975267,-2.0
2227_8,-15.026681,-20.0,4.973319,-2.0
2227_9,-15.024548,-20.0,4.975453,-2.0
2227_10,-14.98208,-20.0,5.01792,-2.0
2227_11,-14.894159,-20.0,5.105841,-2.0
2227_12,-14.811674,-20.0,5.1883264,-2.0
2227_13,-14.735842,-20.0,5.2641587,-2.0
2228_7,-17.293732,-20.0,2.7062683,-1.0
2228_8,-17.252663,-20.0,2.7473376,-1.0
2228_9,-17.204609,-20.0,2.7953908,-1.0
2228_10,-17.150255,-20.0,2.8497443,-1.0
2228_11,-17.098856,-20.0,2.9011443,-1.0
2228_12,-17.004017,-20.0,2.9959843,-1.0
2228_13,-16.900482,-20.0,3.0995176,-1.0
2229_7,-18.429895,-20.0,1.5701041,-0.5
2229_8,-18.40309,-20.0,1.5969112,-0.5
2229_9,-18.374205,-20.0,1.6257956,-0.5
2229_10,-18.332191,-20.0,1.6678095,-0.5
2229_11,-18.331749,-20.0,1.668252,-0.5
2229_12,-18.327902,-20.0,1.672098,-0.5
2229_13,-18.287931,-20.0,1.7120689,-0.5
2230_7,-19.650957,-20.0,0.3490433,-0.1
2230_8,-19.644684,-20.0,0.3553167,-0.1
2230_9,-19.635878,-20.0,0.36412328,-0.1
2230_10,-19.607916,-20.0,0.3920853,-0.1
2230_11,-19.579462,-20.0,0.42053908,-0.1
2230_12,-19.556002,-20.0,0.44399947,-0.1
2230_13,-19.537968,-20.0,0.46203285,-0.1
2231_7,-19.974508,-20.0,0.025491416,0.0
2231_8,-19.97224,-20.0,0.027759373,0.0
2231_9,-19.952972,-20.0,0.047028065,0.0
2231_10,-19.923786,-20.0,0.07621497,0.0
2231_11,-19.890932,-20.0,0.10906905,0.0
2231_12,-19.90223,-20.0,0.09777099,0.0
2231_13,-19.939709,-20.0,0.06029159,0.0
2232_7,-20.295986,-20.0,-0.29598624,0.1
2232_8,-20.314762,-20.0,-0.3147617,0.1
2232_9,-20.324347,-20.0,-0.32434613,0.1
2232_10,-20.328178,-20.0,-0.3281787,0.1
2232_11,-20.332544,-20.0,-0.33254474,0.1
2232_12,-20.34909,-20.0,-0.3490895,0.1
2232_13,-20.378777,-20.0,-0.3787756,0.1
2233_7,-22.126842,-20.0,-2.1268427,0.5
2233_8,-22.129618,-20.0,-2.1296172,0.5
2233_9,-22.140549,-20.0,-2.1405487,0.5
2233_10,-22.148218,-20.0,-2.1482184,0.5
2233_11,-22.144997,-20.0,-2.144997,0.5
2233_12,-22.134699,-20.0,-2.1346986,0.5
2233_13,-22.129873,-20.0,-2.129872,0.5
2234_7,-24.397755,-20.0,-4.397754,1.0
2234_8,-24.385326,-20.0,-4.385327,1.0
2234_9,-24.377914,-20.0,-4.377915,1.0
2234_10,-24.372622,-20.0,-4.3726206,1.0
2234_11,-24.344421,-20.0,-4.34442,1.0
2234_12,-24.308876,-20.0,-4.308875,1.0
2234_13,-24.273933,-20.0,-4.2739334,1.0
2235_7,-28.772226,-20.0,-8.772225,2.0
2235_8,-28.703598,-20.0,-8.703597,2.0
2235_9,-28.631868,-20.0,-8.631868,2.0
2235_10,-28.539112,-20.0,-8.539112,2.0
2235_11,-28.43037,-20.0,-8.430369,2.0
2235_12,-28.283268,-20.0,-8.283268,2.0
2235_13,-28.108036,-20.0,-8.108036,2.0
2236_7,-33.958473,-20.0,-13.958473,5.0
2236_8,-33.73372,-20.0,-13.733719,5.0
2236_9,-33.49541,-20.0,-13.495411,5.0
2236_10,-33.258274,-20.0,-13.258274,5.0
2236_11,-33.004375,-20.0,-13.004376,5.0
2236_12,-32.63961,-20.0,-12.63961,5.0
2236_13,-32.236652,-20.0,-12.236653,5.0
2237_7,-7.9035387,-19.0,11.096461,-5.0
2237_8,-7.830932,-19.0,11.169067,-5.0
2237_9,-7.7673817,-19.0,11.232618,-5.0
2237_10,-7.7168646,-19.0,11.283135,-5.0
2237_11,-7.672558,-19.0,11.327442,-5.0
2237_12,-7.6308994,-19.0,11.369101,-5.0
2237_13,-7.651292,-19.0,11.348708,-5.0
2238_7,-14.06102,-19.0,4.9389796,-2.0
2238_8,-14.053347,-19.0,4.9466534,-2.0
2238_9,-14.032957,-19.0,4.967043,-2.0
2238_10,-13.985379,-19.0,5.014621,-2.0
2238_11,-13.911015,-19.0,5.088985,-2.0
2238_12,-13.843647,-19.0,5.156353,-2.0
2238_13,-13.779185,-19.0,5.220814,-2.0
2239_7,-16.29921,-19.0,2.700791,-1.0
2239_8,-16.252508,-19.0,2.747491,-1.0
2239_9,-16.20833,-19.0,2.7916698,-1.0
2239_10,-16.166958,-19.0,2.8330417,-1.0
2239_11,-16.127699,-19.0,2.8723001,-1.0
2239_12,-16.038816,-19.0,2.9611826,-1.0
2239_13,-15.956322,-19.0,3.0436783,-1.0
2240_7,-17.459702,-19.0,1.5402973,-0.5
2240_8,-17.429214,-19.0,1.570785,-0.5
2240_9,-17.384838,-19.0,1.6151607,-0.5
2240_10,-17.341202,-19.0,1.6587973,-0.5
2240_11,-17.323784,-19.0,1.6762167,-0.5
2240_12,-17.332285,-19.0,1.6677141,-0.5
2240_13,-17.301985,-19.0,1.6980141,-0.5
2241_7,-18.650263,-19.0,0.3497362,-0.1
2241_8,-18.636965,-19.0,0.3630355,-0.1
2241_9,-18.614859,-19.0,0.38514137,-0.1
2241_10,-18.59719,-19.0,0.4028082,-0.1
2241_11,-18.58088,-19.0,0.4191205,-0.1
2241_12,-18.570053,-19.0,0.42994618,-0.1
2241_13,-18.551582,-19.0,0.44841766,-0.1
2242_7,-18.971764,-19.0,0.02823621,0.0
2242_8,-18.960604,-19.0,0.03939569,0.0
2242_9,-18.934946,-19.0,0.065054,0.0
2242_10,-18.913754,-19.0,0.08624643,0.0
2242_11,-18.89515,-19.0,0.10485053,0.0
2242_12,-18.91674,-19.0,0.08325875,0.0
2242_13,-18.947561,-19.0,0.052438676,0.0
2243_7,-19.288826,-19.0,-0.28882623,0.1
2243_8,-19.308764,-19.0,-0.30876398,0.1
2243_9,-19.307463,-19.0,-0.3074631,0.1
2243_10,-19.31652,-19.0,-0.31652153,0.1
2243_11,-19.337723,-19.0,-0.3377229,0.1
2243_12,-19.364496,-19.0,-0.3644973,0.1
2243_13,-19.382805,-19.0,-0.38280487,0.1
2244_7,-21.129961,-19.0,-2.1299615,0.5
2244_8,-21.142904,-19.0,-2.1429048,0.5
2244_9,-21.144506,-19.0,-2.1445065,0.5
2244_10,-21.14467,-19.0,-2.1446705,0.5
2244_11,-21.148026,-19.0,-2.1480262,0.5
2244_12,-21.139832,-19.0,-2.139832,0.5
2244_13,-21.135769,-19.0,-2.1357684,0.5
2245_7,-23.411741,-19.0,-4.411741,1.0
2245_8,-23.41249,-19.0,-4.41249,1.0
2245_9,-23.40652,-19.0,-4.406521,1.0
2245_10,-23.384136,-19.0,-4.384136,1.0
2245_11,-23.357382,-19.0,-4.357383,1.0
2245_12,-23.306046,-19.0,-4.3060465,1.0
2245_13,-23.240414,-19.0,-4.2404146,1.0
2246_7,-27.787117,-19.0,-8.787116,2.0
2246_8,-27.69876,-19.0,-8.698758,2.0
2246_9,-27.599203,-19.0,-8.599204,2.0
2246_10,-27.480486,-19.0,-8.480486,2.0
2246_11,-27.350637,-19.0,-8.350637,2.0
2246_12,-27.206856,-19.0,-8.206856,2.0
2246_13,-26.996738,-19.0,-7.996738,2.0
2247_7,-33.05779,-19.0,-14.057788,5.0
2247_8,-32.861797,-19.0,-13.861796,5.0
2247_9,-32.654102,-19.0,-13.654104,5.0
2247_10,-32.351433,-19.0,-13.351432,5.0
2247_11,-32.01191,-19.0,-13.011909,5.0
2247_12,-31.632269,-19.0,-12.632269,5.0
2247_13,-31.20515,-19.0,-12.205151,5.0
2248_7,-6.6738315,-18.0,11.326169,-5.0
2248_8,-6.620203,-18.0,11.379798,-5.0
2248_9,-6.575437,-18.0,11.424563,-5.0
2248_10,-6.5340905,-18.0,11.46591,-5.0
2248_11,-6.509308,-18.0,11.490693,-5.0
2248_12,-6.56185,-18.0,11.43815,-5.0
2248_13,-6.6581883,-18.0,11.341812,-5.0
2249_7,-13.075608,-18.0,4.9243927,-2.0
2249_8,-13.063919,-18.0,4.936081,-2.0
2249_9,-13.049668,-18.0,4.9503326,-2.0
2249_10,-13.001781,-18.0,4.998219,-2.0
2249_11,-12.935577,-18.0,5.0644236,-2.0
2249_12,-12.883617,-18.0,5.1163836,-2.0
2249_13,-12.83575,-18.0,5.164251,-2.0
2250_7,-15.302428,-18.0,2.6975722,-1.0
2250_8,-15.271044,-18.0,2.728957,-1.0
2250_9,-15.23513,-18.0,2.7648702,-1.0
2250_10,-15.196308,-18.0,2.8036923,-1.0
2250_11,-15.151369,-18.0,2.8486311,-1.0
2250_12,-15.069241,-18.0,2.9307604,-1.0
2250_13,-14.999765,-18.0,3.0002356,-1.0
2251_7,-16.46854,-18.0,1.5314609,-0.5
2251_8,-16.433197,-18.0,1.5668035,-0.5
2251_9,-16.39921,-18.0,1.6007915,-0.5
2251_10,-16.367605,-18.0,1.6323954,-0.5
2251_11,-16.341967,-18.0,1.6580343,-0.5
2251_12,-16.351887,-18.0,1.6481131,-0.5
2251_13,-16.32423,-18.0,1.6757697,-0.5
2252_7,-17.636497,-18.0,0.3635034,-0.1
2252_8,-17.623878,-18.0,0.3761232,-0.1
2252_9,-17.612568,-18.0,0.38743317,-0.1
2252_10,-17.600235,-18.0,0.39976537,-0.1
2252_11,-17.589539,-18.0,0.41046143,-0.1
2252_12,-17.568907,-18.0,0.43109357,-0.1
2252_13,-17.551294,-18.0,0.44870675,-0.1
2253_7,-17.964645,-18.0,0.035354495,0.0
2253_8,-17.950106,-18.0,0.04989505,0.0
2253_9,-17.935213,-18.0,0.06478727,0.0
2253_10,-17.917486,-18.0,0.08251369,0.0
2253_11,-17.89795,-18.0,0.10205209,0.0
2253_12,-17.922417,-18.0,0.077584386,0.0
2253_13,-17.967829,-18.0,0.032171607,0.0
2254_7,-18.2942,-18.0,-0.2941996,0.1
2254_8,-18.308252,-18.0,-0.30825138,0.1
2254_9,-18.317678,-18.0,-0.31767786,0.1
2254_10,-18.329554,-18.0,-0.3295526,0.1
2254_11,-18.342186,-18.0,-0.3421843,0.1
2254_12,-18.368418,-18.0,-0.3684163,0.1
2254_13,-18.407997,-18.0,-0.40799677,0.1
2255_7,-20.157942,-18.0,-2.1579413,0.5
2255_8,-20.163141,-18.0,-2.1631405,0.5
2255_9,-20.156685,-18.0,-2.156684,0.5
2255_10,-20.151901,-18.0,-2.1519005,0.5
2255_11,-20.151052,-18.0,-2.151051,0.5
2255_12,-20.137877,-18.0,-2.1378756,0.5
2255_13,-20.113695,-18.0,-2.113694,0.5
2256_7,-22.43937,-18.0,-4.4393687,1.0
2256_8,-22.431673,-18.0,-4.4316726,1.0
2256_9,-22.411402,-18.0,-4.411401,1.0
2256_10,-22.3703,-18.0,-4.3703003,1.0
2256_11,-22.31128,-18.0,-4.3112783,1.0
2256_12,-22.233673,-18.0,-4.233673,1.0
2256_13,-22.152754,-18.0,-4.152754,1.0
2257_7,-26.689075,-18.0,-8.689075,2.0
2257_8,-26.599655,-18.0,-8.599654,2.0
2257_9,-26.500034,-18.0,-8.500033,2.0
2257_10,-26.371864,-18.0,-8.371862,2.0
2257_11,-26.191286,-18.0,-8.191284,2.0
2257_12,-26.008945,-18.0,-8.008945,2.0
2257_13,-25.838577,-18.0,-7.8385773,2.0
2258_7,-32.159653,-18.0,-14.159653,5.0
2258_8,-31.897476,-18.0,-13.897475,5.0
2258_9,-31.601566,-18.0,-13.601565,5.0
2258_10,-31.280533,-18.0,-13.280532,5.0
2258_11,-30.926435,-18.0,-12.926435,5.0
2258_12,-30.533175,-18.0,-12.533173,5.0
2258_13,-30.113155,-18.0,-12.113153,5.0
2259_7,-5.3241873,-17.0,11.675813,-5.0
2259_8,-5.288072,-17.0,11.711928,-5.0
2259_9,-5.256265,-17.0,11.743734,-5.0
2259_10,-5.2369943,-17.0,11.763005,-5.0
2259_11,-5.2726583,-17.0,11.727342,-5.0
2259_12,-5.3517275,-17.0,11.6482725,-5.0
2259_13,-5.423339,-17.0,11.576661,-5.0
2260_7,-12.082969,-17.0,4.9170313,-2.0
2260_8,-12.074832,-17.0,4.9251685,-2.0
2260_9,-12.072402,-17.0,4.927598,-2.0
2260_10,-12.033454,-17.0,4.9665465,-2.0
2260_11,-11.983851,-17.0,5.016149,-2.0
2260_12,-11.936361,-17.0,5.0636387,-2.0
2260_13,-11.895862,-17.0,5.104139,-2.0
2261_7,-14.309208,-17.0,2.690792,-1.0
2261_8,-14.277831,-17.0,2.7221694,-1.0
2261_9,-14.23908,-17.0,2.76092,-1.0
2261_10,-14.20193,-17.0,2.79807,-1.0
2261_11,-14.168188,-17.0,2.8318121,-1.0
2261_12,-14.125219,-17.0,2.8747811,-1.0
2261_13,-14.060998,-17.0,2.9390023,-1.0
2262_7,-15.491168,-17.0,1.508832,-0.5
2262_8,-15.460256,-17.0,1.5397444,-0.5
2262_9,-15.428596,-17.0,1.5714049,-0.5
2262_10,-15.39757,-17.0,1.6024306,-0.5
2262_11,-15.368429,-17.0,1.6315713,-0.5
2262_12,-15.364925,-17.0,1.6350746,-0.5
2262_13,-15.3297615,-17.0,1.6702384,-0.5
2263_7,-16.637981,-17.0,0.36201924,-0.1
2263_8,-16.630217,-17.0,0.36978424,-0.1
2263_9,-16.622055,-17.0,0.3779456,-0.1
2263_10,-16.600264,-17.0,0.39973706,-0.1
2263_11,-16.58661,-17.0,0.4133895,-0.1
2263_12,-16.580355,-17.0,0.419645,-0.1
2263_13,-16.558508,-17.0,0.4414916,-0.1
2264_7,-16.964235,-17.0,0.035764277,0.0
2264_8,-16.955572,-17.0,0.044427812,0.0
2264_9,-16.936897,-17.0,0.06310195,0.0
2264_10,-16.913193,-17.0,0.086808205,0.0
2264_11,-16.918829,-17.0,0.081171095,0.0
2264_12,-16.952456,-17.0,0.047545135,0.0
2264_13,-16.977077,-17.0,0.022922456,0.0
