id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
3040_1,7.9987483,8.0,-0.0012516975,2.0
3040_2,8.015702,8.0,0.015702844,2.0
3040_3,8.030435,8.0,0.030434877,2.0
3040_4,8.041578,8.0,0.04157871,2.0
3040_5,8.047533,8.0,0.047533214,2.0
3040_6,8.046599,8.0,0.046599656,2.0
3041_0,7.981304,8.0,-0.018695742,5.0
3041_1,7.9987483,8.0,-0.0012516975,5.0
3041_2,8.015702,8.0,0.015702844,5.0
3041_3,8.030435,8.0,0.030434877,5.0
3041_4,8.041578,8.0,0.04157871,5.0
3041_5,8.047533,8.0,0.047533214,5.0
3041_6,8.046599,8.0,0.046599656,5.0
3042_0,8.969513,9.0,-0.030487776,-5.0
3042_1,8.990399,9.0,-0.009600818,-5.0
3042_2,9.011505,9.0,0.011505187,-5.0
3042_3,9.028663,9.0,0.028662384,-5.0
3042_4,9.037726,9.0,0.037726015,-5.0
3042_5,9.03444,9.0,0.034439564,-5.0
3042_6,9.02359,9.0,0.023590028,-5.0
3043_0,8.969513,9.0,-0.030487776,-2.0
3043_1,8.990399,9.0,-0.009600818,-2.0
3043_2,9.011505,9.0,0.011505187,-2.0
3043_3,9.028663,9.0,0.028662384,-2.0
3043_4,9.037726,9.0,0.037726015,-2.0
3043_5,9.03444,9.0,0.034439564,-2.0
3043_6,9.02359,9.0,0.023590028,-2.0
3044_0,8.969513,9.0,-0.030487776,-1.0
3044_1,8.990399,9.0,-0.009600818,-1.0
3044_2,9.011505,9.0,0.011505187,-1.0
3044_3,9.028663,9.0,0.028662384,-1.0
3044_4,9.037726,9.0,0.037726015,-1.0
3044_5,9.03444,9.0,0.034439564,-1.0
3044_6,9.02359,9.0,0.023590028,-1.0
3045_0,8.969513,9.0,-0.030487776,-0.5
3045_1,8.990399,9.0,-0.009600818,-0.5
3045_2,9.011505,9.0,0.011505187,-0.5
3045_3,9.028663,9.0,0.028662384,-0.5
3045_4,9.037726,9.0,0.037726015,-0.5
3045_5,9.03444,9.0,0.034439564,-0.5
3045_6,9.02359,9.0,0.023590028,-0.5
3046_0,8.969513,9.0,-0.030487776,-0.1
3046_1,8.990399,9.0,-0.009600818,-0.1
3046_2,9.011505,9.0,0.011505187,-0.1
3046_3,9.028663,9.0,0.028662384,-0.1
3046_4,9.037726,9.0,0.037726015,-0.1
3046_5,9.03444,9.0,0.034439564,-0.1
3046_6,9.02359,9.0,0.023590028,-0.1
3047_0,8.969513,9.0,-0.030487776,0.0
3047_1,8.990399,9.0,-0.009600818,0.0
3047_2,9.011505,9.0,0.011505187,0.0
3047_3,9.028663,9.0,0.028662384,0.0
3047_4,9.037726,9.0,0.037726015,0.0
3047_5,9.03444,9.0,0.034439564,0.0
3047_6,9.02359,9.0,0.023590028,0.0
3048_0,8.969513,9.0,-0.030487776,0.1
3048_1,8.990399,9.0,-0.009600818,0.1
3048_2,9.011505,9.0,0.011505187,0.1
3048_3,9.028663,9.0,0.028662384,0.1
3048_4,9.037726,9.0,0.037726015,0.1
3048_5,9.03444,9.0,0.034439564,0.1
3048_6,9.02359,9.0,0.023590028,0.1
3049_0,8.969513,9.0,-0.030487776,0.5
3049_1,8.990399,9.0,-0.009600818,0.5
3049_2,9.011505,9.0,0.011505187,0.5
3049_3,9.028663,9.0,0.028662384,0.5
3049_4,9.037726,9.0,0.037726015,0.5
3049_5,9.03444,9.0,0.034439564,0.5
3049_6,9.02359,9.0,0.023590028,0.5
3050_0,8.969513,9.0,-0.030487776,1.0
3050_1,8.990399,9.0,-0.009600818,1.0
3050_2,9.011505,9.0,0.011505187,1.0
3050_3,9.028663,9.0,0.028662384,1.0
3050_4,9.037726,9.0,0.037726015,1.0
3050_5,9.03444,9.0,0.034439564,1.0
3050_6,9.02359,9.0,0.023590028,1.0
3051_0,8.969513,9.0,-0.030487776,2.0
3051_1,8.990399,9.0,-0.009600818,2.0
3051_2,9.011505,9.0,0.011505187,2.0
3051_3,9.028663,9.0,0.028662384,2.0
3051_4,9.037726,9.0,0.037726015,2.0
3051_5,9.03444,9.0,0.034439564,2.0
3051_6,9.02359,9.0,0.023590028,2.0
3052_0,8.969513,9.0,-0.030487776,5.0
3052_1,8.990399,9.0,-0.009600818,5.0
3052_2,9.011505,9.0,0.011505187,5.0
3052_3,9.028663,9.0,0.028662384,5.0
3052_4,9.037726,9.0,0.037726015,5.0
3052_5,9.03444,9.0,0.034439564,5.0
3052_6,9.02359,9.0,0.023590028,5.0
3053_0,9.968578,10.0,-0.031421334,-5.0
3053_1,9.99323,10.0,-0.0067703426,-5.0
3053_2,10.01437,10.0,0.014369935,-5.0
3053_3,10.031109,10.0,0.03110841,-5.0
3053_4,10.039107,10.0,0.039107352,-5.0
3053_5,10.037676,10.0,0.037676096,-5.0
3053_6,10.026772,10.0,0.026771426,-5.0
3054_0,9.968578,10.0,-0.031421334,-2.0
3054_1,9.99323,10.0,-0.0067703426,-2.0
3054_2,10.01437,10.0,0.014369935,-2.0
3054_3,10.031109,10.0,0.03110841,-2.0
3054_4,10.039107,10.0,0.039107352,-2.0
3054_5,10.037676,10.0,0.037676096,-2.0
3054_6,10.026772,10.0,0.026771426,-2.0
3055_0,9.968578,10.0,-0.031421334,-1.0
3055_1,9.99323,10.0,-0.0067703426,-1.0
3055_2,10.01437,10.0,0.014369935,-1.0
3055_3,10.031109,10.0,0.03110841,-1.0
3055_4,10.039107,10.0,0.039107352,-1.0
3055_5,10.037676,10.0,0.037676096,-1.0
3055_6,10.026772,10.0,0.026771426,-1.0
3056_0,9.968578,10.0,-0.031421334,-0.5
3056_1,9.99323,10.0,-0.0067703426,-0.5
3056_2,10.01437,10.0,0.014369935,-0.5
3056_3,10.031109,10.0,0.03110841,-0.5
3056_4,10.039107,10.0,0.039107352,-0.5
3056_5,10.037676,10.0,0.037676096,-0.5
3056_6,10.026772,10.0,0.026771426,-0.5
3057_0,9.968578,10.0,-0.031421334,-0.1
3057_1,9.99323,10.0,-0.0067703426,-0.1
3057_2,10.01437,10.0,0.014369935,-0.1
3057_3,10.031109,10.0,0.03110841,-0.1
3057_4,10.039107,10.0,0.039107352,-0.1
3057_5,10.037676,10.0,0.037676096,-0.1
3057_6,10.026772,10.0,0.026771426,-0.1
3058_0,9.968578,10.0,-0.031421334,0.0
3058_1,9.99323,10.0,-0.0067703426,0.0
3058_2,10.01437,10.0,0.014369935,0.0
3058_3,10.031109,10.0,0.03110841,0.0
3058_4,10.039107,10.0,0.039107352,0.0
3058_5,10.037676,10.0,0.037676096,0.0
3058_6,10.026772,10.0,0.026771426,0.0
3059_0,9.968578,10.0,-0.031421334,0.1
3059_1,9.99323,10.0,-0.0067703426,0.1
3059_2,10.01437,10.0,0.014369935,0.1
3059_3,10.031109,10.0,0.03110841,0.1
3059_4,10.039107,10.0,0.039107352,0.1
3059_5,10.037676,10.0,0.037676096,0.1
3059_6,10.026772,10.0,0.026771426,0.1
3060_0,9.968578,10.0,-0.031421334,0.5
3060_1,9.99323,10.0,-0.0067703426,0.5
3060_2,10.01437,10.0,0.014369935,0.5
3060_3,10.031109,10.0,0.03110841,0.5
3060_4,10.039107,10.0,0.039107352,0.5
3060_5,10.037676,10.0,0.037676096,0.5
3060_6,10.026772,10.0,0.026771426,0.5
3061_0,9.968578,10.0,-0.031421334,1.0
3061_1,9.99323,10.0,-0.0067703426,1.0
3061_2,10.01437,10.0,0.014369935,1.0
3061_3,10.031109,10.0,0.03110841,1.0
3061_4,10.039107,10.0,0.039107352,1.0
3061_5,10.037676,10.0,0.037676096,1.0
3061_6,10.026772,10.0,0.026771426,1.0
3062_0,9.968578,10.0,-0.031421334,2.0
3062_1,9.99323,10.0,-0.0067703426,2.0
3062_2,10.01437,10.0,0.014369935,2.0
3062_3,10.031109,10.0,0.03110841,2.0
3062_4,10.039107,10.0,0.039107352,2.0
3062_5,10.037676,10.0,0.037676096,2.0
3062_6,10.026772,10.0,0.026771426,2.0
3063_0,9.968578,10.0,-0.031421334,5.0
3063_1,9.99323,10.0,-0.0067703426,5.0
3063_2,10.01437,10.0,0.014369935,5.0
3063_3,10.031109,10.0,0.03110841,5.0
3063_4,10.039107,10.0,0.039107352,5.0
3063_5,10.037676,10.0,0.037676096,5.0
3063_6,10.026772,10.0,0.026771426,5.0
3064_0,10.969387,11.0,-0.030612946,-5.0
3064_1,10.993178,11.0,-0.0068217516,-5.0
3064_2,11.0130825,11.0,0.0130824745,-5.0
3064_3,11.028379,11.0,0.028379261,-5.0
3064_4,11.038031,11.0,0.038030744,-5.0
3064_5,11.040867,11.0,0.040866435,-5.0
3064_6,11.035549,11.0,0.0355497,-5.0
3065_0,10.969387,11.0,-0.030612946,-2.0
3065_1,10.993178,11.0,-0.0068217516,-2.0
3065_2,11.0130825,11.0,0.0130824745,-2.0
3065_3,11.028379,11.0,0.028379261,-2.0
3065_4,11.038031,11.0,0.038030744,-2.0
3065_5,11.040867,11.0,0.040866435,-2.0
3065_6,11.035549,11.0,0.0355497,-2.0
3066_0,10.969387,11.0,-0.030612946,-1.0
3066_1,10.993178,11.0,-0.0068217516,-1.0
3066_2,11.0130825,11.0,0.0130824745,-1.0
3066_3,11.028379,11.0,0.028379261,-1.0
3066_4,11.038031,11.0,0.038030744,-1.0
3066_5,11.040867,11.0,0.040866435,-1.0
3066_6,11.035549,11.0,0.0355497,-1.0
3067_0,10.969387,11.0,-0.030612946,-0.5
3067_1,10.993178,11.0,-0.0068217516,-0.5
3067_2,11.0130825,11.0,0.0130824745,-0.5
3067_3,11.028379,11.0,0.028379261,-0.5
3067_4,11.038031,11.0,0.038030744,-0.5
3067_5,11.040867,11.0,0.040866435,-0.5
3067_6,11.035549,11.0,0.0355497,-0.5
3068_0,10.969387,11.0,-0.030612946,-0.1
3068_1,10.993178,11.0,-0.0068217516,-0.1
3068_2,11.0130825,11.0,0.0130824745,-0.1
3068_3,11.028379,11.0,0.028379261,-0.1
3068_4,11.038031,11.0,0.038030744,-0.1
3068_5,11.040867,11.0,0.040866435,-0.1
3068_6,11.035549,11.0,0.0355497,-0.1
3069_0,10.969387,11.0,-0.030612946,0.0
3069_1,10.993178,11.0,-0.0068217516,0.0
3069_2,11.0130825,11.0,0.0130824745,0.0
3069_3,11.028379,11.0,0.028379261,0.0
3069_4,11.038031,11.0,0.038030744,0.0
3069_5,11.040867,11.0,0.040866435,0.0
3069_6,11.035549,11.0,0.0355497,0.0
3070_0,10.969387,11.0,-0.030612946,0.1
3070_1,10.993178,11.0,-0.0068217516,0.1
3070_2,11.0130825,11.0,0.0130824745,0.1
3070_3,11.028379,11.0,0.028379261,0.1
3070_4,11.038031,11.0,0.038030744,0.1
3070_5,11.040867,11.0,0.040866435,0.1
3070_6,11.035549,11.0,0.0355497,0.1
3071_0,10.969387,11.0,-0.030612946,0.5
3071_1,10.993178,11.0,-0.0068217516,0.5
3071_2,11.0130825,11.0,0.0130824745,0.5
3071_3,11.028379,11.0,0.028379261,0.5
3071_4,11.038031,11.0,0.038030744,0.5
3071_5,11.040867,11.0,0.040866435,0.5
3071_6,11.035549,11.0,0.0355497,0.5
3072_0,10.969387,11.0,-0.030612946,1.0
3072_1,10.993178,11.0,-0.0068217516,1.0
3072_2,11.0130825,11.0,0.0130824745,1.0
3072_3,11.028379,11.0,0.028379261,1.0
3072_4,11.038031,11.0,0.038030744,1.0
3072_5,11.040867,11.0,0.040866435,1.0
3072_6,11.035549,11.0,0.0355497,1.0
3073_0,10.969387,11.0,-0.030612946,2.0
3073_1,10.993178,11.0,-0.0068217516,2.0
3073_2,11.0130825,11.0,0.0130824745,2.0
3073_3,11.028379,11.0,0.028379261,2.0
3073_4,11.038031,11.0,0.038030744,2.0
3073_5,11.040867,11.0,0.040866435,2.0
3073_6,11.035549,11.0,0.0355497,2.0
3074_0,10.969387,11.0,-0.030612946,5.0
3074_1,10.993178,11.0,-0.0068217516,5.0
3074_2,11.0130825,11.0,0.0130824745,5.0
3074_3,11.028379,11.0,0.028379261,5.0
3074_4,11.038031,11.0,0.038030744,5.0
3074_5,11.040867,11.0,0.040866435,5.0
3074_6,11.035549,11.0,0.0355497,5.0
3075_0,11.99749,12.0,-0.0025101006,-5.0
3075_1,12.00691,12.0,0.0069104135,-5.0
3075_2,12.01189,12.0,0.011891127,-5.0
3075_3,12.018907,12.0,0.018906593,-5.0
3075_4,12.023157,12.0,0.02315715,-5.0
3075_5,12.0238495,12.0,0.023850054,-5.0
3075_6,12.012943,12.0,0.012943894,-5.0
3076_0,11.99749,12.0,-0.0025101006,-2.0
3076_1,12.00691,12.0,0.0069104135,-2.0
3076_2,12.01189,12.0,0.011891127,-2.0
3076_3,12.018907,12.0,0.018906593,-2.0
3076_4,12.023157,12.0,0.02315715,-2.0
3076_5,12.0238495,12.0,0.023850054,-2.0
3076_6,12.012943,12.0,0.012943894,-2.0
3077_0,11.99749,12.0,-0.0025101006,-1.0
3077_1,12.00691,12.0,0.0069104135,-1.0
3077_2,12.01189,12.0,0.011891127,-1.0
3077_3,12.018907,12.0,0.018906593,-1.0
3077_4,12.023157,12.0,0.02315715,-1.0
3077_5,12.0238495,12.0,0.023850054,-1.0
3077_6,12.012943,12.0,0.012943894,-1.0
3078_0,11.99749,12.0,-0.0025101006,-0.5
3078_1,12.00691,12.0,0.0069104135,-0.5
3078_2,12.01189,12.0,0.011891127,-0.5
3078_3,12.018907,12.0,0.018906593,-0.5
3078_4,12.023157,12.0,0.02315715,-0.5
3078_5,12.0238495,12.0,0.023850054,-0.5
3078_6,12.012943,12.0,0.012943894,-0.5
3079_0,11.99749,12.0,-0.0025101006,-0.1
3079_1,12.00691,12.0,0.0069104135,-0.1
3079_2,12.01189,12.0,0.011891127,-0.1
3079_3,12.018907,12.0,0.018906593,-0.1
3079_4,12.023157,12.0,0.02315715,-0.1
3079_5,12.0238495,12.0,0.023850054,-0.1
3079_6,12.012943,12.0,0.012943894,-0.1
3080_0,11.99749,12.0,-0.0025101006,0.0
3080_1,12.00691,12.0,0.0069104135,0.0
3080_2,12.01189,12.0,0.011891127,0.0
3080_3,12.018907,12.0,0.018906593,0.0
3080_4,12.023157,12.0,0.02315715,0.0
3080_5,12.0238495,12.0,0.023850054,0.0
3080_6,12.012943,12.0,0.012943894,0.0
3081_0,11.99749,12.0,-0.0025101006,0.1
3081_1,12.00691,12.0,0.0069104135,0.1
3081_2,12.01189,12.0,0.011891127,0.1
3081_3,12.018907,12.0,0.018906593,0.1
3081_4,12.023157,12.0,0.02315715,0.1
3081_5,12.0238495,12.0,0.023850054,0.1
3081_6,12.012943,12.0,0.012943894,0.1
3082_0,11.99749,12.0,-0.0025101006,0.5
3082_1,12.00691,12.0,0.0069104135,0.5
3082_2,12.01189,12.0,0.011891127,0.5
3082_3,12.018907,12.0,0.018906593,0.5
3082_4,12.023157,12.0,0.02315715,0.5
3082_5,12.0238495,12.0,0.023850054,0.5
3082_6,12.012943,12.0,0.012943894,0.5
3083_0,11.99749,12.0,-0.0025101006,1.0
3083_1,12.00691,12.0,0.0069104135,1.0
3083_2,12.01189,12.0,0.011891127,1.0
3083_3,12.018907,12.0,0.018906593,1.0
3083_4,12.023157,12.0,0.02315715,1.0
3083_5,12.0238495,12.0,0.023850054,1.0
3083_6,12.012943,12.0,0.012943894,1.0
3084_0,11.99749,12.0,-0.0025101006,2.0
3084_1,12.00691,12.0,0.0069104135,2.0
3084_2,12.01189,12.0,0.011891127,2.0
3084_3,12.018907,12.0,0.018906593,2.0
3084_4,12.023157,12.0,0.02315715,2.0
3084_5,12.0238495,12.0,0.023850054,2.0
3084_6,12.012943,12.0,0.012943894,2.0
3085_0,11.99749,12.0,-0.0025101006,5.0
3085_1,12.00691,12.0,0.0069104135,5.0
3085_2,12.01189,12.0,0.011891127,5.0
3085_3,12.018907,12.0,0.018906593,5.0
3085_4,12.023157,12.0,0.02315715,5.0
3085_5,12.0238495,12.0,0.023850054,5.0
3085_6,12.012943,12.0,0.012943894,5.0
3086_0,13.0052805,13.0,0.0052809715,-5.0
3086_1,13.015677,13.0,0.015677512,-5.0
3086_2,13.021615,13.0,0.021615624,-5.0
3086_3,13.022226,13.0,0.022226572,-5.0
3086_4,13.016478,13.0,0.016477704,-5.0
3086_5,13.004073,13.0,0.0040739775,-5.0
3086_6,12.982902,13.0,-0.017097592,-5.0
3087_0,13.0052805,13.0,0.0052809715,-2.0
3087_1,13.015677,13.0,0.015677512,-2.0
3087_2,13.021615,13.0,0.021615624,-2.0
3087_3,13.022226,13.0,0.022226572,-2.0
3087_4,13.016478,13.0,0.016477704,-2.0
3087_5,13.004073,13.0,0.0040739775,-2.0
3087_6,12.982902,13.0,-0.017097592,-2.0
3088_0,13.0052805,13.0,0.0052809715,-1.0
3088_1,13.015677,13.0,0.015677512,-1.0
3088_2,13.021615,13.0,0.021615624,-1.0
3088_3,13.022226,13.0,0.022226572,-1.0
3088_4,13.016478,13.0,0.016477704,-1.0
3088_5,13.004073,13.0,0.0040739775,-1.0
3088_6,12.982902,13.0,-0.017097592,-1.0
3089_0,13.0052805,13.0,0.0052809715,-0.5
3089_1,13.015677,13.0,0.015677512,-0.5
3089_2,13.021615,13.0,0.021615624,-0.5
3089_3,13.022226,13.0,0.022226572,-0.5
3089_4,13.016478,13.0,0.016477704,-0.5
3089_5,13.004073,13.0,0.0040739775,-0.5
3089_6,12.982902,13.0,-0.017097592,-0.5
3090_0,13.0052805,13.0,0.0052809715,-0.1
3090_1,13.015677,13.0,0.015677512,-0.1
3090_2,13.021615,13.0,0.021615624,-0.1
3090_3,13.022226,13.0,0.022226572,-0.1
3090_4,13.016478,13.0,0.016477704,-0.1
3090_5,13.004073,13.0,0.0040739775,-0.1
3090_6,12.982902,13.0,-0.017097592,-0.1
3091_0,13.0052805,13.0,0.0052809715,0.0
3091_1,13.015677,13.0,0.015677512,0.0
3091_2,13.021615,13.0,0.021615624,0.0
3091_3,13.022226,13.0,0.022226572,0.0
3091_4,13.016478,13.0,0.016477704,0.0
3091_5,13.004073,13.0,0.0040739775,0.0
3091_6,12.982902,13.0,-0.017097592,0.0
3092_0,13.0052805,13.0,0.0052809715,0.1
3092_1,13.015677,13.0,0.015677512,0.1
3092_2,13.021615,13.0,0.021615624,0.1
3092_3,13.022226,13.0,0.022226572,0.1
3092_4,13.016478,13.0,0.016477704,0.1
3092_5,13.004073,13.0,0.0040739775,0.1
3092_6,12.982902,13.0,-0.017097592,0.1
3093_0,13.0052805,13.0,0.0052809715,0.5
3093_1,13.015677,13.0,0.015677512,0.5
3093_2,13.021615,13.0,0.021615624,0.5
3093_3,13.022226,13.0,0.022226572,0.5
3093_4,13.016478,13.0,0.016477704,0.5
3093_5,13.004073,13.0,0.0040739775,0.5
3093_6,12.982902,13.0,-0.017097592,0.5
3094_0,13.0052805,13.0,0.0052809715,1.0
3094_1,13.015677,13.0,0.015677512,1.0
3094_2,13.021615,13.0,0.021615624,1.0
3094_3,13.022226,13.0,0.022226572,1.0
3094_4,13.016478,13.0,0.016477704,1.0
3094_5,13.004073,13.0,0.0040739775,1.0
3094_6,12.982902,13.0,-0.017097592,1.0
3095_0,13.0052805,13.0,0.0052809715,2.0
3095_1,13.015677,13.0,0.015677512,2.0
3095_2,13.021615,13.0,0.021615624,2.0
3095_3,13.022226,13.0,0.022226572,2.0
3095_4,13.016478,13.0,0.016477704,2.0
3095_5,13.004073,13.0,0.0040739775,2.0
3095_6,12.982902,13.0,-0.017097592,2.0
3096_0,13.0052805,13.0,0.0052809715,5.0
3096_1,13.015677,13.0,0.015677512,5.0
3096_2,13.021615,13.0,0.021615624,5.0
3096_3,13.022226,13.0,0.022226572,5.0
3096_4,13.016478,13.0,0.016477704,5.0
3096_5,13.004073,13.0,0.0040739775,5.0
3096_6,12.982902,13.0,-0.017097592,5.0
3097_0,13.991192,14.0,-0.008808076,-5.0
3097_1,13.998177,14.0,-0.0018239021,-5.0
3097_2,14.000207,14.0,0.00020712614,-5.0
3097_3,13.999011,14.0,-0.0009894371,-5.0
3097_4,13.990946,14.0,-0.009053946,-5.0
3097_5,13.974571,14.0,-0.025428832,-5.0
3097_6,13.972195,14.0,-0.027805567,-5.0
3098_0,13.991192,14.0,-0.008808076,-2.0
3098_1,13.998177,14.0,-0.0018239021,-2.0
3098_2,14.000207,14.0,0.00020712614,-2.0
3098_3,13.999011,14.0,-0.0009894371,-2.0
3098_4,13.990946,14.0,-0.009053946,-2.0
3098_5,13.974571,14.0,-0.025428832,-2.0
3098_6,13.972195,14.0,-0.027805567,-2.0
3099_0,13.991192,14.0,-0.008808076,-1.0
3099_1,13.998177,14.0,-0.0018239021,-1.0
3099_2,14.000207,14.0,0.00020712614,-1.0
3099_3,13.999011,14.0,-0.0009894371,-1.0
3099_4,13.990946,14.0,-0.009053946,-1.0
3099_5,13.974571,14.0,-0.025428832,-1.0
3099_6,13.972195,14.0,-0.027805567,-1.0
3100_0,13.991192,14.0,-0.008808076,-0.5
3100_1,13.998177,14.0,-0.0018239021,-0.5
3100_2,14.000207,14.0,0.00020712614,-0.5
3100_3,13.999011,14.0,-0.0009894371,-0.5
3100_4,13.990946,14.0,-0.009053946,-0.5
3100_5,13.974571,14.0,-0.025428832,-0.5
3100_6,13.972195,14.0,-0.027805567,-0.5
3101_0,13.991192,14.0,-0.008808076,-0.1
3101_1,13.998177,14.0,-0.0018239021,-0.1
3101_2,14.000207,14.0,0.00020712614,-0.1
3101_3,13.999011,14.0,-0.0009894371,-0.1
3101_4,13.990946,14.0,-0.009053946,-0.1
3101_5,13.974571,14.0,-0.025428832,-0.1
3101_6,13.972195,14.0,-0.027805567,-0.1
3102_0,13.991192,14.0,-0.008808076,0.0
3102_1,13.998177,14.0,-0.0018239021,0.0
3102_2,14.000207,14.0,0.00020712614,0.0
3102_3,13.999011,14.0,-0.0009894371,0.0
3102_4,13.990946,14.0,-0.009053946,0.0
3102_5,13.974571,14.0,-0.025428832,0.0
3102_6,13.972195,14.0,-0.027805567,0.0
3103_0,13.991192,14.0,-0.008808076,0.1
3103_1,13.998177,14.0,-0.0018239021,0.1
3103_2,14.000207,14.0,0.00020712614,0.1
3103_3,13.999011,14.0,-0.0009894371,0.1
3103_4,13.990946,14.0,-0.009053946,0.1
3103_5,13.974571,14.0,-0.025428832,0.1
3103_6,13.972195,14.0,-0.027805567,0.1
3104_0,13.991192,14.0,-0.008808076,0.5
3104_1,13.998177,14.0,-0.0018239021,0.5
3104_2,14.000207,14.0,0.00020712614,0.5
3104_3,13.999011,14.0,-0.0009894371,0.5
3104_4,13.990946,14.0,-0.009053946,0.5
3104_5,13.974571,14.0,-0.025428832,0.5
3104_6,13.972195,14.0,-0.027805567,0.5
3105_0,13.991192,14.0,-0.008808076,1.0
3105_1,13.998177,14.0,-0.0018239021,1.0
3105_2,14.000207,14.0,0.00020712614,1.0
3105_3,13.999011,14.0,-0.0009894371,1.0
3105_4,13.990946,14.0,-0.009053946,1.0
3105_5,13.974571,14.0,-0.025428832,1.0
3105_6,13.972195,14.0,-0.027805567,1.0
3106_0,13.991192,14.0,-0.008808076,2.0
3106_1,13.998177,14.0,-0.0018239021,2.0
3106_2,14.000207,14.0,0.00020712614,2.0
3106_3,13.999011,14.0,-0.0009894371,2.0
3106_4,13.990946,14.0,-0.009053946,2.0
3106_5,13.974571,14.0,-0.025428832,2.0
3106_6,13.972195,14.0,-0.027805567,2.0
3107_0,13.991192,14.0,-0.008808076,5.0
3107_1,13.998177,14.0,-0.0018239021,5.0
3107_2,14.000207,14.0,0.00020712614,5.0
3107_3,13.999011,14.0,-0.0009894371,5.0
3107_4,13.990946,14.0,-0.009053946,5.0
3107_5,13.974571,14.0,-0.025428832,5.0
3107_6,13.972195,14.0,-0.027805567,5.0
3108_0,15.017629,15.000001,0.017628074,-5.0
3108_1,15.020797,15.000001,0.02079606,-5.0
3108_2,15.019319,15.000001,0.019317865,-5.0
3108_3,15.012303,15.000001,0.012302399,-5.0
3108_4,14.998728,15.000001,-0.0012725592,-5.0
3108_5,15.005123,15.000001,0.005123019,-5.0
3108_6,15.033737,15.000001,0.03373623,-5.0
3109_0,15.017629,15.000001,0.017628074,-2.0
3109_1,15.020797,15.000001,0.02079606,-2.0
3109_2,15.019319,15.000001,0.019317865,-2.0
3109_3,15.012303,15.000001,0.012302399,-2.0
3109_4,14.998728,15.000001,-0.0012725592,-2.0
3109_5,15.005123,15.000001,0.005123019,-2.0
3109_6,15.033737,15.000001,0.03373623,-2.0
3110_0,15.017629,15.000001,0.017628074,-1.0
3110_1,15.020797,15.000001,0.02079606,-1.0
3110_2,15.019319,15.000001,0.019317865,-1.0
3110_3,15.012303,15.000001,0.012302399,-1.0
3110_4,14.998728,15.000001,-0.0012725592,-1.0
3110_5,15.005123,15.000001,0.005123019,-1.0
3110_6,15.033737,15.000001,0.03373623,-1.0
3111_0,15.017629,15.000001,0.017628074,-0.5
3111_1,15.020797,15.000001,0.02079606,-0.5
3111_2,15.019319,15.000001,0.019317865,-0.5
3111_3,15.012303,15.000001,0.012302399,-0.5
3111_4,14.998728,15.000001,-0.0012725592,-0.5
3111_5,15.005123,15.000001,0.005123019,-0.5
3111_6,15.033737,15.000001,0.03373623,-0.5
3112_0,15.017629,15.000001,0.017628074,-0.1
3112_1,15.020797,15.000001,0.02079606,-0.1
3112_2,15.019319,15.000001,0.019317865,-0.1
3112_3,15.012303,15.000001,0.012302399,-0.1
3112_4,14.998728,15.000001,-0.0012725592,-0.1
3112_5,15.005123,15.000001,0.005123019,-0.1
3112_6,15.033737,15.000001,0.03373623,-0.1
3113_0,15.017629,15.000001,0.017628074,0.0
3113_1,15.020797,15.000001,0.02079606,0.0
3113_2,15.019319,15.000001,0.019317865,0.0
3113_3,15.012303,15.000001,0.012302399,0.0
3113_4,14.998728,15.000001,-0.0012725592,0.0
3113_5,15.005123,15.000001,0.005123019,0.0
3113_6,15.033737,15.000001,0.03373623,0.0
3114_0,15.017629,15.000001,0.017628074,0.1
3114_1,15.020797,15.000001,0.02079606,0.1
3114_2,15.019319,15.000001,0.019317865,0.1
3114_3,15.012303,15.000001,0.012302399,0.1
3114_4,14.998728,15.000001,-0.0012725592,0.1
3114_5,15.005123,15.000001,0.005123019,0.1
3114_6,15.033737,15.000001,0.03373623,0.1
3115_0,15.017629,15.000001,0.017628074,0.5
3115_1,15.020797,15.000001,0.02079606,0.5
3115_2,15.019319,15.000001,0.019317865,0.5
3115_3,15.012303,15.000001,0.012302399,0.5
3115_4,14.998728,15.000001,-0.0012725592,0.5
3115_5,15.005123,15.000001,0.005123019,0.5
3115_6,15.033737,15.000001,0.03373623,0.5
3116_0,15.017629,15.000001,0.017628074,1.0
3116_1,15.020797,15.000001,0.02079606,1.0
3116_2,15.019319,15.000001,0.019317865,1.0
3116_3,15.012303,15.000001,0.012302399,1.0
3116_4,14.998728,15.000001,-0.0012725592,1.0
3116_5,15.005123,15.000001,0.005123019,1.0
3116_6,15.033737,15.000001,0.03373623,1.0
3117_0,15.017629,15.000001,0.017628074,2.0
3117_1,15.020797,15.000001,0.02079606,2.0
3117_2,15.019319,15.000001,0.019317865,2.0
3117_3,15.012303,15.000001,0.012302399,2.0
3117_4,14.998728,15.000001,-0.0012725592,2.0
3117_5,15.005123,15.000001,0.005123019,2.0
3117_6,15.033737,15.000001,0.03373623,2.0
3118_0,15.017629,15.000001,0.017628074,5.0
3118_1,15.020797,15.000001,0.02079606,5.0
3118_2,15.019319,15.000001,0.019317865,5.0
3118_3,15.012303,15.000001,0.012302399,5.0
3118_4,14.998728,15.000001,-0.0012725592,5.0
3118_5,15.005123,15.000001,0.005123019,5.0
3118_6,15.033737,15.000001,0.03373623,5.0
3119_0,15.961414,16.0,-0.038585067,-5.0
3119_1,15.962437,16.0,-0.037562847,-5.0
