id,mua_rank,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
3156.0,17.0,23.321945,19.0,4.321946,-0.1
3156.0,18.0,22.755085,19.0,3.7550852,-0.1
3156.0,19.0,22.127516,19.0,3.1275167,-0.1
3157.0,15.0,24.246828,19.0,5.2468286,0.0
3157.0,16.0,23.816113,19.0,4.8161135,0.0
3157.0,17.0,23.322899,19.0,4.3229,0.0
3157.0,18.0,22.7559,19.0,3.7558987,0.0
3157.0,19.0,22.128124,19.0,3.1281247,0.0
3158.0,15.0,24.247343,19.0,5.247344,0.1
3158.0,16.0,23.816568,19.0,4.8165693,0.1
3158.0,17.0,23.323853,19.0,4.3238535,0.1
3158.0,18.0,22.756706,19.0,3.7567065,0.1
3158.0,19.0,22.128738,19.0,3.1287386,0.1
3159.0,15.0,24.249386,19.0,5.2493854,0.5
3159.0,16.0,23.818363,19.0,4.8183637,0.5
3159.0,17.0,23.327686,19.0,4.3276863,0.5
3159.0,18.0,22.759953,19.0,3.7599518,0.5
3159.0,19.0,22.13118,19.0,3.1311796,0.5
3160.0,15.0,24.251947,19.0,5.2519484,1.0
3160.0,16.0,23.820621,19.0,4.8206224,1.0
3160.0,17.0,23.332478,19.0,4.3324785,1.0
3160.0,18.0,22.764008,19.0,3.764008,1.0
3160.0,19.0,22.134237,19.0,3.1342373,1.0
3161.0,15.0,24.25711,19.0,5.25711,2.0
3161.0,16.0,23.825165,19.0,4.8251643,2.0
3161.0,17.0,23.342089,19.0,4.3420897,2.0
3161.0,18.0,22.77216,19.0,3.7721589,2.0
3161.0,19.0,22.140886,19.0,3.140886,2.0
3162.0,15.0,24.272772,19.0,5.2727714,5.0
3162.0,16.0,23.838993,19.0,4.8389926,5.0
3162.0,17.0,23.354532,19.0,4.3545322,5.0
3162.0,18.0,22.796654,19.0,3.7966535,5.0
3162.0,19.0,22.157434,19.0,3.1574354,5.0
3163.0,15.0,25.401005,20.0,5.401005,-5.0
3163.0,16.0,24.926888,20.0,4.926887,-5.0
3163.0,17.0,24.39899,20.0,4.3989897,-5.0
3163.0,18.0,23.784845,20.0,3.7848444,-5.0
3163.0,19.0,23.104961,20.0,3.104961,-5.0
3164.0,15.0,25.418064,20.0,5.4180636,-2.0
3164.0,16.0,24.942062,20.0,4.9420624,-2.0
3164.0,17.0,24.41176,20.0,4.41176,-2.0
3164.0,18.0,23.81146,20.0,3.8114607,-2.0
3164.0,19.0,23.126383,20.0,3.1263828,-2.0
3165.0,15.0,25.423817,20.0,5.4238157,-1.0
3165.0,16.0,24.947186,20.0,4.9471855,-1.0
3165.0,17.0,24.416088,20.0,4.416087,-1.0
3165.0,18.0,23.820398,20.0,3.8203983,-1.0
3165.0,19.0,23.133583,20.0,3.133583,-1.0
3166.0,15.0,25.42671,20.0,5.426709,-0.5
3166.0,16.0,24.94976,20.0,4.9497604,-0.5
3166.0,17.0,24.41826,20.0,4.4182596,-0.5
3166.0,18.0,23.824879,20.0,3.8248777,-0.5
3166.0,19.0,23.137196,20.0,3.137195,-0.5
3167.0,15.0,25.429031,20.0,5.429031,-0.1
3167.0,16.0,24.95183,20.0,4.951829,-0.1
3167.0,17.0,24.420006,20.0,4.4200063,-0.1
3167.0,18.0,23.828466,20.0,3.828466,-0.1
3167.0,19.0,23.140087,20.0,3.140086,-0.1
3168.0,15.0,25.429607,20.0,5.429606,0.0
3168.0,16.0,24.952345,20.0,4.9523444,0.0
3168.0,17.0,24.420444,20.0,4.4204445,0.0
3168.0,18.0,23.829367,20.0,3.829366,0.0
3168.0,19.0,23.140814,20.0,3.140813,0.0
3169.0,15.0,25.430191,20.0,5.43019,0.1
3169.0,16.0,24.952864,20.0,4.9528627,0.1
3169.0,17.0,24.420883,20.0,4.420882,0.1
3169.0,18.0,23.830267,20.0,3.830266,0.1
3169.0,19.0,23.141537,20.0,3.1415372,0.1
3170.0,15.0,25.432514,20.0,5.4325147,0.5
3170.0,16.0,24.954937,20.0,4.954937,0.5
3170.0,17.0,24.422636,20.0,4.422635,0.5
3170.0,18.0,23.832169,20.0,3.8321674,0.5
3170.0,19.0,23.144438,20.0,3.144437,0.5
3171.0,15.0,25.43543,20.0,5.4354296,1.0
3171.0,16.0,24.957537,20.0,4.9575357,1.0
3171.0,17.0,24.424835,20.0,4.4248343,1.0
3171.0,18.0,23.833864,20.0,3.8338633,1.0
3171.0,19.0,23.148077,20.0,3.148076,1.0
3172.0,15.0,25.441296,20.0,5.4412947,2.0
3172.0,16.0,24.962763,20.0,4.9627633,2.0
3172.0,17.0,24.429255,20.0,4.429254,2.0
3172.0,18.0,23.837276,20.0,3.8372755,2.0
3172.0,19.0,23.155369,20.0,3.1553686,2.0
3173.0,15.0,25.459076,20.0,5.4590745,5.0
3173.0,16.0,24.978645,20.0,4.978645,5.0
3173.0,17.0,24.442717,20.0,4.4427156,5.0
3173.0,18.0,23.847704,20.0,3.8477035,5.0
3173.0,19.0,23.177431,20.0,3.177431,5.0
3174.0,15.0,-31.62294,-30.000002,-1.6229391,-5.0
3174.0,16.0,-31.449806,-30.000002,-1.4498055,-5.0
3174.0,17.0,-31.252357,-30.000002,-1.2523562,-5.0
3174.0,18.0,-31.053907,-30.000002,-1.0539055,-5.0
3174.0,19.0,-30.84099,-30.000002,-0.84098876,-5.0
3175.0,15.0,-31.845537,-30.000002,-1.8455356,-2.0
3175.0,16.0,-31.652763,-30.000002,-1.6527623,-2.0
3175.0,17.0,-31.441149,-30.000002,-1.4411479,-2.0
3175.0,18.0,-31.218472,-30.000002,-1.2184709,-2.0
3175.0,19.0,-30.98402,-30.000002,-0.98401904,-2.0
3176.0,15.0,-31.917488,-30.000002,-1.9174874,-1.0
3176.0,16.0,-31.719706,-30.000002,-1.7197043,-1.0
3176.0,17.0,-31.504217,-30.000002,-1.5042156,-1.0
3176.0,18.0,-31.270536,-30.000002,-1.2705356,-1.0
3176.0,19.0,-31.031815,-30.000002,-1.031813,-1.0
3177.0,15.0,-31.953493,-30.000002,-1.9534916,-0.5
3177.0,16.0,-31.753202,-30.000002,-1.7532021,-0.5
3177.0,17.0,-31.535778,-30.000002,-1.5357763,-0.5
3177.0,18.0,-31.29659,-30.000002,-1.2965888,-0.5
3177.0,19.0,-31.055737,-30.000002,-1.0557353,-0.5
3178.0,15.0,-31.982306,-30.000002,-1.9823045,-0.1
3178.0,16.0,-31.78001,-30.000002,-1.7800093,-0.1
3178.0,17.0,-31.55851,-30.000002,-1.5585095,-0.1
3178.0,18.0,-31.317446,-30.000002,-1.3174444,-0.1
3178.0,19.0,-31.074879,-30.000002,-1.0748774,-0.1
3179.0,15.0,-31.989511,-30.000002,-1.9895107,0.0
3179.0,16.0,-31.786713,-30.000002,-1.7867118,0.0
3179.0,17.0,-31.56413,-30.000002,-1.5641302,0.0
3179.0,18.0,-31.32266,-30.000002,-1.3226599,0.0
3179.0,19.0,-31.07967,-30.000002,-1.0796696,0.0
3180.0,15.0,-31.996717,-30.000002,-1.9967169,0.1
3180.0,16.0,-31.793419,-30.000002,-1.7934173,0.1
3180.0,17.0,-31.569756,-30.000002,-1.5697539,0.1
3180.0,18.0,-31.327877,-30.000002,-1.3278753,0.1
3180.0,19.0,-31.084457,-30.000002,-1.0844558,0.1
3181.0,15.0,-32.025547,-30.000002,-2.0255475,0.5
3181.0,16.0,-31.820244,-30.000002,-1.8202424,0.5
3181.0,17.0,-31.592253,-30.000002,-1.5922517,0.5
3181.0,18.0,-31.348747,-30.000002,-1.3487458,0.5
3181.0,19.0,-31.103617,-30.000002,-1.1036158,0.5
3182.0,15.0,-32.061977,-30.000002,-2.0619779,1.0
3182.0,16.0,-31.853792,-30.000002,-1.8537909,1.0
3182.0,17.0,-31.620386,-30.000002,-1.620385,1.0
3182.0,18.0,-31.374847,-30.000002,-1.3748467,1.0
3182.0,19.0,-31.12758,-30.000002,-1.1275798,1.0
3183.0,15.0,-32.13492,-30.000002,-2.1349163,2.0
3183.0,16.0,-31.920946,-30.000002,-1.9209445,2.0
3183.0,17.0,-31.67671,-30.000002,-1.6767085,2.0
3183.0,18.0,-31.427094,-30.000002,-1.4270931,2.0
3183.0,19.0,-31.17531,-30.000002,-1.1753082,2.0
3184.0,15.0,-32.342957,-30.000002,-2.3429573,5.0
3184.0,16.0,-32.100246,-30.000002,-2.100244,5.0
3184.0,17.0,-31.846024,-30.000002,-1.8460214,5.0
3184.0,18.0,-31.584194,-30.000002,-1.5841931,5.0
3184.0,19.0,-31.304815,-30.000002,-1.3048142,5.0
3185.0,15.0,-31.093506,-29.0,-2.0935059,-5.0
3185.0,16.0,-30.922535,-29.0,-1.9225359,-5.0
3185.0,17.0,-30.737629,-29.0,-1.7376304,-5.0
3185.0,18.0,-30.554443,-29.0,-1.5544444,-5.0
3185.0,19.0,-30.369986,-29.0,-1.3699859,-5.0
3186.0,15.0,-31.318892,-29.0,-2.318892,-2.0
3186.0,16.0,-31.125727,-29.0,-2.1257281,-2.0
3186.0,17.0,-30.928549,-29.0,-1.92855,-2.0
3186.0,18.0,-30.732874,-29.0,-1.7328739,-2.0
3186.0,19.0,-30.521822,-29.0,-1.5218228,-2.0
3187.0,15.0,-31.390247,-29.0,-2.3902476,-1.0
3187.0,16.0,-31.19289,-29.0,-2.1928906,-1.0
3187.0,17.0,-30.99182,-29.0,-1.9918203,-1.0
3187.0,18.0,-30.79237,-29.0,-1.7923713,-1.0
3187.0,19.0,-30.569983,-29.0,-1.5699834,-1.0
3188.0,15.0,-31.425772,-29.0,-2.425772,-0.5
3188.0,16.0,-31.226496,-29.0,-2.2264957,-0.5
3188.0,17.0,-31.023476,-29.0,-2.0234764,-0.5
3188.0,18.0,-30.822145,-29.0,-1.8221468,-0.5
3188.0,19.0,-30.59409,-29.0,-1.5940905,-0.5
3189.0,15.0,-31.454203,-29.0,-2.4542034,-0.1
3189.0,16.0,-31.253395,-29.0,-2.2533953,-0.1
3189.0,17.0,-31.048817,-29.0,-2.0488172,-0.1
3189.0,18.0,-30.845753,-29.0,-1.8457532,-0.1
3189.0,19.0,-30.61338,-29.0,-1.6133815,-0.1
3190.0,15.0,-31.461313,-29.0,-2.4613142,0.0
3190.0,16.0,-31.26012,-29.0,-2.2601218,0.0
3190.0,17.0,-31.055155,-29.0,-2.0551562,0.0
3190.0,18.0,-30.85106,-29.0,-1.851061,0.0
3190.0,19.0,-30.618206,-29.0,-1.6182065,0.0
3191.0,15.0,-31.468424,-29.0,-2.468425,0.1
3191.0,16.0,-31.266848,-29.0,-2.266848,0.1
3191.0,17.0,-31.061491,-29.0,-2.0614922,0.1
3191.0,18.0,-30.856367,-29.0,-1.8563688,0.1
3191.0,19.0,-30.623032,-29.0,-1.6230315,0.1
3192.0,15.0,-31.496874,-29.0,-2.4968743,0.5
3192.0,16.0,-31.293764,-29.0,-2.2937655,0.5
3192.0,17.0,-31.086847,-29.0,-2.086848,0.5
3192.0,18.0,-30.877573,-29.0,-1.8775731,0.5
3192.0,19.0,-30.64234,-29.0,-1.6423404,0.5
3193.0,15.0,-31.532446,-29.0,-2.5324464,1.0
3193.0,16.0,-31.327423,-29.0,-2.3274243,1.0
3193.0,17.0,-31.11856,-29.0,-2.1185608,1.0
3193.0,18.0,-30.903997,-29.0,-1.9039989,1.0
3193.0,19.0,-30.666485,-29.0,-1.6664863,1.0
3194.0,15.0,-31.603655,-29.0,-2.603656,2.0
3194.0,16.0,-31.394794,-29.0,-2.3947954,2.0
3194.0,17.0,-31.18203,-29.0,-2.1820307,2.0
3194.0,18.0,-30.956327,-29.0,-1.9563287,2.0
3194.0,19.0,-30.71518,-29.0,-1.7151803,2.0
3195.0,15.0,-31.817728,-29.0,-2.817729,5.0
3195.0,16.0,-31.597343,-29.0,-2.597344,5.0
3195.0,17.0,-31.357864,-29.0,-2.3578644,5.0
3195.0,18.0,-31.11361,-29.0,-2.1136105,5.0
3195.0,19.0,-30.854984,-29.0,-1.854986,5.0
3196.0,15.0,-30.553139,-28.0,-2.5531383,-5.0
3196.0,16.0,-30.392313,-28.0,-2.392313,-5.0
3196.0,17.0,-30.227661,-28.0,-2.2276611,-5.0
3196.0,18.0,-30.0473,-28.0,-2.0473003,-5.0
3196.0,19.0,-29.809967,-28.0,-1.8099666,-5.0
3197.0,15.0,-30.784819,-28.0,-2.7848184,-2.0
3197.0,16.0,-30.60502,-28.0,-2.605021,-2.0
3197.0,17.0,-30.422194,-28.0,-2.4221926,-2.0
3197.0,18.0,-30.237764,-28.0,-2.237764,-2.0
3197.0,19.0,-30.005238,-28.0,-2.0052373,-2.0
3198.0,15.0,-30.858543,-28.0,-2.8585434,-1.0
3198.0,16.0,-30.673378,-28.0,-2.6733785,-1.0
3198.0,17.0,-30.486647,-28.0,-2.4866462,-1.0
3198.0,18.0,-30.29823,-28.0,-2.29823,-1.0
3198.0,19.0,-30.067135,-28.0,-2.067134,-1.0
3199.0,15.0,-30.89455,-28.0,-2.8945506,-0.5
3199.0,16.0,-30.707588,-28.0,-2.7075887,-0.5
3199.0,17.0,-30.518904,-28.0,-2.5189042,-0.5
3199.0,18.0,-30.328098,-28.0,-2.3280978,-0.5
3199.0,19.0,-30.098524,-28.0,-2.0985246,-0.5
3200.0,15.0,-30.923367,-28.0,-2.9233665,-0.1
3200.0,16.0,-30.734964,-28.0,-2.734965,-0.1
3200.0,17.0,-30.544672,-28.0,-2.5446713,-0.1
3200.0,18.0,-30.352009,-28.0,-2.3520083,-0.1
3200.0,19.0,-30.121433,-28.0,-2.1214337,-0.1
3201.0,15.0,-30.930576,-28.0,-2.9305756,0.0
3201.0,16.0,-30.741808,-28.0,-2.7418077,0.0
3201.0,17.0,-30.551117,-28.0,-2.5511174,0.0
3201.0,18.0,-30.35799,-28.0,-2.3579895,0.0
3201.0,19.0,-30.12697,-28.0,-2.1269708,0.0
3202.0,15.0,-30.937782,-28.0,-2.9377818,0.1
3202.0,16.0,-30.748657,-28.0,-2.7486563,0.1
3202.0,17.0,-30.55756,-28.0,-2.557561,0.1
3202.0,18.0,-30.363972,-28.0,-2.3639708,0.1
3202.0,19.0,-30.132505,-28.0,-2.1325052,0.1
3203.0,15.0,-30.96662,-28.0,-2.9666185,0.5
3203.0,16.0,-30.776047,-28.0,-2.7760477,0.5
3203.0,17.0,-30.583218,-28.0,-2.5832176,0.5
3203.0,18.0,-30.387896,-28.0,-2.387896,0.5
3203.0,19.0,-30.154661,-28.0,-2.1546602,0.5
3204.0,15.0,-31.002602,-28.0,-3.0026019,1.0
3204.0,16.0,-30.810312,-28.0,-2.8103113,1.0
3204.0,17.0,-30.615294,-28.0,-2.615294,1.0
3204.0,18.0,-30.41782,-28.0,-2.4178207,1.0
3204.0,19.0,-30.182203,-28.0,-2.1822035,1.0
3205.0,15.0,-31.07405,-28.0,-3.07405,2.0
3205.0,16.0,-30.878883,-28.0,-2.8788834,2.0
3205.0,17.0,-30.679502,-28.0,-2.679503,2.0
3205.0,18.0,-30.47772,-28.0,-2.4777203,2.0
3205.0,19.0,-30.235842,-28.0,-2.2358418,2.0
3206.0,15.0,-31.28882,-28.0,-3.2888203,5.0
3206.0,16.0,-31.084284,-28.0,-3.084284,5.0
3206.0,17.0,-30.872532,-28.0,-2.8725326,5.0
3206.0,18.0,-30.649271,-28.0,-2.6492715,5.0
3206.0,19.0,-30.38665,-28.0,-2.3866506,5.0
3207.0,15.0,-29.95843,-27.000002,-2.9584289,-5.0
3207.0,16.0,-29.80253,-27.000002,-2.8025298,-5.0
3207.0,17.0,-29.58619,-27.000002,-2.5861888,-5.0
3207.0,18.0,-29.299221,-27.000002,-2.2992194,-5.0
3207.0,19.0,-28.993013,-27.000002,-1.9930124,-5.0
3208.0,15.0,-30.25483,-27.000002,-3.254828,-2.0
3208.0,16.0,-30.090328,-27.000002,-3.090328,-2.0
3208.0,17.0,-29.888885,-27.000002,-2.888885,-2.0
3208.0,18.0,-29.598469,-27.000002,-2.5984674,-2.0
3208.0,19.0,-29.264507,-27.000002,-2.2645056,-2.0
3209.0,15.0,-30.332178,-27.000002,-3.3321767,-1.0
3209.0,16.0,-30.16073,-27.000002,-3.16073,-1.0
3209.0,17.0,-29.962042,-27.000002,-2.962041,-1.0
3209.0,18.0,-29.68784,-27.000002,-2.6878386,-1.0
3209.0,19.0,-29.351288,-27.000002,-2.351287,-1.0
3210.0,15.0,-30.370632,-27.000002,-3.3706307,-0.5
3210.0,16.0,-30.195677,-27.000002,-3.1956763,-0.5
3210.0,17.0,-29.998089,-27.000002,-2.998087,-0.5
3210.0,18.0,-29.732359,-27.000002,-2.7323575,-0.5
3210.0,19.0,-29.394718,-27.000002,-2.394718,-0.5
3211.0,15.0,-30.39999,-27.000002,-3.3999891,-0.1
3211.0,16.0,-30.223646,-27.000002,-3.2236457,-0.1
3211.0,17.0,-30.02694,-27.000002,-3.0269384,-0.1
3211.0,18.0,-29.764778,-27.000002,-2.7647762,-0.1
3211.0,19.0,-29.429483,-27.000002,-2.4294825,-0.1
3212.0,15.0,-30.407328,-27.000002,-3.4073262,0.0
3212.0,16.0,-30.23064,-27.000002,-3.2306404,0.0
3212.0,17.0,-30.034155,-27.000002,-3.0341535,0.0
3212.0,18.0,-29.772776,-27.000002,-2.7727752,0.0
3212.0,19.0,-29.438177,-27.000002,-2.4381757,0.0
3213.0,15.0,-30.414667,-27.000002,-3.4146667,0.1
3213.0,16.0,-30.237638,-27.000002,-3.237638,0.1
3213.0,17.0,-30.041365,-27.000002,-3.0413628,0.1
3213.0,18.0,-29.780987,-27.000002,-2.7809858,0.1
3213.0,19.0,-29.446867,-27.000002,-2.446866,0.1
3214.0,15.0,-30.44404,-27.000002,-3.4440398,0.5
3214.0,16.0,-30.26558,-27.000002,-3.2655776,0.5
3214.0,17.0,-30.069416,-27.000002,-3.0694156,0.5
3214.0,18.0,-29.813892,-27.000002,-2.8138905,0.5
3214.0,19.0,-29.48166,-27.000002,-2.4816604,0.5
3215.0,15.0,-30.480555,-27.000002,-3.4805536,1.0
3215.0,16.0,-30.300404,-27.000002,-3.3004017,1.0
3215.0,17.0,-30.1045,-27.000002,-3.1044989,1.0
3215.0,18.0,-29.853535,-27.000002,-2.8535337,1.0
3215.0,19.0,-29.525173,-27.000002,-2.5251718,1.0
3216.0,15.0,-30.552956,-27.000002,-3.5529554,2.0
3216.0,16.0,-30.369387,-27.000002,-3.369385,2.0
3216.0,17.0,-30.17472,-27.000002,-3.1747193,2.0
3216.0,18.0,-29.927164,-27.000002,-2.9271631,2.0
3216.0,19.0,-29.608854,-27.000002,-2.6088536,2.0
3217.0,15.0,-30.770693,-27.000002,-3.7706912,5.0
3217.0,16.0,-30.575842,-27.000002,-3.5758405,5.0
3217.0,17.0,-30.37708,-27.000002,-3.37708,5.0
3217.0,18.0,-30.13846,-27.000002,-3.1384587,5.0
3217.0,19.0,-29.823256,-27.000002,-2.8232546,5.0
3218.0,15.0,-29.072645,-26.0,-3.0726461,-5.0
3218.0,16.0,-28.836287,-26.0,-2.836287,-5.0
3218.0,17.0,-28.615767,-26.0,-2.6157677,-5.0
3218.0,18.0,-28.377857,-26.0,-2.3778586,-5.0
3218.0,19.0,-28.129915,-26.0,-2.1299152,-5.0
3219.0,15.0,-29.601557,-26.0,-3.601557,-2.0
3219.0,16.0,-29.329535,-26.0,-3.3295364,-2.0
3219.0,17.0,-29.032076,-26.0,-3.0320764,-2.0
3219.0,18.0,-28.734577,-26.0,-2.7345777,-2.0
3219.0,19.0,-28.444492,-26.0,-2.4444938,-2.0
3220.0,15.0,-29.754396,-26.0,-3.7543983,-1.0
3220.0,16.0,-29.472181,-26.0,-3.4721823,-1.0
3220.0,17.0,-29.154327,-26.0,-3.1543283,-1.0
3220.0,18.0,-28.848175,-26.0,-2.848175,-1.0
3220.0,19.0,-28.54175,-26.0,-2.5417507,-1.0
3221.0,15.0,-29.8134,-26.0,-3.8134007,-0.5
3221.0,16.0,-29.53638,-26.0,-3.5363822,-0.5
3221.0,17.0,-29.21523,-26.0,-3.2152324,-0.5
3221.0,18.0,-28.901068,-26.0,-2.9010682,-0.5
3221.0,19.0,-28.590143,-26.0,-2.5901437,-0.5
3222.0,15.0,-29.856932,-26.0,-3.856933,-0.1
3222.0,16.0,-29.587545,-26.0,-3.5875468,-0.1
3222.0,17.0,-29.259542,-26.0,-3.2595425,-0.1
3222.0,18.0,-28.9434,-26.0,-2.9433994,-0.1
3222.0,19.0,-28.628874,-26.0,-2.6288748,-0.1
3223.0,15.0,-29.867676,-26.0,-3.8676767,0.0
3223.0,16.0,-29.599592,-26.0,-3.5995932,0.0
3223.0,17.0,-29.270601,-26.0,-3.2706022,0.0
3223.0,18.0,-28.953987,-26.0,-2.9539883,0.0
3223.0,19.0,-28.63856,-26.0,-2.6385605,0.0
3224.0,15.0,-29.877789,-26.0,-3.8777888,0.1
3224.0,16.0,-29.611387,-26.0,-3.6113887,0.1
3224.0,17.0,-29.281654,-26.0,-3.2816558,0.1
3224.0,18.0,-28.964577,-26.0,-2.9645772,0.1
3224.0,19.0,-28.648249,-26.0,-2.6482491,0.1
3225.0,15.0,-29.915031,-26.0,-3.9150329,0.5
3225.0,16.0,-29.657026,-26.0,-3.6570282,0.5
3225.0,17.0,-29.325893,-26.0,-3.3258944,0.5
3225.0,18.0,-29.00694,-26.0,-3.006941,0.5
3225.0,19.0,-28.687012,-26.0,-2.6870131,0.5
3226.0,15.0,-29.956692,-26.0,-3.9566934,1.0
3226.0,16.0,-29.71206,-26.0,-3.712061,1.0
3226.0,17.0,-29.381105,-26.0,-3.3811064,1.0
3226.0,18.0,-29.059298,-26.0,-3.0592978,1.0
3226.0,19.0,-28.73451,-26.0,-2.734512,1.0
3227.0,15.0,-30.03524,-26.0,-4.03524,2.0
3227.0,16.0,-29.806349,-26.0,-3.8063498,2.0
3227.0,17.0,-29.485857,-26.0,-3.4858584,2.0
3227.0,18.0,-29.155735,-26.0,-3.155735,2.0
3227.0,19.0,-28.824667,-26.0,-2.824667,2.0
3228.0,15.0,-30.262888,-26.0,-4.2628884,5.0
3228.0,16.0,-30.047522,-26.0,-4.047522,5.0
3228.0,17.0,-29.781113,-26.0,-3.7811131,5.0
3228.0,18.0,-29.44569,-26.0,-3.4456909,5.0
3228.0,19.0,-29.076921,-26.0,-3.076923,5.0
3229.0,15.0,-28.03525,-25.0,-3.0352502,-5.0
3229.0,16.0,-27.794775,-25.0,-2.7947755,-5.0
3229.0,17.0,-27.6202,-25.0,-2.6201992,-5.0
3229.0,18.0,-27.458399,-25.0,-2.4583995,-5.0
3229.0,19.0,-27.236366,-25.0,-2.2363663,-5.0
3230.0,15.0,-28.56083,-25.0,-3.5608292,-2.0
3230.0,16.0,-28.319668,-25.0,-3.3196688,-2.0
3230.0,17.0,-28.099358,-25.0,-3.099358,-2.0
3230.0,18.0,-27.845339,-25.0,-2.8453379,-2.0
3230.0,19.0,-27.575943,-25.0,-2.575943,-2.0
3231.0,15.0,-28.736353,-25.0,-3.736353,-1.0
3231.0,16.0,-28.494968,-25.0,-3.494969,-1.0
3231.0,17.0,-28.235779,-25.0,-3.2357783,-1.0
3231.0,18.0,-27.970495,-25.0,-2.9704957,-1.0
3231.0,19.0,-27.682224,-25.0,-2.6822238,-1.0
3232.0,15.0,-28.827911,-25.0,-3.8279116,-0.5
3232.0,16.0,-28.579527,-25.0,-3.5795271,-0.5
3232.0,17.0,-28.303823,-25.0,-3.303823,-0.5
3232.0,18.0,-28.028748,-25.0,-3.0287476,-0.5
3232.0,19.0,-27.734432,-25.0,-2.7344317,-0.5
3233.0,15.0,-28.901981,-25.0,-3.9019823,-0.1
3233.0,16.0,-28.63679,-25.0,-3.6367893,-0.1
3233.0,17.0,-28.358286,-25.0,-3.3582866,-0.1
3233.0,18.0,-28.075367,-25.0,-3.0753672,-0.1
3233.0,19.0,-27.776215,-25.0,-2.7762146,-0.1
3234.0,15.0,-28.920504,-25.0,-3.9205046,0.0
3234.0,16.0,-28.651112,-25.0,-3.6511123,0.0
3234.0,17.0,-28.371738,-25.0,-3.3717394,0.0
3234.0,18.0,-28.087029,-25.0,-3.087029,0.0
3234.0,19.0,-27.786667,-25.0,-2.7866662,0.0
3235.0,15.0,-28.93903,-25.0,-3.9390297,0.1
3235.0,16.0,-28.665432,-25.0,-3.6654325,0.1
3235.0,17.0,-28.384247,-25.0,-3.3842473,0.1
3235.0,18.0,-28.098688,-25.0,-3.0986876,0.1
3235.0,19.0,-27.797112,-25.0,-2.797112,0.1
3236.0,15.0,-29.01214,-25.0,-4.0121408,0.5
3236.0,16.0,-28.72273,-25.0,-3.7227302,0.5
3236.0,17.0,-28.434307,-25.0,-3.4343064,0.5
3236.0,18.0,-28.14534,-25.0,-3.14534,0.5
3236.0,19.0,-27.838928,-25.0,-2.8389275,0.5
3237.0,15.0,-29.101276,-25.0,-4.1012764,1.0
3237.0,16.0,-28.79173,-25.0,-3.7917316,1.0
3237.0,17.0,-28.496906,-25.0,-3.4969063,1.0
3237.0,18.0,-28.204193,-25.0,-3.2041936,1.0
3237.0,19.0,-27.891006,-25.0,-2.891007,1.0
3238.0,15.0,-29.246,-25.0,-4.2459993,2.0
3238.0,16.0,-28.924482,-25.0,-3.924483,2.0
3238.0,17.0,-28.622093,-25.0,-3.6220937,2.0
3238.0,18.0,-28.321112,-25.0,-3.3211112,2.0
3238.0,19.0,-27.988747,-25.0,-2.9887466,2.0
3239.0,15.0,-29.627874,-25.0,-4.6278744,5.0
3239.0,16.0,-29.29909,-25.0,-4.2990894,5.0
3239.0,17.0,-28.973536,-25.0,-3.9735346,5.0
3239.0,18.0,-28.646433,-25.0,-3.6464334,5.0
3239.0,19.0,-28.255268,-25.0,-3.255269,5.0
3240.0,15.0,-27.011671,-24.0,-3.0116723,-5.0
3240.0,16.0,-26.782146,-24.0,-2.7821467,-5.0
3240.0,17.0,-26.626057,-24.0,-2.626057,-5.0
3240.0,18.0,-26.495234,-24.0,-2.4952338,-5.0
3240.0,19.0,-26.298391,-24.0,-2.2983923,-5.0
3241.0,15.0,-27.538836,-24.0,-3.5388365,-2.0
3241.0,16.0,-27.313057,-24.0,-3.3130572,-2.0
3241.0,17.0,-27.129349,-24.0,-3.1293497,-2.0
3241.0,18.0,-26.938597,-24.0,-2.938597,-2.0
3241.0,19.0,-26.638556,-24.0,-2.638556,-2.0
3242.0,15.0,-27.714888,-24.0,-3.7148879,-1.0
3242.0,16.0,-27.492159,-24.0,-3.49216,-1.0
3242.0,17.0,-27.29276,-24.0,-3.2927618,-1.0
3242.0,18.0,-27.065807,-24.0,-3.065808,-1.0
3242.0,19.0,-26.746586,-24.0,-2.7465866,-1.0
3243.0,15.0,-27.802975,-24.0,-3.8029745,-0.5
3243.0,16.0,-27.581776,-24.0,-3.5817757,-0.5
3243.0,17.0,-27.373692,-24.0,-3.373693,-0.5
3243.0,18.0,-27.129667,-24.0,-3.1296685,-0.5
3243.0,19.0,-26.80054,-24.0,-2.8005407,-0.5
3244.0,15.0,-27.873474,-24.0,-3.8734748,-0.1
3244.0,16.0,-27.653175,-24.0,-3.653176,-0.1
3244.0,17.0,-27.436838,-24.0,-3.4368382,-0.1
3244.0,18.0,-27.180784,-24.0,-3.1807854,-0.1
3244.0,19.0,-26.842863,-24.0,-2.8428628,-0.1
3245.0,15.0,-27.891106,-24.0,-3.891106,0.0
3245.0,16.0,-27.670944,-24.0,-3.6709442,0.0
3245.0,17.0,-27.452541,-24.0,-3.4525409,0.0
3245.0,18.0,-27.193563,-24.0,-3.1935647,0.0
3245.0,19.0,-26.852741,-24.0,-2.8527424,0.0
3246.0,15.0,-27.90874,-24.0,-3.90874,0.1
3246.0,16.0,-27.688717,-24.0,-3.6887183,0.1
3246.0,17.0,-27.467112,-24.0,-3.4671113,0.1
