id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
1313_9,-6.975902,-7.0,0.024098158,-1.0
1313_10,-6.9817824,-7.0,0.018217415,-1.0
1313_11,-6.98862,-7.0,0.011380017,-1.0
1313_12,-7.000698,-7.0,-0.0006981194,-1.0
1313_13,-7.020162,-7.0,-0.020162016,-1.0
1314_7,-6.9717674,-7.0,0.028232485,-0.5
1314_8,-6.9725366,-7.0,0.027463585,-0.5
1314_9,-6.975902,-7.0,0.024098158,-0.5
1314_10,-6.9817824,-7.0,0.018217415,-0.5
1314_11,-6.98862,-7.0,0.011380017,-0.5
1314_12,-7.000698,-7.0,-0.0006981194,-0.5
1314_13,-7.020162,-7.0,-0.020162016,-0.5
1315_7,-6.9717674,-7.0,0.028232485,-0.1
1315_8,-6.9725366,-7.0,0.027463585,-0.1
1315_9,-6.975902,-7.0,0.024098158,-0.1
1315_10,-6.9817824,-7.0,0.018217415,-0.1
1315_11,-6.98862,-7.0,0.011380017,-0.1
1315_12,-7.000698,-7.0,-0.0006981194,-0.1
1315_13,-7.020162,-7.0,-0.020162016,-0.1
1316_7,-6.9717674,-7.0,0.028232485,0.0
1316_8,-6.9725366,-7.0,0.027463585,0.0
1316_9,-6.975902,-7.0,0.024098158,0.0
1316_10,-6.9817824,-7.0,0.018217415,0.0
1316_11,-6.98862,-7.0,0.011380017,0.0
1316_12,-7.000698,-7.0,-0.0006981194,0.0
1316_13,-7.020162,-7.0,-0.020162016,0.0
1317_7,-6.9717674,-7.0,0.028232485,0.1
1317_8,-6.9725366,-7.0,0.027463585,0.1
1317_9,-6.975902,-7.0,0.024098158,0.1
1317_10,-6.9817824,-7.0,0.018217415,0.1
1317_11,-6.98862,-7.0,0.011380017,0.1
1317_12,-7.000698,-7.0,-0.0006981194,0.1
1317_13,-7.020162,-7.0,-0.020162016,0.1
1318_7,-6.9717674,-7.0,0.028232485,0.5
1318_8,-6.9725366,-7.0,0.027463585,0.5
1318_9,-6.975902,-7.0,0.024098158,0.5
1318_10,-6.9817824,-7.0,0.018217415,0.5
1318_11,-6.98862,-7.0,0.011380017,0.5
1318_12,-7.000698,-7.0,-0.0006981194,0.5
1318_13,-7.020162,-7.0,-0.020162016,0.5
1319_7,-6.9717674,-7.0,0.028232485,1.0
1319_8,-6.9725366,-7.0,0.027463585,1.0
1319_9,-6.975902,-7.0,0.024098158,1.0
1319_10,-6.9817824,-7.0,0.018217415,1.0
1319_11,-6.98862,-7.0,0.011380017,1.0
1319_12,-7.000698,-7.0,-0.0006981194,1.0
1319_13,-7.020162,-7.0,-0.020162016,1.0
1320_7,-6.9717674,-7.0,0.028232485,2.0
1320_8,-6.9725366,-7.0,0.027463585,2.0
1320_9,-6.975902,-7.0,0.024098158,2.0
1320_10,-6.9817824,-7.0,0.018217415,2.0
1320_11,-6.98862,-7.0,0.011380017,2.0
1320_12,-7.000698,-7.0,-0.0006981194,2.0
1320_13,-7.020162,-7.0,-0.020162016,2.0
1321_7,-6.9717674,-7.0,0.028232485,5.0
1321_8,-6.9725366,-7.0,0.027463585,5.0
1321_9,-6.975902,-7.0,0.024098158,5.0
1321_10,-6.9817824,-7.0,0.018217415,5.0
1321_11,-6.98862,-7.0,0.011380017,5.0
1321_12,-7.000698,-7.0,-0.0006981194,5.0
1321_13,-7.020162,-7.0,-0.020162016,5.0
1322_7,-5.9829226,-6.0,0.017077103,-5.0
1322_8,-5.980074,-6.0,0.019925833,-5.0
1322_9,-5.979081,-6.0,0.020918623,-5.0
1322_10,-5.980517,-6.0,0.019482896,-5.0
1322_11,-5.9842176,-6.0,0.015782192,-5.0
1322_12,-5.989489,-6.0,0.010510907,-5.0
1322_13,-6.0089684,-6.0,-0.008968264,-5.0
1323_7,-5.9829226,-6.0,0.017077103,-2.0
1323_8,-5.980074,-6.0,0.019925833,-2.0
1323_9,-5.979081,-6.0,0.020918623,-2.0
1323_10,-5.980517,-6.0,0.019482896,-2.0
1323_11,-5.9842176,-6.0,0.015782192,-2.0
1323_12,-5.989489,-6.0,0.010510907,-2.0
1323_13,-6.0089684,-6.0,-0.008968264,-2.0
1324_7,-5.9829226,-6.0,0.017077103,-1.0
1324_8,-5.980074,-6.0,0.019925833,-1.0
1324_9,-5.979081,-6.0,0.020918623,-1.0
1324_10,-5.980517,-6.0,0.019482896,-1.0
1324_11,-5.9842176,-6.0,0.015782192,-1.0
1324_12,-5.989489,-6.0,0.010510907,-1.0
1324_13,-6.0089684,-6.0,-0.008968264,-1.0
1325_7,-5.9829226,-6.0,0.017077103,-0.5
1325_8,-5.980074,-6.0,0.019925833,-0.5
1325_9,-5.979081,-6.0,0.020918623,-0.5
1325_10,-5.980517,-6.0,0.019482896,-0.5
1325_11,-5.9842176,-6.0,0.015782192,-0.5
1325_12,-5.989489,-6.0,0.010510907,-0.5
1325_13,-6.0089684,-6.0,-0.008968264,-0.5
1326_7,-5.9829226,-6.0,0.017077103,-0.1
1326_8,-5.980074,-6.0,0.019925833,-0.1
1326_9,-5.979081,-6.0,0.020918623,-0.1
1326_10,-5.980517,-6.0,0.019482896,-0.1
1326_11,-5.9842176,-6.0,0.015782192,-0.1
1326_12,-5.989489,-6.0,0.010510907,-0.1
1326_13,-6.0089684,-6.0,-0.008968264,-0.1
1327_7,-5.9829226,-6.0,0.017077103,0.0
1327_8,-5.980074,-6.0,0.019925833,0.0
1327_9,-5.979081,-6.0,0.020918623,0.0
1327_10,-5.980517,-6.0,0.019482896,0.0
1327_11,-5.9842176,-6.0,0.015782192,0.0
1327_12,-5.989489,-6.0,0.010510907,0.0
1327_13,-6.0089684,-6.0,-0.008968264,0.0
1328_7,-5.9829226,-6.0,0.017077103,0.1
1328_8,-5.980074,-6.0,0.019925833,0.1
1328_9,-5.979081,-6.0,0.020918623,0.1
1328_10,-5.980517,-6.0,0.019482896,0.1
1328_11,-5.9842176,-6.0,0.015782192,0.1
1328_12,-5.989489,-6.0,0.010510907,0.1
1328_13,-6.0089684,-6.0,-0.008968264,0.1
1329_7,-5.9829226,-6.0,0.017077103,0.5
1329_8,-5.980074,-6.0,0.019925833,0.5
1329_9,-5.979081,-6.0,0.020918623,0.5
1329_10,-5.980517,-6.0,0.019482896,0.5
1329_11,-5.9842176,-6.0,0.015782192,0.5
1329_12,-5.989489,-6.0,0.010510907,0.5
1329_13,-6.0089684,-6.0,-0.008968264,0.5
1330_7,-5.9829226,-6.0,0.017077103,1.0
1330_8,-5.980074,-6.0,0.019925833,1.0
1330_9,-5.979081,-6.0,0.020918623,1.0
1330_10,-5.980517,-6.0,0.019482896,1.0
1330_11,-5.9842176,-6.0,0.015782192,1.0
1330_12,-5.989489,-6.0,0.010510907,1.0
1330_13,-6.0089684,-6.0,-0.008968264,1.0
1331_7,-5.9829226,-6.0,0.017077103,2.0
1331_8,-5.980074,-6.0,0.019925833,2.0
1331_9,-5.979081,-6.0,0.020918623,2.0
1331_10,-5.980517,-6.0,0.019482896,2.0
1331_11,-5.9842176,-6.0,0.015782192,2.0
1331_12,-5.989489,-6.0,0.010510907,2.0
1331_13,-6.0089684,-6.0,-0.008968264,2.0
1332_7,-5.9829226,-6.0,0.017077103,5.0
1332_8,-5.980074,-6.0,0.019925833,5.0
1332_9,-5.979081,-6.0,0.020918623,5.0
1332_10,-5.980517,-6.0,0.019482896,5.0
1332_11,-5.9842176,-6.0,0.015782192,5.0
1332_12,-5.989489,-6.0,0.010510907,5.0
1332_13,-6.0089684,-6.0,-0.008968264,5.0
1333_7,-4.971194,-5.0,0.02880618,-5.0
1333_8,-4.973339,-5.0,0.026661158,-5.0
1333_9,-4.9771085,-5.0,0.022891536,-5.0
1333_10,-4.982712,-5.0,0.017288327,-5.0
1333_11,-4.997757,-5.0,0.0022429973,-5.0
1333_12,-5.001016,-5.0,-0.0010158867,-5.0
1333_13,-5.017405,-5.0,-0.017404929,-5.0
1334_7,-4.971194,-5.0,0.02880618,-2.0
1334_8,-4.973339,-5.0,0.026661158,-2.0
1334_9,-4.9771085,-5.0,0.022891536,-2.0
1334_10,-4.982712,-5.0,0.017288327,-2.0
1334_11,-4.997757,-5.0,0.0022429973,-2.0
1334_12,-5.001016,-5.0,-0.0010158867,-2.0
1334_13,-5.017405,-5.0,-0.017404929,-2.0
1335_7,-4.971194,-5.0,0.02880618,-1.0
1335_8,-4.973339,-5.0,0.026661158,-1.0
1335_9,-4.9771085,-5.0,0.022891536,-1.0
1335_10,-4.982712,-5.0,0.017288327,-1.0
1335_11,-4.997757,-5.0,0.0022429973,-1.0
1335_12,-5.001016,-5.0,-0.0010158867,-1.0
1335_13,-5.017405,-5.0,-0.017404929,-1.0
1336_7,-4.971194,-5.0,0.02880618,-0.5
1336_8,-4.973339,-5.0,0.026661158,-0.5
1336_9,-4.9771085,-5.0,0.022891536,-0.5
1336_10,-4.982712,-5.0,0.017288327,-0.5
1336_11,-4.997757,-5.0,0.0022429973,-0.5
1336_12,-5.001016,-5.0,-0.0010158867,-0.5
1336_13,-5.017405,-5.0,-0.017404929,-0.5
1337_7,-4.971194,-5.0,0.02880618,-0.1
1337_8,-4.973339,-5.0,0.026661158,-0.1
1337_9,-4.9771085,-5.0,0.022891536,-0.1
1337_10,-4.982712,-5.0,0.017288327,-0.1
1337_11,-4.997757,-5.0,0.0022429973,-0.1
1337_12,-5.001016,-5.0,-0.0010158867,-0.1
1337_13,-5.017405,-5.0,-0.017404929,-0.1
1338_7,-4.971194,-5.0,0.02880618,0.0
1338_8,-4.973339,-5.0,0.026661158,0.0
1338_9,-4.9771085,-5.0,0.022891536,0.0
1338_10,-4.982712,-5.0,0.017288327,0.0
1338_11,-4.997757,-5.0,0.0022429973,0.0
1338_12,-5.001016,-5.0,-0.0010158867,0.0
1338_13,-5.017405,-5.0,-0.017404929,0.0
1339_7,-4.971194,-5.0,0.02880618,0.1
1339_8,-4.973339,-5.0,0.026661158,0.1
1339_9,-4.9771085,-5.0,0.022891536,0.1
1339_10,-4.982712,-5.0,0.017288327,0.1
1339_11,-4.997757,-5.0,0.0022429973,0.1
1339_12,-5.001016,-5.0,-0.0010158867,0.1
1339_13,-5.017405,-5.0,-0.017404929,0.1
1340_7,-4.971194,-5.0,0.02880618,0.5
1340_8,-4.973339,-5.0,0.026661158,0.5
1340_9,-4.9771085,-5.0,0.022891536,0.5
1340_10,-4.982712,-5.0,0.017288327,0.5
1340_11,-4.997757,-5.0,0.0022429973,0.5
1340_12,-5.001016,-5.0,-0.0010158867,0.5
1340_13,-5.017405,-5.0,-0.017404929,0.5
1341_7,-4.971194,-5.0,0.02880618,1.0
1341_8,-4.973339,-5.0,0.026661158,1.0
1341_9,-4.9771085,-5.0,0.022891536,1.0
1341_10,-4.982712,-5.0,0.017288327,1.0
1341_11,-4.997757,-5.0,0.0022429973,1.0
1341_12,-5.001016,-5.0,-0.0010158867,1.0
1341_13,-5.017405,-5.0,-0.017404929,1.0
1342_7,-4.971194,-5.0,0.02880618,2.0
1342_8,-4.973339,-5.0,0.026661158,2.0
1342_9,-4.9771085,-5.0,0.022891536,2.0
1342_10,-4.982712,-5.0,0.017288327,2.0
1342_11,-4.997757,-5.0,0.0022429973,2.0
1342_12,-5.001016,-5.0,-0.0010158867,2.0
1342_13,-5.017405,-5.0,-0.017404929,2.0
1343_7,-3.985811,-4.0,0.014188886,-2.0
1343_8,-3.985621,-4.0,0.0143788755,-2.0
1343_9,-3.9863653,-4.0,0.0136345625,-2.0
1343_10,-3.9878943,-4.0,0.012105703,-2.0
1343_11,-3.9978466,-4.0,0.0021532178,-2.0
1343_12,-4.0121,-4.0,-0.012100488,-2.0
1343_13,-4.0284376,-4.0,-0.028437749,-2.0
1344_7,-3.985811,-4.0,0.014188886,-1.0
1344_8,-3.985621,-4.0,0.0143788755,-1.0
1344_9,-3.9863653,-4.0,0.0136345625,-1.0
1344_10,-3.9878943,-4.0,0.012105703,-1.0
1344_11,-3.9978466,-4.0,0.0021532178,-1.0
1344_12,-4.0121,-4.0,-0.012100488,-1.0
1344_13,-4.0284376,-4.0,-0.028437749,-1.0
1345_7,-3.985811,-4.0,0.014188886,-0.5
1345_8,-3.985621,-4.0,0.0143788755,-0.5
1345_9,-3.9863653,-4.0,0.0136345625,-0.5
1345_10,-3.9878943,-4.0,0.012105703,-0.5
1345_11,-3.9978466,-4.0,0.0021532178,-0.5
1345_12,-4.0121,-4.0,-0.012100488,-0.5
1345_13,-4.0284376,-4.0,-0.028437749,-0.5
1346_7,-3.985811,-4.0,0.014188886,-0.1
1346_8,-3.985621,-4.0,0.0143788755,-0.1
1346_9,-3.9863653,-4.0,0.0136345625,-0.1
1346_10,-3.9878943,-4.0,0.012105703,-0.1
1346_11,-3.9978466,-4.0,0.0021532178,-0.1
1346_12,-4.0121,-4.0,-0.012100488,-0.1
1346_13,-4.0284376,-4.0,-0.028437749,-0.1
1347_7,-3.985811,-4.0,0.014188886,0.0
1347_8,-3.985621,-4.0,0.0143788755,0.0
1347_9,-3.9863653,-4.0,0.0136345625,0.0
1347_10,-3.9878943,-4.0,0.012105703,0.0
1347_11,-3.9978466,-4.0,0.0021532178,0.0
1347_12,-4.0121,-4.0,-0.012100488,0.0
1347_13,-4.0284376,-4.0,-0.028437749,0.0
1348_7,-3.985811,-4.0,0.014188886,0.1
1348_8,-3.985621,-4.0,0.0143788755,0.1
1348_9,-3.9863653,-4.0,0.0136345625,0.1
1348_10,-3.9878943,-4.0,0.012105703,0.1
1348_11,-3.9978466,-4.0,0.0021532178,0.1
1348_12,-4.0121,-4.0,-0.012100488,0.1
1348_13,-4.0284376,-4.0,-0.028437749,0.1
1349_7,-3.985811,-4.0,0.014188886,0.5
1349_8,-3.985621,-4.0,0.0143788755,0.5
1349_9,-3.9863653,-4.0,0.0136345625,0.5
1349_10,-3.9878943,-4.0,0.012105703,0.5
1349_11,-3.9978466,-4.0,0.0021532178,0.5
1349_12,-4.0121,-4.0,-0.012100488,0.5
1349_13,-4.0284376,-4.0,-0.028437749,0.5
1350_7,-3.985811,-4.0,0.014188886,1.0
1350_8,-3.985621,-4.0,0.0143788755,1.0
1350_9,-3.9863653,-4.0,0.0136345625,1.0
1350_10,-3.9878943,-4.0,0.012105703,1.0
1350_11,-3.9978466,-4.0,0.0021532178,1.0
1350_12,-4.0121,-4.0,-0.012100488,1.0
1350_13,-4.0284376,-4.0,-0.028437749,1.0
1351_7,-3.985811,-4.0,0.014188886,2.0
1351_8,-3.985621,-4.0,0.0143788755,2.0
1351_9,-3.9863653,-4.0,0.0136345625,2.0
1351_10,-3.9878943,-4.0,0.012105703,2.0
1351_11,-3.9978466,-4.0,0.0021532178,2.0
1351_12,-4.0121,-4.0,-0.012100488,2.0
1351_13,-4.0284376,-4.0,-0.028437749,2.0
1352_7,-2.9891844,-3.0,0.010815449,-2.0
1352_8,-2.993517,-3.0,0.0064829364,-2.0
1352_9,-3.0005562,-3.0,-0.0005563721,-2.0
1352_10,-3.0070384,-3.0,-0.007038377,-2.0
1352_11,-3.013153,-3.0,-0.013153255,-2.0
1352_12,-3.0208242,-3.0,-0.020824373,-2.0
1352_13,-3.0278556,-3.0,-0.027855672,-2.0
1353_7,-2.9891844,-3.0,0.010815449,-1.0
1353_8,-2.993517,-3.0,0.0064829364,-1.0
1353_9,-3.0005562,-3.0,-0.0005563721,-1.0
1353_10,-3.0070384,-3.0,-0.007038377,-1.0
1353_11,-3.013153,-3.0,-0.013153255,-1.0
1353_12,-3.0208242,-3.0,-0.020824373,-1.0
1353_13,-3.0278556,-3.0,-0.027855672,-1.0
1354_7,-2.9891844,-3.0,0.010815449,-0.5
1354_8,-2.993517,-3.0,0.0064829364,-0.5
1354_9,-3.0005562,-3.0,-0.0005563721,-0.5
1354_10,-3.0070384,-3.0,-0.007038377,-0.5
1354_11,-3.013153,-3.0,-0.013153255,-0.5
1354_12,-3.0208242,-3.0,-0.020824373,-0.5
1354_13,-3.0278556,-3.0,-0.027855672,-0.5
1355_7,-2.9891844,-3.0,0.010815449,-0.1
1355_8,-2.993517,-3.0,0.0064829364,-0.1
1355_9,-3.0005562,-3.0,-0.0005563721,-0.1
1355_10,-3.0070384,-3.0,-0.007038377,-0.1
1355_11,-3.013153,-3.0,-0.013153255,-0.1
1355_12,-3.0208242,-3.0,-0.020824373,-0.1
1355_13,-3.0278556,-3.0,-0.027855672,-0.1
1356_7,-2.9891844,-3.0,0.010815449,0.0
1356_8,-2.993517,-3.0,0.0064829364,0.0
1356_9,-3.0005562,-3.0,-0.0005563721,0.0
1356_10,-3.0070384,-3.0,-0.007038377,0.0
1356_11,-3.013153,-3.0,-0.013153255,0.0
1356_12,-3.0208242,-3.0,-0.020824373,0.0
1356_13,-3.0278556,-3.0,-0.027855672,0.0
1357_7,-2.9891844,-3.0,0.010815449,0.1
1357_8,-2.993517,-3.0,0.0064829364,0.1
1357_9,-3.0005562,-3.0,-0.0005563721,0.1
1357_10,-3.0070384,-3.0,-0.007038377,0.1
1357_11,-3.013153,-3.0,-0.013153255,0.1
1357_12,-3.0208242,-3.0,-0.020824373,0.1
1357_13,-3.0278556,-3.0,-0.027855672,0.1
1358_7,-2.9891844,-3.0,0.010815449,0.5
1358_8,-2.993517,-3.0,0.0064829364,0.5
1358_9,-3.0005562,-3.0,-0.0005563721,0.5
1358_10,-3.0070384,-3.0,-0.007038377,0.5
1358_11,-3.013153,-3.0,-0.013153255,0.5
1358_12,-3.0208242,-3.0,-0.020824373,0.5
1358_13,-3.0278556,-3.0,-0.027855672,0.5
1359_7,-2.9891844,-3.0,0.010815449,1.0
1359_8,-2.993517,-3.0,0.0064829364,1.0
1359_9,-3.0005562,-3.0,-0.0005563721,1.0
1359_10,-3.0070384,-3.0,-0.007038377,1.0
1359_11,-3.013153,-3.0,-0.013153255,1.0
1359_12,-3.0208242,-3.0,-0.020824373,1.0
1359_13,-3.0278556,-3.0,-0.027855672,1.0
1360_7,-2.9891844,-3.0,0.010815449,2.0
1360_8,-2.993517,-3.0,0.0064829364,2.0
1360_9,-3.0005562,-3.0,-0.0005563721,2.0
1360_10,-3.0070384,-3.0,-0.007038377,2.0
1360_11,-3.013153,-3.0,-0.013153255,2.0
1360_12,-3.0208242,-3.0,-0.020824373,2.0
1360_13,-3.0278556,-3.0,-0.027855672,2.0
1361_7,-2.017268,-2.0,-0.017268024,-2.0
1361_8,-2.0273197,-2.0,-0.027319789,-2.0
1361_9,-2.0359545,-2.0,-0.03595464,-2.0
1361_10,-2.0421228,-2.0,-0.042122975,-2.0
1361_11,-2.0416472,-2.0,-0.041647255,-2.0
1361_12,-2.0398471,-2.0,-0.039847195,-2.0
1361_13,-2.0364702,-2.0,-0.03647022,-2.0
1362_7,-2.017268,-2.0,-0.017268024,-1.0
1362_8,-2.0273197,-2.0,-0.027319789,-1.0
1362_9,-2.0359545,-2.0,-0.03595464,-1.0
1362_10,-2.0421228,-2.0,-0.042122975,-1.0
1362_11,-2.0416472,-2.0,-0.041647255,-1.0
1362_12,-2.0398471,-2.0,-0.039847195,-1.0
1362_13,-2.0364702,-2.0,-0.03647022,-1.0
1363_7,-2.017268,-2.0,-0.017268024,-0.5
1363_8,-2.0273197,-2.0,-0.027319789,-0.5
1363_9,-2.0359545,-2.0,-0.03595464,-0.5
1363_10,-2.0421228,-2.0,-0.042122975,-0.5
1363_11,-2.0416472,-2.0,-0.041647255,-0.5
1363_12,-2.0398471,-2.0,-0.039847195,-0.5
1363_13,-2.0364702,-2.0,-0.03647022,-0.5
1364_7,-2.017268,-2.0,-0.017268024,-0.1
1364_8,-2.0273197,-2.0,-0.027319789,-0.1
1364_9,-2.0359545,-2.0,-0.03595464,-0.1
1364_10,-2.0421228,-2.0,-0.042122975,-0.1
1364_11,-2.0416472,-2.0,-0.041647255,-0.1
1364_12,-2.0398471,-2.0,-0.039847195,-0.1
1364_13,-2.0364702,-2.0,-0.03647022,-0.1
1365_7,-2.017268,-2.0,-0.017268024,0.0
1365_8,-2.0273197,-2.0,-0.027319789,0.0
1365_9,-2.0359545,-2.0,-0.03595464,0.0
1365_10,-2.0421228,-2.0,-0.042122975,0.0
1365_11,-2.0416472,-2.0,-0.041647255,0.0
1365_12,-2.0398471,-2.0,-0.039847195,0.0
1365_13,-2.0364702,-2.0,-0.03647022,0.0
1366_7,-2.017268,-2.0,-0.017268024,0.1
1366_8,-2.0273197,-2.0,-0.027319789,0.1
1366_9,-2.0359545,-2.0,-0.03595464,0.1
1366_10,-2.0421228,-2.0,-0.042122975,0.1
1366_11,-2.0416472,-2.0,-0.041647255,0.1
1366_12,-2.0398471,-2.0,-0.039847195,0.1
1366_13,-2.0364702,-2.0,-0.03647022,0.1
1367_7,-2.017268,-2.0,-0.017268024,0.5
1367_8,-2.0273197,-2.0,-0.027319789,0.5
1367_9,-2.0359545,-2.0,-0.03595464,0.5
1367_10,-2.0421228,-2.0,-0.042122975,0.5
1367_11,-2.0416472,-2.0,-0.041647255,0.5
1367_12,-2.0398471,-2.0,-0.039847195,0.5
1367_13,-2.0364702,-2.0,-0.03647022,0.5
1368_7,-2.017268,-2.0,-0.017268024,1.0
1368_8,-2.0273197,-2.0,-0.027319789,1.0
1368_9,-2.0359545,-2.0,-0.03595464,1.0
1368_10,-2.0421228,-2.0,-0.042122975,1.0
1368_11,-2.0416472,-2.0,-0.041647255,1.0
1368_12,-2.0398471,-2.0,-0.039847195,1.0
1368_13,-2.0364702,-2.0,-0.03647022,1.0
1369_7,-1.0446426,-1.0,-0.044642575,-1.0
1369_8,-1.0417256,-1.0,-0.041725673,-1.0
1369_9,-1.0379862,-1.0,-0.037986226,-1.0
1369_10,-1.0332843,-1.0,-0.03328435,-1.0
1369_11,-1.0274645,-1.0,-0.027464516,-1.0
1369_12,-1.0203633,-1.0,-0.020363368,-1.0
1369_13,-1.01181,-1.0,-0.011809915,-1.0
1370_7,-1.0446426,-1.0,-0.044642575,-0.5
1370_8,-1.0417256,-1.0,-0.041725673,-0.5
1370_9,-1.0379862,-1.0,-0.037986226,-0.5
1370_10,-1.0332843,-1.0,-0.03328435,-0.5
1370_11,-1.0274645,-1.0,-0.027464516,-0.5
1370_12,-1.0203633,-1.0,-0.020363368,-0.5
1370_13,-1.01181,-1.0,-0.011809915,-0.5
1371_7,-1.0446426,-1.0,-0.044642575,-0.1
1371_8,-1.0417256,-1.0,-0.041725673,-0.1
1371_9,-1.0379862,-1.0,-0.037986226,-0.1
1371_10,-1.0332843,-1.0,-0.03328435,-0.1
1371_11,-1.0274645,-1.0,-0.027464516,-0.1
1371_12,-1.0203633,-1.0,-0.020363368,-0.1
1371_13,-1.01181,-1.0,-0.011809915,-0.1
1372_7,-1.0446426,-1.0,-0.044642575,0.0
1372_8,-1.0417256,-1.0,-0.041725673,0.0
1372_9,-1.0379862,-1.0,-0.037986226,0.0
1372_10,-1.0332843,-1.0,-0.03328435,0.0
1372_11,-1.0274645,-1.0,-0.027464516,0.0
1372_12,-1.0203633,-1.0,-0.020363368,0.0
1372_13,-1.01181,-1.0,-0.011809915,0.0
1373_7,-1.0446426,-1.0,-0.044642575,0.1
1373_8,-1.0417256,-1.0,-0.041725673,0.1
1373_9,-1.0379862,-1.0,-0.037986226,0.1
1373_10,-1.0332843,-1.0,-0.03328435,0.1
1373_11,-1.0274645,-1.0,-0.027464516,0.1
1373_12,-1.0203633,-1.0,-0.020363368,0.1
1373_13,-1.01181,-1.0,-0.011809915,0.1
1374_7,-1.0446426,-1.0,-0.044642575,0.5
1374_8,-1.0417256,-1.0,-0.041725673,0.5
1374_9,-1.0379862,-1.0,-0.037986226,0.5
1374_10,-1.0332843,-1.0,-0.03328435,0.5
1374_11,-1.0274645,-1.0,-0.027464516,0.5
1374_12,-1.0203633,-1.0,-0.020363368,0.5
1374_13,-1.01181,-1.0,-0.011809915,0.5
1375_7,-1.0446426,-1.0,-0.044642575,1.0
1375_8,-1.0417256,-1.0,-0.041725673,1.0
1375_9,-1.0379862,-1.0,-0.037986226,1.0
1375_10,-1.0332843,-1.0,-0.03328435,1.0
1375_11,-1.0274645,-1.0,-0.027464516,1.0
1375_12,-1.0203633,-1.0,-0.020363368,1.0
1375_13,-1.01181,-1.0,-0.011809915,1.0
1376_7,-0.010083441,0.0,-0.010083441,0.0
1376_8,-0.010083441,0.0,-0.010083441,0.0
1376_9,-0.010083441,0.0,-0.010083441,0.0
1376_10,-0.010083441,0.0,-0.010083441,0.0
1376_11,-0.010083441,0.0,-0.010083441,0.0
1376_12,-0.010083441,0.0,-0.010083441,0.0
1376_13,-0.010083441,0.0,-0.010083441,0.0
1377_7,1.0058436,1.0,0.0058436766,-1.0
1377_8,1.0051346,1.0,0.0051345676,-1.0
1377_9,1.0036482,1.0,0.0036481768,-1.0
1377_10,1.0012305,1.0,0.0012304634,-1.0
1377_11,0.99771434,1.0,-0.0022856519,-1.0
1377_12,0.99292284,1.0,-0.0070771202,-1.0
1377_13,0.9866662,1.0,-0.013333745,-1.0
1378_7,1.0058436,1.0,0.0058436766,-0.5
1378_8,1.0051346,1.0,0.0051345676,-0.5
1378_9,1.0036482,1.0,0.0036481768,-0.5
1378_10,1.0012305,1.0,0.0012304634,-0.5
1378_11,0.99771434,1.0,-0.0022856519,-0.5
1378_12,0.99292284,1.0,-0.0070771202,-0.5
1378_13,0.9866662,1.0,-0.013333745,-0.5
1379_7,1.0058436,1.0,0.0058436766,-0.1
1379_8,1.0051346,1.0,0.0051345676,-0.1
1379_9,1.0036482,1.0,0.0036481768,-0.1
1379_10,1.0012305,1.0,0.0012304634,-0.1
1379_11,0.99771434,1.0,-0.0022856519,-0.1
1379_12,0.99292284,1.0,-0.0070771202,-0.1
1379_13,0.9866662,1.0,-0.013333745,-0.1
1380_7,1.0058436,1.0,0.0058436766,0.0
1380_8,1.0051346,1.0,0.0051345676,0.0
1380_9,1.0036482,1.0,0.0036481768,0.0
1380_10,1.0012305,1.0,0.0012304634,0.0
1380_11,0.99771434,1.0,-0.0022856519,0.0
1380_12,0.99292284,1.0,-0.0070771202,0.0
1380_13,0.9866662,1.0,-0.013333745,0.0
1381_7,1.0058436,1.0,0.0058436766,0.1
1381_8,1.0051346,1.0,0.0051345676,0.1
1381_9,1.0036482,1.0,0.0036481768,0.1
1381_10,1.0012305,1.0,0.0012304634,0.1
1381_11,0.99771434,1.0,-0.0022856519,0.1
1381_12,0.99292284,1.0,-0.0070771202,0.1
1381_13,0.9866662,1.0,-0.013333745,0.1
1382_7,1.0058436,1.0,0.0058436766,0.5
1382_8,1.0051346,1.0,0.0051345676,0.5
1382_9,1.0036482,1.0,0.0036481768,0.5
1382_10,1.0012305,1.0,0.0012304634,0.5
1382_11,0.99771434,1.0,-0.0022856519,0.5
1382_12,0.99292284,1.0,-0.0070771202,0.5
1382_13,0.9866662,1.0,-0.013333745,0.5
1383_7,1.0058436,1.0,0.0058436766,1.0
1383_8,1.0051346,1.0,0.0051345676,1.0
1383_9,1.0036482,1.0,0.0036481768,1.0
1383_10,1.0012305,1.0,0.0012304634,1.0
1383_11,0.99771434,1.0,-0.0022856519,1.0
1383_12,0.99292284,1.0,-0.0070771202,1.0
1383_13,0.9866662,1.0,-0.013333745,1.0
1384_7,1.9645764,2.0,-0.0354236,-2.0
1384_8,1.9623188,2.0,-0.037681125,-2.0
1384_9,1.9640455,2.0,-0.035954453,-2.0
1384_10,1.9635528,2.0,-0.036447123,-2.0
1384_11,1.9604545,2.0,-0.039545447,-2.0
1384_12,1.9543402,2.0,-0.045659766,-2.0
1384_13,1.9445609,2.0,-0.055439025,-2.0
1385_7,1.9645764,2.0,-0.0354236,-1.0
1385_8,1.9623188,2.0,-0.037681125,-1.0
1385_9,1.9640455,2.0,-0.035954453,-1.0
1385_10,1.9635528,2.0,-0.036447123,-1.0
