id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
2254_15,-17.959774,-18.0,0.040227175,0.1
2254_16,-17.93777,-18.0,0.06223023,0.1
2254_17,-17.925585,-18.0,0.0744164,0.1
2254_18,-17.920294,-18.0,0.07970631,0.1
2254_19,-17.904379,-18.0,0.09562224,0.1
2255_14,-17.97944,-18.0,0.020560622,0.5
2255_15,-17.962374,-18.0,0.037626922,0.5
2255_16,-17.93971,-18.0,0.0602901,0.5
2255_17,-17.927263,-18.0,0.07273704,0.5
2255_18,-17.921412,-18.0,0.078588724,0.5
2255_19,-17.904737,-18.0,0.09526312,0.5
2256_14,-17.982943,-18.0,0.01705885,1.0
2256_15,-17.965626,-18.0,0.034374,1.0
2256_16,-17.942135,-18.0,0.05786568,1.0
2256_17,-17.929363,-18.0,0.070637465,1.0
2256_18,-17.922806,-18.0,0.077195466,1.0
2256_19,-17.90519,-18.0,0.09481162,1.0
2257_14,-17.989946,-18.0,0.010053813,2.0
2257_15,-17.9721,-18.0,0.027900934,2.0
2257_16,-17.946995,-18.0,0.05300641,2.0
2257_17,-17.933577,-18.0,0.066423416,2.0
2257_18,-17.925606,-18.0,0.07439554,2.0
2257_19,-17.9061,-18.0,0.09390116,2.0
2258_14,-18.011017,-18.0,-0.0110164285,5.0
2258_15,-17.988306,-18.0,0.011694431,5.0
2258_16,-17.96164,-18.0,0.03836155,5.0
2258_17,-17.94628,-18.0,0.053721666,5.0
2258_18,-17.934034,-18.0,0.06596595,5.0
2258_19,-17.908882,-18.0,0.09111762,5.0
2259_14,-16.94881,-17.0,0.05118996,-5.0
2259_15,-16.92967,-17.0,0.07032901,-5.0
2259_16,-16.923037,-17.0,0.07696301,-5.0
2259_17,-16.925972,-17.0,0.07402748,-5.0
2259_18,-16.912151,-17.0,0.087848306,-5.0
2259_19,-16.885033,-17.0,0.11496693,-5.0
2260_14,-16.966415,-17.0,0.033585727,-2.0
2260_15,-16.945911,-17.0,0.054089725,-2.0
2260_16,-16.937527,-17.0,0.06247312,-2.0
2260_17,-16.936398,-17.0,0.06360263,-2.0
2260_18,-16.91709,-17.0,0.08291006,-2.0
2260_19,-16.884808,-17.0,0.11519343,-2.0
2261_14,-16.9723,-17.0,0.027701259,-1.0
2261_15,-16.951344,-17.0,0.04865676,-1.0
2261_16,-16.942373,-17.0,0.05762726,-1.0
2261_17,-16.939894,-17.0,0.060106814,-1.0
2261_18,-16.918007,-17.0,0.08199364,-1.0
2261_19,-16.884752,-17.0,0.11524707,-1.0
2262_14,-16.975252,-17.0,0.024747849,-0.5
2262_15,-16.95406,-17.0,0.04594028,-0.5
2262_16,-16.944805,-17.0,0.05519539,-0.5
2262_17,-16.941647,-17.0,0.058354437,-0.5
2262_18,-16.918468,-17.0,0.0815317,-0.5
2262_19,-16.88473,-17.0,0.11527091,-0.5
2263_14,-16.977613,-17.0,0.022386014,-0.1
2263_15,-16.956244,-17.0,0.04375726,-0.1
2263_16,-16.946749,-17.0,0.05325228,-0.1
2263_17,-16.94305,-17.0,0.056950748,-0.1
2263_18,-16.918839,-17.0,0.081162155,-0.1
2263_19,-16.884714,-17.0,0.115285814,-0.1
2264_14,-16.978207,-17.0,0.021794438,0.0
2264_15,-16.95679,-17.0,0.043208897,0.0
2264_16,-16.947239,-17.0,0.05276054,0.0
2264_17,-16.943403,-17.0,0.0565961,0.0
2264_18,-16.91893,-17.0,0.08106977,0.0
2264_19,-16.884705,-17.0,0.115294755,0.0
2265_14,-16.978798,-17.0,0.021202862,0.1
2265_15,-16.957335,-17.0,0.042666495,0.1
2265_16,-16.947725,-17.0,0.052274764,0.1
2265_17,-16.943754,-17.0,0.056245923,0.1
2265_18,-16.919025,-17.0,0.0809744,0.1
2265_19,-16.884705,-17.0,0.115294755,0.1
2266_14,-16.981161,-17.0,0.018839538,0.5
2266_15,-16.959515,-17.0,0.040486455,0.5
2266_16,-16.94967,-17.0,0.050328672,0.5
2266_17,-16.945158,-17.0,0.054842234,0.5
2266_18,-16.9194,-17.0,0.08060038,0.5
2266_19,-16.884687,-17.0,0.115312636,0.5
2267_14,-16.98412,-17.0,0.015880167,1.0
2267_15,-16.962246,-17.0,0.037755072,1.0
2267_16,-16.95211,-17.0,0.04788935,1.0
2267_17,-16.946617,-17.0,0.05338341,1.0
2267_18,-16.919868,-17.0,0.080132484,1.0
2267_19,-16.884674,-17.0,0.11532605,1.0
2268_14,-16.990047,-17.0,0.009952486,2.0
2268_15,-16.96772,-17.0,0.032280385,2.0
2268_16,-16.956993,-17.0,0.04300624,2.0
2268_17,-16.949436,-17.0,0.05056411,2.0
2268_18,-16.920815,-17.0,0.07918477,2.0
2268_19,-16.884647,-17.0,0.11535287,2.0
2269_14,-17.007898,-17.0,-0.007897615,5.0
2269_15,-16.984076,-17.0,0.015924871,5.0
2269_16,-16.970093,-17.0,0.02990812,5.0
2269_17,-16.957956,-17.0,0.042043626,5.0
2269_18,-16.923716,-17.0,0.076285005,5.0
2269_19,-16.884634,-17.0,0.11536628,5.0
2270_14,-15.95317,-16.0,0.04682988,-5.0
2270_15,-15.950259,-16.0,0.049740076,-5.0
2270_16,-15.938645,-16.0,0.06135404,-5.0
2270_17,-15.926722,-16.0,0.07327795,-5.0
2270_18,-15.90152,-16.0,0.098480284,-5.0
2270_19,-15.886438,-16.0,0.11356175,-5.0
2271_14,-15.97161,-16.0,0.028389692,-2.0
2271_15,-15.964368,-16.0,0.035631657,-2.0
2271_16,-15.947977,-16.0,0.052022934,-2.0
2271_17,-15.933411,-16.0,0.06658882,-2.0
2271_18,-15.904898,-16.0,0.09510219,-2.0
2271_19,-15.885833,-16.0,0.11416674,-2.0
2272_14,-15.9775305,-16.0,0.022469461,-1.0
2272_15,-15.969089,-16.0,0.030910969,-1.0
2272_16,-15.951109,-16.0,0.04889071,-1.0
2272_17,-15.935159,-16.0,0.06484091,-1.0
2272_18,-15.906046,-16.0,0.09395331,-1.0
2272_19,-15.881319,-16.0,0.1186803,-1.0
2273_14,-15.980494,-16.0,0.01950562,-0.5
2273_15,-15.971455,-16.0,0.028544664,-0.5
2273_16,-15.95268,-16.0,0.047320127,-0.5
2273_17,-15.936035,-16.0,0.063964725,-0.5
2273_18,-15.906495,-16.0,0.09350479,-0.5
2273_19,-15.879067,-16.0,0.120931864,-0.5
2274_14,-15.982863,-16.0,0.017136335,-0.1
2274_15,-15.973353,-16.0,0.026646256,-0.1
2274_16,-15.953938,-16.0,0.04606247,-0.1
2274_17,-15.936735,-16.0,0.06326437,-0.1
2274_18,-15.90684,-16.0,0.09315908,-0.1
2274_19,-15.877268,-16.0,0.122731924,-0.1
2275_14,-15.983458,-16.0,0.016541779,0.0
2275_15,-15.973825,-16.0,0.02617389,0.0
2275_16,-15.954254,-16.0,0.045745075,0.0
2275_17,-15.936914,-16.0,0.063085556,0.0
2275_18,-15.906924,-16.0,0.09307563,0.0
2275_19,-15.876821,-16.0,0.12317896,0.0
2276_14,-15.984053,-16.0,0.015947223,0.1
2276_15,-15.974304,-16.0,0.025695562,0.1
2276_16,-15.954569,-16.0,0.04543066,0.1
2276_17,-15.937092,-16.0,0.06290823,0.1
2276_18,-15.90701,-16.0,0.09298921,0.1
2276_19,-15.87637,-16.0,0.123628974,0.1
2277_14,-15.986427,-16.0,0.013571978,0.5
2277_15,-15.976199,-16.0,0.023800135,0.5
2277_16,-15.955828,-16.0,0.044171512,0.5
2277_17,-15.937668,-16.0,0.062331557,0.5
2277_18,-15.907362,-16.0,0.09263754,0.5
2277_19,-15.874571,-16.0,0.12542903,0.5
2278_14,-15.989401,-16.0,0.010599196,1.0
2278_15,-15.978578,-16.0,0.02142191,1.0
2278_16,-15.957409,-16.0,0.0425905,1.0
2278_17,-15.938231,-16.0,0.061768293,1.0
2278_18,-15.907802,-16.0,0.092197955,1.0
2278_19,-15.872327,-16.0,0.12767315,1.0
2279_14,-15.995355,-16.0,0.004644692,2.0
2279_15,-15.983335,-16.0,0.016665459,2.0
2279_16,-15.960576,-16.0,0.039424002,2.0
2279_17,-15.939379,-16.0,0.060620904,2.0
2279_18,-15.908689,-16.0,0.091311336,2.0
2279_19,-15.867847,-16.0,0.13215244,2.0
2280_14,-16.013285,-16.0,-0.013285875,5.0
2280_15,-15.996593,-16.0,0.0034064054,5.0
2280_16,-15.970143,-16.0,0.029855967,5.0
2280_17,-15.942881,-16.0,0.05711913,5.0
2280_18,-15.91141,-16.0,0.08858889,5.0
2280_19,-15.854454,-16.0,0.1455456,5.0
2281_14,-14.965209,-15.000001,0.03479123,-5.0
2281_15,-14.956564,-15.000001,0.043436885,-5.0
2281_16,-14.941372,-15.000001,0.05862862,-5.0
2281_17,-14.91944,-15.000001,0.08056015,-5.0
2281_18,-14.923361,-15.000001,0.07663965,-5.0
2281_19,-14.838173,-15.000001,0.1618281,-5.0
2282_14,-14.984759,-15.000001,0.015240908,-2.0
2282_15,-14.968157,-15.000001,0.03184378,-2.0
2282_16,-14.946921,-15.000001,0.053079426,-2.0
2282_17,-14.925626,-15.000001,0.074374676,-2.0
2282_18,-14.926613,-15.000001,0.07338822,-2.0
2282_19,-14.832478,-15.000001,0.16752332,-2.0
2283_14,-14.989072,-15.000001,0.010928512,-1.0
2283_15,-14.972048,-15.000001,0.027953088,-1.0
2283_16,-14.948795,-15.000001,0.05120486,-1.0
2283_17,-14.9276495,-15.000001,0.0723511,-1.0
2283_18,-14.925777,-15.000001,0.074222684,-1.0
2283_19,-14.830601,-15.000001,0.16939938,-1.0
2284_14,-14.991234,-15.000001,0.008766353,-0.5
2284_15,-14.973995,-15.000001,0.026005507,-0.5
2284_16,-14.949736,-15.000001,0.050264597,-0.5
2284_17,-14.928669,-15.000001,0.07133186,-0.5
2284_18,-14.923869,-15.000001,0.07613152,-0.5
2284_19,-14.829665,-15.000001,0.17033517,-0.5
2285_14,-14.992968,-15.000001,0.007033348,-0.1
2285_15,-14.975556,-15.000001,0.024443865,-0.1
2285_16,-14.950492,-15.000001,0.049509108,-0.1
2285_17,-14.929485,-15.000001,0.070515275,-0.1
2285_18,-14.922341,-15.000001,0.07765889,-0.1
2285_19,-14.8289175,-15.000001,0.17108321,-0.1
2286_14,-14.9934,-15.000001,0.0066012144,0.0
2286_15,-14.975947,-15.000001,0.024053454,0.0
2286_16,-14.950681,-15.000001,0.049319863,0.0
2286_17,-14.9296875,-15.000001,0.07031262,0.0
2286_18,-14.92196,-15.000001,0.07804036,0.0
2286_19,-14.8287325,-15.000001,0.17126799,0.0
2287_14,-14.9938345,-15.000001,0.0061661005,0.1
2287_15,-14.976339,-15.000001,0.023661554,0.1
2287_16,-14.950873,-15.000001,0.04912764,0.1
2287_17,-14.9298935,-15.000001,0.07010698,0.1
2287_18,-14.921581,-15.000001,0.07841885,0.1
2287_19,-14.828545,-15.000001,0.17145574,0.1
2288_14,-14.995569,-15.000001,0.0044316053,0.5
2288_15,-14.977902,-15.000001,0.022098422,0.5
2288_16,-14.951629,-15.000001,0.04837215,0.5
2288_17,-14.930714,-15.000001,0.06928742,0.5
2288_18,-14.920055,-15.000001,0.07994473,0.5
2288_19,-14.827802,-15.000001,0.17219931,0.5
2289_14,-14.997739,-15.000001,0.0022619963,1.0
2289_15,-14.97986,-15.000001,0.02014041,1.0
2289_16,-14.952576,-15.000001,0.047424436,1.0
2289_17,-14.931738,-15.000001,0.06826222,1.0
2289_18,-14.918152,-15.000001,0.0818491,1.0
2289_19,-14.826876,-15.000001,0.17312467,1.0
2290_14,-15.0020895,-15.000001,-0.0020891428,2.0
2290_15,-14.983786,-15.000001,0.016215444,2.0
2290_16,-14.954485,-15.000001,0.045515597,2.0
2290_17,-14.933788,-15.000001,0.06621182,2.0
2290_18,-14.914356,-15.000001,0.085644424,2.0
2290_19,-14.825022,-15.000001,0.17497838,2.0
2291_14,-15.015216,-15.000001,-0.015215576,5.0
2291_15,-14.994412,-15.000001,0.0055879354,5.0
2291_16,-14.960274,-15.000001,0.039726496,5.0
2291_17,-14.939102,-15.000001,0.060898066,5.0
2291_18,-14.902957,-15.000001,0.09704381,5.0
2291_19,-14.81953,-15.000001,0.18047094,5.0
2292_14,-13.976351,-14.0,0.023649633,-5.0
2292_15,-13.966825,-14.0,0.033175945,-5.0
2292_16,-13.951476,-14.0,0.04852414,-5.0
2292_17,-13.960329,-14.0,0.03967136,-5.0
2292_18,-13.897237,-14.0,0.10276288,-5.0
2292_19,-13.871546,-14.0,0.12845397,-5.0
2293_14,-13.999659,-14.0,0.0003412366,-2.0
2293_15,-13.974336,-14.0,0.02566427,-2.0
2293_16,-13.958769,-14.0,0.041231513,-2.0
2293_17,-13.950415,-14.0,0.049585104,-2.0
2293_18,-13.8935995,-14.0,0.10640025,-2.0
2293_19,-13.865235,-14.0,0.13476461,-2.0
2294_14,-14.004353,-14.0,-0.004352629,-1.0
2294_15,-13.976863,-14.0,0.023137033,-1.0
2294_16,-13.961542,-14.0,0.038458407,-1.0
2294_17,-13.94718,-14.0,0.052820146,-1.0
2294_18,-13.892404,-14.0,0.107596815,-1.0
2294_19,-13.862425,-14.0,0.13757497,-1.0
2295_14,-14.006296,-14.0,-0.0062957406,-0.5
2295_15,-13.978129,-14.0,0.021870434,-0.5
2295_16,-13.9629345,-14.0,0.03706515,-0.5
2295_17,-13.945566,-14.0,0.05443394,-0.5
2295_18,-13.89181,-14.0,0.10818988,-0.5
2295_19,-13.859799,-14.0,0.14020056,-0.5
2296_14,-14.007762,-14.0,-0.007762015,-0.1
2296_15,-13.979151,-14.0,0.020849705,-0.1
2296_16,-13.963956,-14.0,0.03604442,-0.1
2296_17,-13.944276,-14.0,0.055724382,-0.1
2296_18,-13.891336,-14.0,0.10866374,-0.1
2296_19,-13.857701,-14.0,0.14229864,-0.1
2297_14,-14.008056,-14.0,-0.008055568,0.0
2297_15,-13.979405,-14.0,0.020594895,0.0
2297_16,-13.964202,-14.0,0.03579855,0.0
2297_17,-13.943955,-14.0,0.056044757,0.0
2297_18,-13.89122,-14.0,0.10877997,0.0
2297_19,-13.857176,-14.0,0.14282465,0.0
2298_14,-14.008357,-14.0,-0.008356571,0.1
2298_15,-13.979658,-14.0,0.020341575,0.1
2298_16,-13.964447,-14.0,0.03555268,0.1
2298_17,-13.943635,-14.0,0.056365132,0.1
2298_18,-13.891101,-14.0,0.108899176,0.1
2298_19,-13.856652,-14.0,0.14334768,0.1
2299_14,-14.009547,-14.0,-0.009547174,0.5
2299_15,-13.980682,-14.0,0.019317865,0.5
2299_16,-13.965431,-14.0,0.034569204,0.5
2299_17,-13.9423485,-14.0,0.057651103,0.5
2299_18,-13.890632,-14.0,0.10936856,0.5
2299_19,-13.854551,-14.0,0.14544874,0.5
2300_14,-14.011041,-14.0,-0.01104027,1.0
2300_15,-13.981959,-14.0,0.018040836,1.0
2300_16,-13.966664,-14.0,0.033335388,1.0
2300_17,-13.940744,-14.0,0.059255958,1.0
2300_18,-13.890044,-14.0,0.10995567,1.0
2300_19,-13.851934,-14.0,0.14806539,1.0
2301_14,-14.0140295,-14.0,-0.014029443,2.0
2301_15,-13.984526,-14.0,0.015474856,2.0
2301_16,-13.969137,-14.0,0.030863285,2.0
2301_17,-13.937539,-14.0,0.062461197,2.0
2301_18,-13.8888855,-14.0,0.11111498,2.0
2301_19,-13.846707,-14.0,0.15329272,2.0
2302_14,-14.023079,-14.0,-0.023078918,5.0
2302_15,-13.992286,-14.0,0.007714331,5.0
2302_16,-13.97663,-14.0,0.023369491,5.0
2302_17,-13.927995,-14.0,0.07200539,5.0
2302_18,-13.885456,-14.0,0.114543736,5.0
2302_19,-13.8310795,-14.0,0.16892105,5.0
2303_14,-12.985514,-13.0,0.014485419,-5.0
2303_15,-12.996337,-13.0,0.0036627054,-5.0
2303_16,-12.956989,-13.0,0.04301071,-5.0
2303_17,-12.933582,-13.0,0.066417456,-5.0
2303_18,-12.916965,-13.0,0.08303523,-5.0
2303_19,-12.83275,-13.0,0.16724914,-5.0
2304_14,-13.007106,-13.0,-0.007106364,-2.0
2304_15,-13.005752,-13.0,-0.005751848,-2.0
2304_16,-12.9500885,-13.0,0.04991144,-2.0
2304_17,-12.929575,-13.0,0.07042438,-2.0
2304_18,-12.904299,-13.0,0.09570122,-2.0
2304_19,-12.812365,-13.0,0.18763542,-2.0
2305_14,-13.014333,-13.0,-0.014333427,-1.0
2305_15,-13.008915,-13.0,-0.008915365,-1.0
2305_16,-12.949188,-13.0,0.05081147,-1.0
2305_17,-12.928004,-13.0,0.07199496,-1.0
2305_18,-12.899735,-13.0,0.10026395,-1.0
2305_19,-12.805587,-13.0,0.19441247,-1.0
2306_14,-13.017948,-13.0,-0.017948449,-0.5
2306_15,-13.010499,-13.0,-0.010499358,-0.5
2306_16,-12.948744,-13.0,0.051255524,-0.5
2306_17,-12.926863,-13.0,0.07313639,-0.5
2306_18,-12.897455,-13.0,0.10254383,-0.5
2306_19,-12.802204,-13.0,0.19779503,-0.5
2307_14,-13.019672,-13.0,-0.019672513,-0.1
2307_15,-13.011771,-13.0,-0.011771917,-0.1
2307_16,-12.948391,-13.0,0.05160868,-0.1
2307_17,-12.925954,-13.0,0.07404536,-0.1
2307_18,-12.895634,-13.0,0.10436624,-0.1
2307_19,-12.799496,-13.0,0.20050406,-0.1
2308_14,-13.019994,-13.0,-0.019994378,0.0
2308_15,-13.012091,-13.0,-0.012090802,0.0
2308_16,-12.948303,-13.0,0.0516966,0.0
2308_17,-12.925722,-13.0,0.07427782,0.0
2308_18,-12.895177,-13.0,0.10482222,0.0
2308_19,-12.798822,-13.0,0.2011776,0.0
2309_14,-13.020317,-13.0,-0.020317733,0.1
2309_15,-13.012407,-13.0,-0.012408197,0.1
2309_16,-12.948212,-13.0,0.051787496,0.1
2309_17,-12.925497,-13.0,0.074502826,0.1
2309_18,-12.894724,-13.0,0.10527521,0.1
2309_19,-12.798144,-13.0,0.2018556,0.1
2310_14,-13.02161,-13.0,-0.021611154,0.5
2310_15,-13.01368,-13.0,-0.013680756,0.5
2310_16,-12.947862,-13.0,0.052137673,0.5
2310_17,-12.924587,-13.0,0.0754118,0.5
2310_18,-12.892905,-13.0,0.107094646,0.5
2310_19,-12.79544,-13.0,0.20456016,0.5
2311_14,-13.023228,-13.0,-0.02322793,1.0
2311_15,-13.015284,-13.0,-0.015284121,1.0
2311_16,-12.947428,-13.0,0.052571297,1.0
2311_17,-12.923453,-13.0,0.076545775,1.0
2311_18,-12.890634,-13.0,0.10936558,1.0
2311_19,-12.792066,-13.0,0.20793378,1.0
2312_14,-13.025466,-13.0,-0.025466084,2.0
2312_15,-13.018667,-13.0,-0.018668175,2.0
2312_16,-12.946563,-13.0,0.053437054,2.0
2312_17,-12.921193,-13.0,0.07880628,2.0
2312_18,-12.886098,-13.0,0.113901496,2.0
2312_19,-12.7853155,-13.0,0.21468401,2.0
2313_14,-13.031662,-13.0,-0.031661987,5.0
2313_15,-13.017217,-13.0,-0.017216802,5.0
2313_16,-12.944038,-13.0,0.05596131,5.0
2313_17,-12.914483,-13.0,0.085516274,5.0
2313_18,-12.873498,-13.0,0.12650192,5.0
2313_19,-12.765127,-13.0,0.2348721,5.0
2314_14,-11.975947,-12.0,0.02405271,-5.0
2314_15,-11.984966,-12.0,0.0150330365,-5.0
2314_16,-11.968988,-12.0,0.031011552,-5.0
2314_17,-11.94965,-12.0,0.05035028,-5.0
2314_18,-11.87988,-12.0,0.12011975,-5.0
2314_19,-11.842835,-12.0,0.15716404,-5.0
2315_14,-11.984834,-12.0,0.015165657,-2.0
2315_15,-11.9841385,-12.0,0.015860796,-2.0
2315_16,-11.964037,-12.0,0.035963207,-2.0
2315_17,-11.938921,-12.0,0.06107837,-2.0
2315_18,-11.866346,-12.0,0.13365373,-2.0
2315_19,-11.828929,-12.0,0.17107055,-2.0
2316_14,-11.987822,-12.0,0.012177974,-1.0
2316_15,-11.983888,-12.0,0.01611188,-1.0
2316_16,-11.962409,-12.0,0.037590414,-1.0
2316_17,-11.935369,-12.0,0.06463155,-1.0
2316_18,-11.8634205,-12.0,0.13657957,-1.0
2316_19,-11.824313,-12.0,0.17568618,-1.0
2317_14,-11.989316,-12.0,0.0106833875,-0.5
2317_15,-11.983275,-12.0,0.016724318,-0.5
2317_16,-11.961601,-12.0,0.038398057,-0.5
2317_17,-11.933593,-12.0,0.066407025,-0.5
2317_18,-11.861962,-12.0,0.13803765,-0.5
2317_19,-11.822008,-12.0,0.17799139,-0.5
2318_14,-11.9905205,-12.0,0.009479374,-0.1
2318_15,-11.982704,-12.0,0.017295778,-0.1
2318_16,-11.960956,-12.0,0.039044023,-0.1
2318_17,-11.932177,-12.0,0.06782338,-0.1
2318_18,-11.860797,-12.0,0.13920292,-0.1
2318_19,-11.820166,-12.0,0.17983392,-0.1
2319_14,-11.990822,-12.0,0.00917837,0.0
2319_15,-11.98256,-12.0,0.017439574,0.0
2319_16,-11.960794,-12.0,0.0392057,0.0
2319_17,-11.931822,-12.0,0.06817803,0.0
2319_18,-11.860506,-12.0,0.1394935,0.0
2319_19,-11.819707,-12.0,0.18029287,0.0
2320_14,-11.991122,-12.0,0.008877367,0.1
2320_15,-11.982417,-12.0,0.017582625,0.1
2320_16,-11.960633,-12.0,0.039366633,0.1
2320_17,-11.931467,-12.0,0.068532676,0.1
2320_18,-11.860214,-12.0,0.13978556,0.1
2320_19,-11.819248,-12.0,0.18075183,0.1
2321_14,-11.992321,-12.0,0.0076785684,0.5
2321_15,-11.981844,-12.0,0.018155575,0.5
2321_16,-11.959992,-12.0,0.040007383,0.5
2321_17,-11.930056,-12.0,0.069943815,0.5
2321_18,-11.859052,-12.0,0.14094785,0.5
2321_19,-11.817406,-12.0,0.18259436,0.5
2322_14,-11.993586,-12.0,0.006414205,1.0
2322_15,-11.981137,-12.0,0.018862635,1.0
2322_16,-11.959883,-12.0,0.040116906,1.0
2322_17,-11.92829,-12.0,0.0717096,1.0
2322_18,-11.857597,-12.0,0.1424022,1.0
2322_19,-11.815111,-12.0,0.1848884,1.0
2323_14,-11.992439,-12.0,0.007560849,2.0
2323_15,-11.979721,-12.0,0.02027899,2.0
2323_16,-11.959968,-12.0,0.04003197,2.0
2323_17,-11.9247675,-12.0,0.07523224,2.0
2323_18,-11.854701,-12.0,0.14529824,2.0
2323_19,-11.810525,-12.0,0.18947497,2.0
2324_14,-11.989067,-12.0,0.010932237,5.0
2324_15,-11.9726095,-12.0,0.027389824,5.0
2324_16,-11.960298,-12.0,0.03970191,5.0
2324_17,-11.911506,-12.0,0.08849427,5.0
2324_18,-11.846077,-12.0,0.15392229,5.0
2324_19,-11.796817,-12.0,0.20318255,5.0
2325_14,-10.99884,-11.0,0.0011593103,-5.0
2325_15,-11.020863,-11.0,-0.020863116,-5.0
2325_16,-10.9854355,-11.0,0.014564395,-5.0
2325_17,-10.963178,-11.0,0.03682226,-5.0
2325_18,-10.928935,-11.0,0.07106513,-5.0
2325_19,-10.894963,-11.0,0.105036795,-5.0
2326_14,-11.005447,-11.0,-0.0054478645,-2.0
2326_15,-11.009203,-11.0,-0.009202957,-2.0
2326_16,-10.978138,-11.0,0.021861494,-2.0
2326_17,-10.9526205,-11.0,0.047378987,-2.0
2326_18,-10.917195,-11.0,0.08280426,-2.0
2326_19,-10.878647,-11.0,0.12135357,-2.0
2327_14,-11.007838,-11.0,-0.007838011,-1.0
2327_15,-11.005342,-11.0,-0.005341321,-1.0
2327_16,-10.975104,-11.0,0.02489537,-1.0
2327_17,-10.949121,-11.0,0.050878525,-1.0
2327_18,-10.913302,-11.0,0.086697936,-1.0
2327_19,-10.873225,-11.0,0.12677461,-1.0
2328_14,-11.009161,-11.0,-0.009161234,-0.5
2328_15,-11.003414,-11.0,-0.003413856,-0.5
2328_16,-10.973594,-11.0,0.026406348,-0.5
2328_17,-10.947377,-11.0,0.052622706,-0.5
2328_18,-10.911358,-11.0,0.08864254,-0.5
2328_19,-10.87052,-11.0,0.12948066,-0.5
2329_14,-11.010221,-11.0,-0.010220706,-0.1
2329_15,-11.001879,-11.0,-0.0018790364,-0.1
2329_16,-10.972385,-11.0,0.027614832,-0.1
2329_17,-10.945982,-11.0,0.0540182,-0.1
2329_18,-10.909807,-11.0,0.09019226,-0.1
2329_19,-10.868356,-11.0,0.13164431,-0.1
2330_14,-11.010484,-11.0,-0.010483712,0.0
2330_15,-11.00149,-11.0,-0.0014901161,0.0
2330_16,-10.972084,-11.0,0.027915835,0.0
2330_17,-10.945633,-11.0,0.054366887,0.0
2330_18,-10.909417,-11.0,0.09058267,0.0
2330_19,-10.867815,-11.0,0.13218522,0.0
2331_14,-11.010749,-11.0,-0.010748953,0.1
2331_15,-11.001104,-11.0,-0.001104176,0.1
2331_16,-10.97178,-11.0,0.02821982,0.1
2331_17,-10.945286,-11.0,0.054714084,0.1
2331_18,-10.909033,-11.0,0.09096712,0.1
2331_19,-10.867277,-11.0,0.13272315,0.1
2332_14,-11.011813,-11.0,-0.011813641,0.5
2332_15,-10.999568,-11.0,0.00043213367,0.5
2332_16,-10.970577,-11.0,0.029422343,0.5
2332_17,-10.943894,-11.0,0.056105852,0.5
2332_18,-10.907481,-11.0,0.09251833,0.5
2332_19,-10.865113,-11.0,0.1348868,0.5
2333_14,-11.013142,-11.0,-0.013141334,1.0
2333_15,-10.997651,-11.0,0.002349168,1.0
2333_16,-10.969071,-11.0,0.030928105,1.0
2333_17,-10.942158,-11.0,0.057841837,1.0
2333_18,-10.905543,-11.0,0.09445697,1.0
2333_19,-10.862416,-11.0,0.13758391,1.0
2334_14,-11.015816,-11.0,-0.015816092,2.0
2334_15,-10.993822,-11.0,0.0061780214,2.0
2334_16,-10.966073,-11.0,0.033926964,2.0
2334_17,-10.938693,-11.0,0.061307102,2.0
2334_18,-10.901681,-11.0,0.09831861,2.0
2334_19,-10.857023,-11.0,0.14297664,2.0
2335_14,-11.014044,-11.0,-0.014044344,5.0
2335_15,-10.982403,-11.0,0.017596781,5.0
2335_16,-10.957134,-11.0,0.04286617,5.0
2335_17,-10.925523,-11.0,0.074477494,5.0
2335_18,-10.890155,-11.0,0.109844655,5.0
2335_19,-10.840909,-11.0,0.15909076,5.0
2336_14,-10.042562,-10.0,-0.04256144,-5.0
2336_15,-10.051572,-10.0,-0.05157143,-5.0
2336_16,-10.027435,-10.0,-0.027435273,-5.0
2336_17,-10.003069,-10.0,-0.0030688941,-5.0
2336_18,-9.95866,-10.0,0.041339546,-5.0
2336_19,-9.90635,-10.0,0.09365007,-5.0
2337_14,-10.043636,-10.0,-0.043635815,-2.0
2337_15,-10.038662,-10.0,-0.038661808,-2.0
2337_16,-10.012603,-10.0,-0.012602657,-2.0
2337_17,-9.98248,-10.0,0.01752004,-2.0
2337_18,-9.941846,-10.0,0.058154017,-2.0
2337_19,-9.884866,-10.0,0.11513457,-2.0
2338_14,-10.044016,-10.0,-0.044015795,-1.0
2338_15,-10.033972,-10.0,-0.033971667,-1.0
2338_16,-10.007682,-10.0,-0.0076815486,-1.0
2338_17,-9.975642,-10.0,0.024358183,-1.0
2338_18,-9.936259,-10.0,0.06374046,-1.0
2338_19,-9.877725,-10.0,0.1222752,-1.0
2339_14,-10.044213,-10.0,-0.044213235,-0.5
2339_15,-10.031633,-10.0,-0.03163293,-0.5
2339_16,-10.005225,-10.0,-0.005225092,-0.5
2339_17,-9.972226,-10.0,0.027774274,-0.5
2339_18,-9.933472,-10.0,0.06652847,-0.5
2339_19,-9.87416,-10.0,0.1258403,-0.5
2340_14,-10.044371,-10.0,-0.044370443,-0.1
2340_15,-10.029764,-10.0,-0.029764324,-0.1
2340_16,-10.0032625,-10.0,-0.0032626092,-0.1
2340_17,-9.969497,-10.0,0.030503422,-0.1
2340_18,-9.931119,-10.0,0.06888136,-0.1
