id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
930_12,8.92208,9.0,-0.07792041,-0.1
930_13,8.934027,9.0,-0.0659734,-0.1
931_7,8.98642,9.0,-0.013580918,0.0
931_8,8.982347,9.0,-0.01765415,0.0
931_9,8.983175,9.0,-0.016824901,0.0
931_10,8.958373,9.0,-0.04162714,0.0
931_11,8.927007,9.0,-0.07299408,0.0
931_12,8.922112,9.0,-0.077887625,0.0
931_13,8.934103,9.0,-0.065897405,0.0
932_7,8.98668,9.0,-0.013320148,0.1
932_8,8.982524,9.0,-0.017476082,0.1
932_9,8.983348,9.0,-0.016652048,0.1
932_10,8.958575,9.0,-0.041425228,0.1
932_11,8.927156,9.0,-0.07284358,0.1
932_12,8.922146,9.0,-0.0778541,0.1
932_13,8.934177,9.0,-0.0658229,0.1
933_7,8.9877205,9.0,-0.012280047,0.5
933_8,8.983233,9.0,-0.016766787,0.5
933_9,8.984052,9.0,-0.015948713,0.5
933_10,8.959386,9.0,-0.040614605,0.5
933_11,8.927767,9.0,-0.07223338,0.5
933_12,8.922276,9.0,-0.07772446,0.5
933_13,8.934483,9.0,-0.06551817,0.5
934_7,8.989019,9.0,-0.010980666,1.0
934_8,8.984123,9.0,-0.015877187,1.0
934_9,8.984932,9.0,-0.015068799,1.0
934_10,8.960402,9.0,-0.03959909,1.0
934_11,8.928533,9.0,-0.071468204,1.0
934_12,8.922437,9.0,-0.077563524,1.0
934_13,8.93486,9.0,-0.06513968,1.0
935_7,8.99162,9.0,-0.008380413,2.0
935_8,8.985901,9.0,-0.014099479,2.0
935_9,8.986688,9.0,-0.013312697,2.0
935_10,8.962425,9.0,-0.037574768,2.0
935_11,8.930061,9.0,-0.0699386,2.0
935_12,8.922766,9.0,-0.07723421,2.0
935_13,8.93562,9.0,-0.06437972,2.0
936_7,8.999421,9.0,-0.0005789101,5.0
936_8,8.991237,9.0,-0.008764118,5.0
936_9,8.9919615,9.0,-0.008038431,5.0
936_10,8.968512,9.0,-0.031489134,5.0
936_11,8.9346485,9.0,-0.06535202,5.0
936_12,8.923752,9.0,-0.0762485,5.0
936_13,8.937899,9.0,-0.062101334,5.0
937_7,9.973037,10.0,-0.026963651,-5.0
937_8,9.961155,10.0,-0.038845092,-5.0
937_9,9.95038,10.0,-0.049619377,-5.0
937_10,9.930643,10.0,-0.06935671,-5.0
937_11,9.926876,10.0,-0.07312447,-5.0
937_12,9.956331,10.0,-0.043668598,-5.0
937_13,9.953136,10.0,-0.046864152,-5.0
938_7,9.980984,10.0,-0.019016862,-2.0
938_8,9.966749,10.0,-0.033251196,-2.0
938_9,9.955959,10.0,-0.044041127,-2.0
938_10,9.934289,10.0,-0.06571114,-2.0
938_11,9.927428,10.0,-0.072571635,-2.0
938_12,9.957043,10.0,-0.042957813,-2.0
938_13,9.953864,10.0,-0.04613623,-2.0
939_7,9.983631,10.0,-0.016368926,-1.0
939_8,9.96861,10.0,-0.03139004,-1.0
939_9,9.957813,10.0,-0.042186677,-1.0
939_10,9.935505,10.0,-0.064495206,-1.0
939_11,9.927609,10.0,-0.072390586,-1.0
939_12,9.957277,10.0,-0.042722374,-1.0
939_13,9.954103,10.0,-0.045897067,-1.0
940_7,9.984958,10.0,-0.015042722,-0.5
940_8,9.969545,10.0,-0.030454993,-0.5
940_9,9.958748,10.0,-0.041252375,-0.5
940_10,9.9361105,10.0,-0.06388947,-0.5
940_11,9.927704,10.0,-0.07229671,-0.5
940_12,9.957397,10.0,-0.04260242,-0.5
940_13,9.954227,10.0,-0.045772642,-0.5
941_7,9.986016,10.0,-0.013983995,-0.1
941_8,9.970292,10.0,-0.029708445,-0.1
941_9,9.959486,10.0,-0.040514022,-0.1
941_10,9.9366,10.0,-0.063400716,-0.1
941_11,9.927772,10.0,-0.07222816,-0.1
941_12,9.957491,10.0,-0.042509288,-0.1
941_13,9.954325,10.0,-0.04567504,-0.1
942_7,9.986281,10.0,-0.013718754,0.0
942_8,9.970477,10.0,-0.029522926,0.0
942_9,9.959676,10.0,-0.040324777,0.0
942_10,9.936719,10.0,-0.06328151,0.0
942_11,9.927795,10.0,-0.07220432,0.0
942_12,9.95752,10.0,-0.042480975,0.0
942_13,9.954347,10.0,-0.045653433,0.0
943_7,9.986547,10.0,-0.013452768,0.1
943_8,9.970663,10.0,-0.029336661,0.1
943_9,9.95986,10.0,-0.040140003,0.1
943_10,9.936844,10.0,-0.06315634,0.1
943_11,9.92781,10.0,-0.072190166,0.1
943_12,9.957537,10.0,-0.04246384,0.1
943_13,9.954373,10.0,-0.04562661,0.1
944_7,9.987608,10.0,-0.012392551,0.5
944_8,9.971412,10.0,-0.028588623,0.5
944_9,9.960602,10.0,-0.03939867,0.5
944_10,9.937326,10.0,-0.06267354,0.5
944_11,9.927885,10.0,-0.072114915,0.5
944_12,9.957634,10.0,-0.042366236,0.5
944_13,9.954471,10.0,-0.045529753,0.5
945_7,9.988933,10.0,-0.0110678375,1.0
945_8,9.9723425,10.0,-0.0276573,1.0
945_9,9.961535,10.0,-0.038465112,1.0
945_10,9.937935,10.0,-0.062064826,1.0
945_11,9.927979,10.0,-0.07202104,1.0
945_12,9.957754,10.0,-0.042246282,1.0
945_13,9.954591,10.0,-0.0454098,1.0
946_7,9.991582,10.0,-0.008418411,2.0
946_8,9.974209,10.0,-0.025791675,2.0
946_9,9.963393,10.0,-0.036606938,2.0
946_10,9.939153,10.0,-0.0608474,2.0
946_11,9.928158,10.0,-0.07184222,2.0
946_12,9.957993,10.0,-0.04200712,2.0
946_13,9.954835,10.0,-0.04516542,2.0
947_7,9.999533,10.0,-0.0004671514,5.0
947_8,9.979927,10.0,-0.02007261,5.0
947_9,9.968972,10.0,-0.031027943,5.0
947_10,9.942801,10.0,-0.057198852,5.0
947_11,9.928713,10.0,-0.071287155,5.0
947_12,9.958706,10.0,-0.041294098,5.0
947_13,9.955568,10.0,-0.044431537,5.0
948_7,10.98601,11.0,-0.0139907,-5.0
948_8,10.978505,11.0,-0.021494925,-5.0
948_9,10.969818,11.0,-0.030182302,-5.0
948_10,10.944962,11.0,-0.055038184,-5.0
948_11,10.962828,11.0,-0.037172437,-5.0
948_12,10.979837,11.0,-0.020162761,-5.0
948_13,10.966324,11.0,-0.03367588,-5.0
949_7,10.993249,11.0,-0.006750971,-2.0
949_8,10.983496,11.0,-0.016504526,-2.0
949_9,10.974754,11.0,-0.025245547,-2.0
949_10,10.948338,11.0,-0.051662326,-2.0
949_11,10.963273,11.0,-0.036726892,-2.0
949_12,10.980349,11.0,-0.019651651,-2.0
949_13,10.966931,11.0,-0.033068657,-2.0
950_7,10.995664,11.0,-0.004336238,-1.0
950_8,10.985157,11.0,-0.014843047,-1.0
950_9,10.976398,11.0,-0.02360195,-1.0
950_10,10.949964,11.0,-0.05003661,-1.0
950_11,10.963417,11.0,-0.036583096,-1.0
950_12,10.980537,11.0,-0.019462407,-1.0
950_13,10.9671335,11.0,-0.032866,-1.0
951_7,10.996869,11.0,-0.003130734,-0.5
951_8,10.985989,11.0,-0.014011562,-0.5
951_9,10.977221,11.0,-0.022779405,-0.5
951_10,10.950774,11.0,-0.049225986,-0.5
951_11,10.9634905,11.0,-0.036509335,-0.5
951_12,10.980634,11.0,-0.019366294,-0.5
951_13,10.967239,11.0,-0.032760203,-0.5
952_7,10.997835,11.0,-0.0021651387,-0.1
952_8,10.986656,11.0,-0.01334399,-0.1
952_9,10.97788,11.0,-0.022120774,-0.1
952_10,10.951424,11.0,-0.048576295,-0.1
952_11,10.9635515,11.0,-0.03644824,-0.1
952_12,10.980743,11.0,-0.01925677,-0.1
952_13,10.967318,11.0,-0.032682717,-0.1
953_7,10.998077,11.0,-0.0019229949,0.0
953_8,10.98682,11.0,-0.013180077,0.0
953_9,10.9780445,11.0,-0.02195537,0.0
953_10,10.951586,11.0,-0.048413873,0.0
953_11,10.963568,11.0,-0.03643185,0.0
953_12,10.980771,11.0,-0.019228458,0.0
953_13,10.967339,11.0,-0.032661855,0.0
954_7,10.998319,11.0,-0.001680851,0.1
954_8,10.986987,11.0,-0.013013184,0.1
954_9,10.978208,11.0,-0.021792203,0.1
954_10,10.951749,11.0,-0.04825145,0.1
954_11,10.963585,11.0,-0.036415458,0.1
954_12,10.980794,11.0,-0.019206107,0.1
954_13,10.967358,11.0,-0.032642484,0.1
955_7,10.999283,11.0,-0.0007174909,0.5
955_8,10.987653,11.0,-0.012347102,0.5
955_9,10.978864,11.0,-0.021135807,0.5
955_10,10.952395,11.0,-0.04760474,0.5
955_11,10.963644,11.0,-0.036355853,0.5
955_12,10.980904,11.0,-0.019095838,0.5
955_13,10.96744,11.0,-0.032560527,0.5
956_7,11.000492,11.0,0.0004917383,1.0
956_8,10.988487,11.0,-0.011512637,1.0
956_9,10.97969,11.0,-0.020310283,1.0
956_10,10.953209,11.0,-0.046791136,1.0
956_11,10.963717,11.0,-0.036282837,1.0
956_12,10.981044,11.0,-0.018955767,1.0
956_13,10.967544,11.0,-0.03245622,1.0
957_7,11.002906,11.0,0.0029057264,2.0
957_8,10.990148,11.0,-0.009852648,2.0
957_9,10.981335,11.0,-0.018665195,2.0
957_10,10.954832,11.0,-0.045167655,2.0
957_11,10.963866,11.0,-0.036133826,2.0
957_12,10.981317,11.0,-0.018683821,2.0
957_13,10.967746,11.0,-0.03225431,2.0
958_7,11.01015,11.0,0.010149926,5.0
958_8,10.995142,11.0,-0.0048577785,5.0
958_9,10.986276,11.0,-0.0137247145,5.0
958_10,10.959705,11.0,-0.04029423,5.0
958_11,10.964313,11.0,-0.035687536,5.0
958_12,10.982142,11.0,-0.017857552,5.0
958_13,10.968355,11.0,-0.03164485,5.0
959_7,11.977567,12.0,-0.022432953,-5.0
959_8,11.959886,12.0,-0.040113926,-5.0
959_9,11.953182,12.0,-0.04681796,-5.0
959_10,11.928925,12.0,-0.07107481,-5.0
959_11,11.964808,12.0,-0.035191327,-5.0
959_12,11.986188,12.0,-0.013811886,-5.0
959_13,11.97062,12.0,-0.02937913,-5.0
960_7,11.984449,12.0,-0.015550107,-2.0
960_8,11.964261,12.0,-0.035738945,-2.0
960_9,11.957333,12.0,-0.04266724,-2.0
960_10,11.933287,12.0,-0.06671324,-2.0
960_11,11.964968,12.0,-0.035031885,-2.0
960_12,11.98669,12.0,-0.013310462,-2.0
960_13,11.971139,12.0,-0.028860569,-2.0
961_7,11.986744,12.0,-0.013256073,-1.0
961_8,11.965719,12.0,-0.03428012,-1.0
961_9,11.9587145,12.0,-0.041285157,-1.0
961_10,11.934657,12.0,-0.06534308,-1.0
961_11,11.965021,12.0,-0.03497824,-1.0
961_12,11.986857,12.0,-0.013142079,-1.0
961_13,11.971317,12.0,-0.0286825,-1.0
962_7,11.98789,12.0,-0.012109429,-0.5
962_8,11.966493,12.0,-0.03350675,-0.5
962_9,11.959407,12.0,-0.040593,-0.5
962_10,11.935336,12.0,-0.06466359,-0.5
962_11,11.96505,12.0,-0.03494993,-0.5
962_12,11.986941,12.0,-0.013058633,-0.5
962_13,11.971404,12.0,-0.028595328,-0.5
963_7,11.98881,12.0,-0.011190027,-0.1
963_8,11.967137,12.0,-0.032862276,-0.1
963_9,11.959961,12.0,-0.040038675,-0.1
963_10,11.935885,12.0,-0.06411448,-0.1
963_11,11.96507,12.0,-0.034929812,-0.1
963_12,11.98701,12.0,-0.012989342,-0.1
963_13,11.971475,12.0,-0.028525293,-0.1
964_7,11.989038,12.0,-0.010961294,0.0
964_8,11.967296,12.0,-0.032704324,0.0
964_9,11.960097,12.0,-0.03990233,0.0
964_10,11.936023,12.0,-0.06397739,0.0
964_11,11.965075,12.0,-0.03492534,0.0
964_12,11.987028,12.0,-0.012971461,0.0
964_13,11.97149,12.0,-0.028509647,0.0
965_7,11.989272,12.0,-0.010727346,0.1
965_8,11.967456,12.0,-0.032544136,0.1
965_9,11.960238,12.0,-0.039761513,0.1
965_10,11.936159,12.0,-0.063841045,0.1
965_11,11.965081,12.0,-0.034918636,0.1
965_12,11.987043,12.0,-0.01295656,0.1
965_13,11.97151,12.0,-0.028490275,0.1
966_7,11.990187,12.0,-0.00981316,0.5
966_8,11.968096,12.0,-0.03190413,0.5
966_9,11.960792,12.0,-0.039207935,0.5
966_10,11.936704,12.0,-0.06329566,0.5
966_11,11.965105,12.0,-0.034894794,0.5
966_12,11.987111,12.0,-0.012888759,0.5
966_13,11.971578,12.0,-0.02842173,0.5
967_7,11.991336,12.0,-0.00866428,1.0
967_8,11.968899,12.0,-0.031100959,1.0
967_9,11.961484,12.0,-0.038515776,1.0
967_10,11.937386,12.0,-0.062613934,1.0
967_11,11.965132,12.0,-0.034867972,1.0
967_12,11.987196,12.0,-0.012803823,1.0
967_13,11.971666,12.0,-0.028333813,1.0
968_7,11.993631,12.0,-0.0063680112,2.0
968_8,11.970504,12.0,-0.029496104,2.0
968_9,11.962869,12.0,-0.037130713,2.0
968_10,11.938754,12.0,-0.061246008,2.0
968_11,11.965185,12.0,-0.034814328,2.0
968_12,11.987364,12.0,-0.01263544,2.0
968_13,11.971844,12.0,-0.02815649,2.0
969_7,12.000519,12.0,0.00051930547,5.0
969_8,11.975315,12.0,-0.024684519,5.0
969_9,11.967027,12.0,-0.03297329,5.0
969_10,11.942858,12.0,-0.057142228,5.0
969_11,11.965349,12.0,-0.034650415,5.0
969_12,11.987871,12.0,-0.0121288,5.0
969_13,11.972369,12.0,-0.027630478,5.0
970_7,12.965581,13.0,-0.034418702,-5.0
970_8,12.951322,13.0,-0.048677623,-5.0
970_9,12.926724,13.0,-0.07327497,-5.0
970_10,12.891682,13.0,-0.10831803,-5.0
970_11,12.938348,13.0,-0.061652064,-5.0
970_12,12.953454,13.0,-0.046545267,-5.0
970_13,12.948443,13.0,-0.051556528,-5.0
971_7,12.971403,13.0,-0.028596818,-2.0
971_8,12.9553585,13.0,-0.0446409,-2.0
971_9,12.931093,13.0,-0.06890595,-2.0
971_10,12.894291,13.0,-0.10570884,-2.0
971_11,12.938608,13.0,-0.061391294,-2.0
971_12,12.953374,13.0,-0.046625733,-2.0
971_13,12.948317,13.0,-0.051683187,-2.0
972_7,12.973345,13.0,-0.026655197,-1.0
972_8,12.956665,13.0,-0.043334067,-1.0
972_9,12.93255,13.0,-0.067448616,-1.0
972_10,12.895211,13.0,-0.104787946,-1.0
972_11,12.938695,13.0,-0.061304867,-1.0
972_12,12.953399,13.0,-0.0466004,-1.0
972_13,12.948275,13.0,-0.05172491,-1.0
973_7,12.974316,13.0,-0.025683641,-0.5
973_8,12.957315,13.0,-0.042684376,-0.5
973_9,12.933278,13.0,-0.06672144,-0.5
973_10,12.895672,13.0,-0.1043275,-0.5
973_11,12.938733,13.0,-0.061266124,-0.5
973_12,12.953409,13.0,-0.04658997,-0.5
973_13,12.948253,13.0,-0.051747262,-0.5
974_7,12.975092,13.0,-0.024907291,-0.1
974_8,12.95784,13.0,-0.042159855,-0.1
974_9,12.933859,13.0,-0.066140294,-0.1
974_10,12.89604,13.0,-0.10395944,-0.1
974_11,12.938774,13.0,-0.06122589,-0.1
974_12,12.953424,13.0,-0.04657507,-0.1
974_13,12.9482355,13.0,-0.051763654,-0.1
975_7,12.975285,13.0,-0.024715066,0.0
975_8,12.95797,13.0,-0.042030215,0.0
975_9,12.934002,13.0,-0.06599724,0.0
975_10,12.896132,13.0,-0.103867054,0.0
975_11,12.93878,13.0,-0.06121993,0.0
975_12,12.953427,13.0,-0.04657209,0.0
975_13,12.948235,13.0,-0.051765144,0.0
976_7,12.975481,13.0,-0.02451837,0.1
976_8,12.9581,13.0,-0.041899085,0.1
976_9,12.934152,13.0,-0.06584823,0.1
976_10,12.896222,13.0,-0.10377765,0.1
976_11,12.938788,13.0,-0.06121099,0.1
976_12,12.953427,13.0,-0.04657209,0.1
976_13,12.948229,13.0,-0.051771104,0.1
977_7,12.976256,13.0,-0.02374351,0.5
977_8,12.958622,13.0,-0.041377544,0.5
977_9,12.934734,13.0,-0.065265596,0.5
977_10,12.896591,13.0,-0.1034081,0.5
977_11,12.938825,13.0,-0.061175227,0.5
977_12,12.95344,13.0,-0.04656017,0.5
977_13,12.948212,13.0,-0.051787496,0.5
978_7,12.977226,13.0,-0.022773445,1.0
978_8,12.959274,13.0,-0.040724874,1.0
978_9,12.935459,13.0,-0.06453991,1.0
978_10,12.897052,13.0,-0.10294765,1.0
978_11,12.938869,13.0,-0.061130524,1.0
978_12,12.953453,13.0,-0.046546757,1.0
978_13,12.948191,13.0,-0.051808357,1.0
979_7,12.979169,13.0,-0.020830333,2.0
979_8,12.960583,13.0,-0.03941655,2.0
979_9,12.936918,13.0,-0.063081086,2.0
979_10,12.897974,13.0,-0.10202527,2.0
979_11,12.938952,13.0,-0.061047077,2.0
979_12,12.953481,13.0,-0.046518445,2.0
979_13,12.94815,13.0,-0.05185008,2.0
980_7,12.984997,13.0,-0.015002489,5.0
980_8,12.964502,13.0,-0.035497546,5.0
980_9,12.941291,13.0,-0.058709085,5.0
980_10,12.900742,13.0,-0.099258125,5.0
980_11,12.939217,13.0,-0.060783327,5.0
980_12,12.9535675,13.0,-0.04643202,5.0
980_13,12.948028,13.0,-0.05197227,5.0
981_7,13.923994,14.0,-0.07600635,-5.0
981_8,13.902887,14.0,-0.09711236,-5.0
981_9,13.8720255,14.0,-0.12797415,-5.0
981_10,13.883573,14.0,-0.11642724,-5.0
981_11,13.935349,14.0,-0.06465018,-5.0
981_12,13.952115,14.0,-0.04788488,-5.0
981_13,13.9336195,14.0,-0.0663802,-5.0
982_7,13.930063,14.0,-0.06993711,-2.0
982_8,13.907064,14.0,-0.09293556,-2.0
982_9,13.876155,14.0,-0.12384504,-2.0
982_10,13.883102,14.0,-0.11689812,-2.0
982_11,13.93511,14.0,-0.06489009,-2.0
982_12,13.951834,14.0,-0.048166513,-2.0
982_13,13.933377,14.0,-0.06662309,-2.0
983_7,13.932085,14.0,-0.06791502,-1.0
983_8,13.908458,14.0,-0.0915423,-1.0
983_9,13.877532,14.0,-0.12246817,-1.0
983_10,13.882945,14.0,-0.11705458,-1.0
983_11,13.935026,14.0,-0.06497353,-1.0
983_12,13.951742,14.0,-0.04825741,-1.0
983_13,13.933295,14.0,-0.06670505,-1.0
984_7,13.933097,14.0,-0.06690323,-0.5
984_8,13.909155,14.0,-0.09084493,-0.5
984_9,13.878219,14.0,-0.12178123,-0.5
984_10,13.88287,14.0,-0.11713058,-0.5
984_11,13.934985,14.0,-0.06501526,-0.5
984_12,13.9516945,14.0,-0.048305094,-0.5
984_13,13.933256,14.0,-0.06674379,-0.5
985_7,13.933906,14.0,-0.0660941,-0.1
985_8,13.909714,14.0,-0.090286136,-0.1
985_9,13.87877,14.0,-0.12122989,-0.1
985_10,13.882807,14.0,-0.11719316,-0.1
985_11,13.934952,14.0,-0.06504804,-0.1
985_12,13.951664,14.0,-0.048336387,-0.1
985_13,13.933224,14.0,-0.06677657,-0.1
986_7,13.934109,14.0,-0.065891445,0.0
986_8,13.909849,14.0,-0.090150535,0.0
986_9,13.878909,14.0,-0.121091306,0.0
986_10,13.8827915,14.0,-0.11720806,0.0
986_11,13.934946,14.0,-0.065054,0.0
986_12,13.951651,14.0,-0.048349798,0.0
986_13,13.933219,14.0,-0.066781044,0.0
987_7,13.93431,14.0,-0.06569028,0.1
987_8,13.909989,14.0,-0.090010464,0.1
987_9,13.8790455,14.0,-0.120954216,0.1
987_10,13.882775,14.0,-0.117224455,0.1
987_11,13.934938,14.0,-0.06506145,0.1
987_12,13.951646,14.0,-0.048354268,0.1
987_13,13.933208,14.0,-0.066791475,0.1
988_7,13.935122,14.0,-0.064878166,0.5
988_8,13.910547,14.0,-0.08945316,0.5
988_9,13.879597,14.0,-0.12040287,0.5
988_10,13.882941,14.0,-0.11705905,0.5
988_11,13.934909,14.0,-0.06509125,0.5
988_12,13.951609,14.0,-0.04839152,0.5
988_13,13.933177,14.0,-0.06682277,0.5
989_7,13.936131,14.0,-0.06386936,1.0
989_8,13.911244,14.0,-0.08875579,1.0
989_9,13.880289,14.0,-0.11971146,1.0
989_10,13.883331,14.0,-0.11666864,1.0
989_11,13.934866,14.0,-0.065134466,1.0
989_12,13.951561,14.0,-0.048439205,1.0
989_13,13.93314,14.0,-0.06686002,1.0
990_7,13.938152,14.0,-0.06184727,2.0
990_8,13.912638,14.0,-0.08736253,2.0
990_9,13.881662,14.0,-0.11833757,2.0
990_10,13.884112,14.0,-0.11588782,2.0
990_11,13.934788,14.0,-0.06521195,2.0
990_12,13.95147,14.0,-0.0485301,2.0
990_13,13.933057,14.0,-0.06694347,2.0
991_7,13.944226,14.0,-0.055773556,5.0
991_8,13.916821,14.0,-0.08317977,5.0
991_9,13.885799,14.0,-0.11420101,5.0
991_10,13.886447,14.0,-0.11355281,5.0
991_11,13.934549,14.0,-0.06545037,5.0
991_12,13.9512005,14.0,-0.048799813,5.0
991_13,13.932826,14.0,-0.067174435,5.0
992_7,14.938336,15.000001,-0.061663985,-5.0
992_8,14.913387,15.000001,-0.086613,-5.0
992_9,14.912832,15.000001,-0.08716881,-5.0
992_10,14.941738,15.000001,-0.05826205,-5.0
992_11,14.966223,15.000001,-0.033777952,-5.0
992_12,14.971275,15.000001,-0.028724968,-5.0
992_13,14.941928,15.000001,-0.058072805,-5.0
993_7,14.9444475,15.000001,-0.05555302,-2.0
993_8,14.917503,15.000001,-0.0824973,-2.0
993_9,14.915649,15.000001,-0.084351,-2.0
993_10,14.942032,15.000001,-0.057968497,-2.0
993_11,14.966551,15.000001,-0.033450127,-2.0
993_12,14.971238,15.000001,-0.028762221,-2.0
993_13,14.941812,15.000001,-0.058189034,-2.0
994_7,14.946487,15.000001,-0.05351305,-1.0
994_8,14.918876,15.000001,-0.0811249,-1.0
994_9,14.916587,15.000001,-0.08341372,-1.0
994_10,14.942133,15.000001,-0.05786717,-1.0
994_11,14.9666605,15.000001,-0.033339858,-1.0
994_12,14.97123,15.000001,-0.028771162,-1.0
994_13,14.941777,15.000001,-0.058223307,-1.0
995_7,14.947507,15.000001,-0.05249381,-0.5
995_8,14.919561,15.000001,-0.08043945,-0.5
995_9,14.917061,15.000001,-0.08293986,-0.5
995_10,14.942184,15.000001,-0.057816505,-0.5
995_11,14.966711,15.000001,-0.033289194,-0.5
995_12,14.971227,15.000001,-0.028774142,-0.5
995_13,14.941755,15.000001,-0.05824566,-0.5
996_7,14.948322,15.000001,-0.051678717,-0.1
996_8,14.92011,15.000001,-0.079891086,-0.1
996_9,14.917435,15.000001,-0.082565844,-0.1
996_10,14.942225,15.000001,-0.057774782,-0.1
996_11,14.966753,15.000001,-0.03324747,-0.1
996_12,14.971217,15.000001,-0.028783083,-0.1
996_13,14.941743,15.000001,-0.05825758,-0.1
997_7,14.948527,15.000001,-0.05147308,0.0
997_8,14.92025,15.000001,-0.079751015,0.0
997_9,14.917532,15.000001,-0.08246899,0.0
997_10,14.942235,15.000001,-0.05776584,0.0
997_11,14.966768,15.000001,-0.03323257,0.0
997_12,14.97122,15.000001,-0.028780103,0.0
997_13,14.94174,15.000001,-0.05826056,0.0
998_7,14.948729,15.000001,-0.051271915,0.1
998_8,14.920383,15.000001,-0.079616904,0.1
998_9,14.9176235,15.000001,-0.0823766,0.1
998_10,14.942241,15.000001,-0.05775988,0.1
998_11,14.966777,15.000001,-0.03322363,0.1
998_12,14.97122,15.000001,-0.028780103,0.1
998_13,14.941737,15.000001,-0.05826354,0.1
999_7,14.949544,15.000001,-0.050456822,0.5
999_8,14.920934,15.000001,-0.07906705,0.5
999_9,14.918002,15.000001,-0.08199811,0.5
999_10,14.942281,15.000001,-0.057719648,0.5
999_11,14.966822,15.000001,-0.033178926,0.5
999_12,14.971216,15.000001,-0.028784573,0.5
999_13,14.941721,15.000001,-0.05827993,0.5
1000_7,14.950564,15.000001,-0.049436092,1.0
1000_8,14.92162,15.000001,-0.07838011,1.0
1000_9,14.91847,15.000001,-0.08153021,1.0
1000_10,14.942334,15.000001,-0.057666004,1.0
1000_11,14.966872,15.000001,-0.03312826,1.0
1000_12,14.971214,15.000001,-0.028786063,1.0
1000_13,14.941701,15.000001,-0.058299303,1.0
1001_7,14.952607,15.000001,-0.047393143,2.0
1001_8,14.922995,15.000001,-0.07700622,2.0
1001_9,14.919408,15.000001,-0.08059293,2.0
1001_10,14.94243,15.000001,-0.057570636,2.0
1001_11,14.966986,15.000001,-0.033015013,2.0
1001_12,14.9712,15.000001,-0.028800964,2.0
1001_13,14.941667,15.000001,-0.058333576,2.0
1002_7,14.958726,15.000001,-0.041274726,5.0
1002_8,14.92711,15.000001,-0.07289052,5.0
1002_9,14.9222355,15.000001,-0.07776469,5.0
1002_10,14.942733,15.000001,-0.057268143,5.0
1002_11,14.967315,15.000001,-0.032685697,5.0
1002_12,14.971177,15.000001,-0.028823316,5.0
1002_13,14.941692,15.000001,-0.058308244,5.0
1003_7,15.886809,16.0,-0.11319071,-5.0
1003_8,15.893486,16.0,-0.1065135,-5.0
1003_9,15.893471,16.0,-0.1065284,-5.0
1003_10,15.935773,16.0,-0.064226985,-5.0
1003_11,15.959251,16.0,-0.040748715,-5.0
1003_12,15.951675,16.0,-0.048324466,-5.0
1003_13,15.940515,16.0,-0.059485435,-5.0
1004_7,15.891449,16.0,-0.10855049,-2.0
1004_8,15.896929,16.0,-0.10307133,-2.0
1004_9,15.894726,16.0,-0.10527372,-2.0
1004_10,15.935856,16.0,-0.06414354,-2.0
1004_11,15.959373,16.0,-0.040626526,-2.0
1004_12,15.951821,16.0,-0.048178434,-2.0
1004_13,15.936801,16.0,-0.063198805,-2.0
1005_7,15.893282,16.0,-0.106717646,-1.0
1005_8,15.898073,16.0,-0.10192692,-1.0
1005_9,15.895144,16.0,-0.104855,-1.0
1005_10,15.935883,16.0,-0.06411672,-1.0
1005_11,15.9594145,16.0,-0.040584803,-1.0
1005_12,15.951875,16.0,-0.04812479,-1.0
1005_13,15.935686,16.0,-0.06431341,-1.0
1006_7,15.894203,16.0,-0.105796754,-0.5
1006_8,15.898648,16.0,-0.10135174,-0.5
1006_9,15.895351,16.0,-0.104647875,-0.5
1006_10,15.935898,16.0,-0.064101815,-0.5
1006_11,15.959435,16.0,-0.04056394,-0.5
1006_12,15.9519005,16.0,-0.04809946,-0.5
1006_13,15.935162,16.0,-0.06483793,-0.5
1007_7,15.8949375,16.0,-0.10506213,-0.1
1007_8,15.899107,16.0,-0.10089278,-0.1
1007_9,15.895521,16.0,-0.104478,-0.1
1007_10,15.935906,16.0,-0.064092875,-0.1
1007_11,15.959454,16.0,-0.04054606,-0.1
1007_12,15.951921,16.0,-0.048078597,-0.1
1007_13,15.934738,16.0,-0.065261126,-0.1
1008_7,15.895123,16.0,-0.10487735,0.0
1008_8,15.899226,16.0,-0.10077357,0.0
1008_9,15.89556,16.0,-0.10443926,0.0
1008_10,15.935911,16.0,-0.064088404,0.0
1008_11,15.959456,16.0,-0.04054308,0.0
1008_12,15.951922,16.0,-0.048077106,0.0
1008_13,15.934634,16.0,-0.06536543,0.0
1009_7,15.895304,16.0,-0.10469556,0.1
1009_8,15.899335,16.0,-0.100664794,0.1
1009_9,15.895605,16.0,-0.104394555,0.1
1009_10,15.935919,16.0,-0.06408095,0.1
1009_11,15.959462,16.0,-0.04053712,0.1
1009_12,15.951931,16.0,-0.048068166,0.1
1009_13,15.934531,16.0,-0.06546825,0.1
1010_7,15.896037,16.0,-0.10396242,0.5
1010_8,15.8997965,16.0,-0.10020286,0.5
1010_9,15.895772,16.0,-0.10422766,0.5
1010_10,15.935925,16.0,-0.06407499,0.5
1010_11,15.95948,16.0,-0.040519238,0.5
1010_12,15.951945,16.0,-0.048054755,0.5
1010_13,15.934107,16.0,-0.065892935,0.5
1011_7,15.8969555,16.0,-0.10304451,1.0
