id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
674_7,-16.842876,-17.0,0.1571238,-1.0
674_8,-16.843296,-17.0,0.15670359,-1.0
674_9,-16.844486,-17.0,0.15551299,-1.0
674_10,-16.83301,-17.0,0.16698986,-1.0
674_11,-16.845163,-17.0,0.15483648,-1.0
674_12,-16.797894,-17.0,0.20210594,-1.0
674_13,-16.75767,-17.0,0.24233013,-1.0
675_7,-16.909021,-17.0,0.09097904,-0.5
675_8,-16.90786,-17.0,0.09214133,-0.5
675_9,-16.907192,-17.0,0.0928089,-0.5
675_10,-16.902302,-17.0,0.09769797,-0.5
675_11,-16.910013,-17.0,0.08998662,-0.5
675_12,-16.85932,-17.0,0.14068037,-0.5
675_13,-16.81669,-17.0,0.18330961,-0.5
676_7,-16.96196,-17.0,0.038041174,-0.1
676_8,-16.960243,-17.0,0.03975779,-0.1
676_9,-16.95738,-17.0,0.0426203,-0.1
676_10,-16.958984,-17.0,0.041015446,-0.1
676_11,-16.960945,-17.0,0.039054453,-0.1
676_12,-16.90848,-17.0,0.09151995,-0.1
676_13,-16.865273,-17.0,0.13472736,-0.1
677_7,-16.975195,-17.0,0.024805963,0.0
677_8,-16.973337,-17.0,0.026662648,0.0
677_9,-16.969929,-17.0,0.030072033,0.0
677_10,-16.97315,-17.0,0.026850402,0.0
677_11,-16.973686,-17.0,0.02631396,0.0
677_12,-16.920774,-17.0,0.079225,0.0
677_13,-16.877619,-17.0,0.12238175,0.0
678_7,-16.988436,-17.0,0.011564791,0.1
678_8,-16.986439,-17.0,0.013561547,0.1
678_9,-16.98248,-17.0,0.017520785,0.1
678_10,-16.987333,-17.0,0.012667477,0.1
678_11,-16.986422,-17.0,0.013579428,0.1
678_12,-16.933067,-17.0,0.066933036,0.1
678_13,-16.889963,-17.0,0.110037625,0.1
679_7,-17.0414,-17.0,-0.041401386,0.5
679_8,-17.038849,-17.0,-0.038848817,0.5
679_9,-17.03704,-17.0,-0.037039816,0.5
679_10,-17.043633,-17.0,-0.04363209,0.5
679_11,-17.037386,-17.0,-0.037385523,0.5
679_12,-16.982525,-17.0,0.017474592,0.5
679_13,-16.945276,-17.0,0.054724514,0.5
680_7,-17.107634,-17.0,-0.10763258,1.0
680_8,-17.104122,-17.0,-0.104121864,1.0
680_9,-17.110065,-17.0,-0.11006445,1.0
680_10,-17.111528,-17.0,-0.11152774,1.0
680_11,-17.101114,-17.0,-0.10111481,1.0
680_12,-17.046795,-17.0,-0.046794116,1.0
680_13,-17.026611,-17.0,-0.026611984,1.0
681_7,-17.24139,-17.0,-0.24138987,2.0
681_8,-17.24838,-17.0,-0.24838,2.0
681_9,-17.256203,-17.0,-0.25620311,2.0
681_10,-17.248505,-17.0,-0.24850518,2.0
681_11,-17.233826,-17.0,-0.23382455,2.0
681_12,-17.182598,-17.0,-0.18259734,2.0
681_13,-17.189386,-17.0,-0.18938631,2.0
682_7,-17.710352,-17.0,-0.71035177,5.0
682_8,-17.709156,-17.0,-0.7091552,5.0
682_9,-17.695257,-17.0,-0.6952569,5.0
682_10,-17.708202,-17.0,-0.708203,5.0
682_11,-17.714552,-17.0,-0.7145509,5.0
682_12,-17.69197,-17.0,-0.6919697,5.0
682_13,-17.675426,-17.0,-0.6754264,5.0
683_7,-15.295961,-16.0,0.70403814,-5.0
683_8,-15.31108,-16.0,0.6889194,-5.0
683_9,-15.324884,-16.0,0.675115,-5.0
683_10,-15.33861,-16.0,0.6613895,-5.0
683_11,-15.346784,-16.0,0.65321624,-5.0
683_12,-15.332431,-16.0,0.66756904,-5.0
683_13,-15.310797,-16.0,0.68920255,-5.0
684_7,-15.694653,-16.0,0.30534714,-2.0
684_8,-15.698796,-16.0,0.30120313,-2.0
684_9,-15.692139,-16.0,0.30786097,-2.0
684_10,-15.69944,-16.0,0.3005594,-2.0
684_11,-15.723522,-16.0,0.27647763,-2.0
684_12,-15.695291,-16.0,0.30470937,-2.0
684_13,-15.6596985,-16.0,0.3403008,-2.0
685_7,-15.828681,-16.0,0.17131865,-1.0
685_8,-15.823448,-16.0,0.17655194,-1.0
685_9,-15.820828,-16.0,0.17917156,-1.0
685_10,-15.83561,-16.0,0.16438961,-1.0
685_11,-15.855291,-16.0,0.14470816,-1.0
685_12,-15.816484,-16.0,0.18351525,-1.0
685_13,-15.776241,-16.0,0.22375882,-1.0
686_7,-15.895745,-16.0,0.104254484,-0.5
686_8,-15.885097,-16.0,0.114902854,-0.5
686_9,-15.891009,-16.0,0.10899007,-0.5
686_10,-15.903741,-16.0,0.09625852,-0.5
686_11,-15.921223,-16.0,0.07877648,-0.5
686_12,-15.877125,-16.0,0.122874975,-0.5
686_13,-15.834554,-16.0,0.1654461,-0.5
687_7,-15.949419,-16.0,0.0505805,-0.1
687_8,-15.940571,-16.0,0.05942881,-0.1
687_9,-15.947175,-16.0,0.052824616,-0.1
687_10,-15.958273,-16.0,0.04172623,-0.1
687_11,-15.972179,-16.0,0.027820468,-0.1
687_12,-15.925657,-16.0,0.07434189,-0.1
687_13,-15.881228,-16.0,0.118771195,-0.1
688_7,-15.962231,-16.0,0.037768483,0.0
688_8,-15.955001,-16.0,0.044998527,0.0
688_9,-15.961224,-16.0,0.0387758,0.0
688_10,-15.971908,-16.0,0.02809167,0.0
688_11,-15.984758,-16.0,0.015240908,0.0
688_12,-15.937797,-16.0,0.062203407,0.0
688_13,-15.892896,-16.0,0.107103586,0.0
689_7,-15.975017,-16.0,0.024983287,0.1
689_8,-15.969428,-16.0,0.030571222,0.1
689_9,-15.975271,-16.0,0.024728477,0.1
689_10,-15.985544,-16.0,0.0144556165,0.1
689_11,-15.997333,-16.0,0.0026673079,0.1
689_12,-15.949932,-16.0,0.0500679,0.1
689_13,-15.90457,-16.0,0.09543002,0.1
690_7,-16.02628,-16.0,-0.026279688,0.5
690_8,-16.027163,-16.0,-0.027163327,0.5
690_9,-16.031471,-16.0,-0.031471252,0.5
690_10,-16.040108,-16.0,-0.040107965,0.5
690_11,-16.047653,-16.0,-0.047653913,0.5
690_12,-15.998495,-16.0,0.0015050173,0.5
690_13,-15.96415,-16.0,0.035849214,0.5
691_7,-16.100143,-16.0,-0.100144744,1.0
691_8,-16.099354,-16.0,-0.09935498,1.0
691_9,-16.101751,-16.0,-0.10175258,1.0
691_10,-16.108334,-16.0,-0.10833442,1.0
691_11,-16.110588,-16.0,-0.11058748,1.0
691_12,-16.059225,-16.0,-0.059224665,1.0
691_13,-16.042164,-16.0,-0.042164326,1.0
692_7,-16.246307,-16.0,-0.24630725,2.0
692_8,-16.243843,-16.0,-0.2438426,2.0
692_9,-16.242407,-16.0,-0.24240762,2.0
692_10,-16.244884,-16.0,-0.24488568,2.0
692_11,-16.23654,-16.0,-0.23653954,2.0
692_12,-16.196081,-16.0,-0.1960814,2.0
692_13,-16.201845,-16.0,-0.20184517,2.0
693_7,-16.685278,-16.0,-0.6852776,5.0
693_8,-16.677032,-16.0,-0.67703277,5.0
693_9,-16.67226,-16.0,-0.6722599,5.0
693_10,-16.707205,-16.0,-0.70720464,5.0
693_11,-16.716862,-16.0,-0.7168621,5.0
693_12,-16.699018,-16.0,-0.69901794,5.0
693_13,-16.67647,-16.0,-0.676471,5.0
694_7,-14.295678,-15.000001,0.70432276,-5.0
694_8,-14.303221,-15.000001,0.6967798,-5.0
694_9,-14.310804,-15.000001,0.6891966,-5.0
694_10,-14.315341,-15.000001,0.6846592,-5.0
694_11,-14.342755,-15.000001,0.6572455,-5.0
694_12,-14.349133,-15.000001,0.6508678,-5.0
694_13,-14.34439,-15.000001,0.65561086,-5.0
695_7,-14.675193,-15.000001,0.32480806,-2.0
695_8,-14.679373,-15.000001,0.3206283,-2.0
695_9,-14.692828,-15.000001,0.30717254,-2.0
695_10,-14.710893,-15.000001,0.28910786,-2.0
695_11,-14.73372,-15.000001,0.26628077,-2.0
695_12,-14.714366,-15.000001,0.2856344,-2.0
695_13,-14.679498,-15.000001,0.32050312,-2.0
696_7,-14.808787,-15.000001,0.19121319,-1.0
696_8,-14.822288,-15.000001,0.17771274,-1.0
696_9,-14.831916,-15.000001,0.1680851,-1.0
696_10,-14.84588,-15.000001,0.15412122,-1.0
696_11,-14.864296,-15.000001,0.13570487,-1.0
696_12,-14.836354,-15.000001,0.16364604,-1.0
696_13,-14.788824,-15.000001,0.21117628,-1.0
697_7,-14.882192,-15.000001,0.11780858,-0.5
697_8,-14.893794,-15.000001,0.10620654,-0.5
697_9,-14.901504,-15.000001,0.098496675,-0.5
697_10,-14.913418,-15.000001,0.0865832,-0.5
697_11,-14.929634,-15.000001,0.07036626,-0.5
697_12,-14.897392,-15.000001,0.102607906,-0.5
697_13,-14.84353,-15.000001,0.15647113,-0.5
698_7,-14.940941,-15.000001,0.059059262,-0.1
698_8,-14.950707,-15.000001,0.04929304,-0.1
698_9,-14.957205,-15.000001,0.042796135,-0.1
698_10,-14.967474,-15.000001,0.032526255,-0.1
698_11,-14.981587,-15.000001,0.018413365,-0.1
698_12,-14.945157,-15.000001,0.054843724,-0.1
698_13,-14.887318,-15.000001,0.11268258,-0.1
699_7,-14.955632,-15.000001,0.044368207,0.0
699_8,-14.964804,-15.000001,0.035196543,0.0
699_9,-14.971132,-15.000001,0.02886802,0.0
699_10,-14.980995,-15.000001,0.019004941,0.0
699_11,-14.994247,-15.000001,0.0057533383,0.0
699_12,-14.95657,-15.000001,0.043430924,0.0
699_13,-14.900441,-15.000001,0.09955913,0.0
700_7,-14.970326,-15.000001,0.029674172,0.1
700_8,-14.9789095,-15.000001,0.021091104,0.1
700_9,-14.985066,-15.000001,0.014933944,0.1
700_10,-14.994511,-15.000001,0.005489588,0.1
700_11,-15.006908,-15.000001,-0.0069081783,0.1
700_12,-14.967985,-15.000001,0.032015145,0.1
700_13,-14.915173,-15.000001,0.08482784,0.1
701_7,-15.029108,-15.000001,-0.029107928,0.5
701_8,-15.035325,-15.000001,-0.035324693,0.5
701_9,-15.040794,-15.000001,-0.04079342,0.5
701_10,-15.048599,-15.000001,-0.048598647,0.5
701_11,-15.057569,-15.000001,-0.057567656,0.5
701_12,-15.013663,-15.000001,-0.013662875,0.5
701_13,-14.9741335,-15.000001,0.025866926,0.5
702_7,-15.102614,-15.000001,-0.10261387,1.0
702_8,-15.105878,-15.000001,-0.10587722,1.0
702_9,-15.110484,-15.000001,-0.11048317,1.0
702_10,-15.116239,-15.000001,-0.116238,1.0
702_11,-15.120924,-15.000001,-0.12092292,1.0
702_12,-15.070787,-15.000001,-0.070786476,1.0
702_13,-15.047863,-15.000001,-0.04786253,1.0
703_7,-15.247497,-15.000001,-0.24749637,2.0
703_8,-15.247083,-15.000001,-0.24708211,2.0
703_9,-15.249966,-15.000001,-0.24996549,2.0
703_10,-15.251613,-15.000001,-0.25161207,2.0
703_11,-15.247718,-15.000001,-0.2477169,2.0
703_12,-15.213129,-15.000001,-0.21312833,2.0
703_13,-15.19866,-15.000001,-0.1986593,2.0
704_7,-15.682654,-15.000001,-0.6826535,5.0
704_8,-15.671503,-15.000001,-0.67150295,5.0
704_9,-15.682477,-15.000001,-0.68247616,5.0
704_10,-15.721067,-15.000001,-0.7210672,5.0
704_11,-15.722675,-15.000001,-0.722675,5.0
704_12,-15.6907215,-15.000001,-0.690721,5.0
704_13,-15.678358,-15.000001,-0.6783575,5.0
705_7,-13.2658,-14.0,0.7341996,-5.0
705_8,-13.278395,-14.0,0.7216051,-5.0
705_9,-13.298458,-14.0,0.7015422,-5.0
705_10,-13.330504,-14.0,0.66949576,-5.0
705_11,-13.3680315,-14.0,0.6319687,-5.0
705_12,-13.370135,-14.0,0.62986463,-5.0
705_13,-13.353571,-14.0,0.64642876,-5.0
706_7,-13.667377,-14.0,0.33262223,-2.0
706_8,-13.689261,-14.0,0.31073838,-2.0
706_9,-13.707648,-14.0,0.29235184,-2.0
706_10,-13.727463,-14.0,0.27253777,-2.0
706_11,-13.741501,-14.0,0.25849938,-2.0
706_12,-13.7133045,-14.0,0.28669536,-2.0
706_13,-13.694294,-14.0,0.30570626,-2.0
707_7,-13.812506,-14.0,0.18749386,-1.0
707_8,-13.827581,-14.0,0.17241836,-1.0
707_9,-13.843964,-14.0,0.15603602,-1.0
707_10,-13.857338,-14.0,0.14266223,-1.0
707_11,-13.864702,-14.0,0.13529807,-1.0
707_12,-13.828508,-14.0,0.1714915,-1.0
707_13,-13.808413,-14.0,0.19158721,-1.0
708_7,-13.885124,-14.0,0.11487603,-0.5
708_8,-13.8967905,-14.0,0.10320991,-0.5
708_9,-13.911277,-14.0,0.088723004,-0.5
708_10,-13.921118,-14.0,0.07888228,-0.5
708_11,-13.926352,-14.0,0.07364899,-0.5
708_12,-13.89021,-14.0,0.109790266,-0.5
708_13,-13.864747,-14.0,0.13525337,-0.5
709_7,-13.94306,-14.0,0.056940317,-0.1
709_8,-13.952184,-14.0,0.047816336,-0.1
709_9,-13.965146,-14.0,0.034853816,-0.1
709_10,-13.972172,-14.0,0.027827919,-0.1
709_11,-13.975695,-14.0,0.024305284,-0.1
709_12,-13.939593,-14.0,0.060406327,-0.1
709_13,-13.91542,-14.0,0.08458048,-0.1
710_7,-13.957265,-14.0,0.04273504,0.0
710_8,-13.966036,-14.0,0.033964217,0.0
710_9,-13.9786215,-14.0,0.021378696,0.0
710_10,-13.984937,-14.0,0.015063584,0.0
710_11,-13.988031,-14.0,0.011968613,0.0
710_12,-13.95194,-14.0,0.048060715,0.0
710_13,-13.930252,-14.0,0.069747865,0.0
711_7,-13.971474,-14.0,0.028526783,0.1
711_8,-13.97989,-14.0,0.020110607,0.1
711_9,-13.992092,-14.0,0.007908046,0.1
711_10,-13.997705,-14.0,0.0022947788,0.1
711_11,-14.00035,-14.0,-0.0003501773,0.1
711_12,-13.96429,-14.0,0.035710633,0.1
711_13,-13.945087,-14.0,0.05491227,0.1
712_7,-14.028322,-14.0,-0.028322637,0.5
712_8,-14.035313,-14.0,-0.03531277,0.5
712_9,-14.046001,-14.0,-0.046001375,0.5
712_10,-14.048788,-14.0,-0.048787892,0.5
712_11,-14.048013,-14.0,-0.04801303,0.5
712_12,-14.01367,-14.0,-0.013670325,0.5
712_13,-14.004445,-14.0,-0.0044450164,0.5
713_7,-14.099413,-14.0,-0.0994131,1.0
713_8,-14.104627,-14.0,-0.10462701,1.0
713_9,-14.112089,-14.0,-0.112089515,1.0
713_10,-14.112672,-14.0,-0.11267215,1.0
713_11,-14.107611,-14.0,-0.107610226,1.0
713_12,-14.076657,-14.0,-0.07665753,1.0
713_13,-14.0786705,-14.0,-0.07867068,1.0
714_7,-14.241693,-14.0,-0.24169236,2.0
714_8,-14.243357,-14.0,-0.24335682,2.0
714_9,-14.241794,-14.0,-0.24179369,2.0
714_10,-14.238605,-14.0,-0.23860484,2.0
714_11,-14.23543,-14.0,-0.2354294,2.0
714_12,-14.232122,-14.0,-0.23212284,2.0
714_13,-14.227232,-14.0,-0.22723228,2.0
715_7,-14.667529,-14.0,-0.6675288,5.0
715_8,-14.652854,-14.0,-0.65285414,5.0
715_9,-14.67347,-14.0,-0.6734699,5.0
715_10,-14.7113,-14.0,-0.7112995,5.0
715_11,-14.721788,-14.0,-0.7217884,5.0
715_12,-14.697762,-14.0,-0.6977618,5.0
715_13,-14.668152,-14.0,-0.6681517,5.0
716_7,-12.247666,-13.0,0.7523328,-5.0
716_8,-12.283737,-13.0,0.71626234,-5.0
716_9,-12.317612,-13.0,0.6823875,-5.0
716_10,-12.348233,-13.0,0.65176636,-5.0
716_11,-12.373517,-13.0,0.62648284,-5.0
716_12,-12.388435,-13.0,0.6115638,-5.0
716_13,-12.390952,-13.0,0.60904694,-5.0
717_7,-12.67332,-13.0,0.32667965,-2.0
717_8,-12.688826,-13.0,0.3111735,-2.0
717_9,-12.706707,-13.0,0.2932921,-2.0
717_10,-12.723309,-13.0,0.27669072,-2.0
717_11,-12.756135,-13.0,0.24386495,-2.0
717_12,-12.7463045,-13.0,0.25369525,-2.0
717_13,-12.723873,-13.0,0.27612597,-2.0
718_7,-12.810453,-13.0,0.18954575,-1.0
718_8,-12.822487,-13.0,0.17751306,-1.0
718_9,-12.832869,-13.0,0.16713142,-1.0
718_10,-12.86033,-13.0,0.13967007,-1.0
718_11,-12.884799,-13.0,0.11520088,-1.0
718_12,-12.864043,-13.0,0.1359567,-1.0
718_13,-12.833078,-13.0,0.16692132,-1.0
719_7,-12.879069,-13.0,0.12093037,-0.5
719_8,-12.889369,-13.0,0.11063069,-0.5
719_9,-12.896002,-13.0,0.103998184,-0.5
719_10,-12.92624,-13.0,0.07375926,-0.5
719_11,-12.9491625,-13.0,0.0508368,-0.5
719_12,-12.9223585,-13.0,0.07764101,-0.5
719_13,-12.887727,-13.0,0.1122728,-0.5
720_7,-12.933989,-13.0,0.066010654,-0.1
720_8,-12.942898,-13.0,0.05710125,-0.1
720_9,-12.952235,-13.0,0.047764182,-0.1
720_10,-12.978655,-13.0,0.021344423,-0.1
720_11,-13.000649,-13.0,-0.0006496906,-0.1
720_12,-12.969028,-13.0,0.030970573,-0.1
720_13,-12.93439,-13.0,0.06560981,-0.1
721_7,-12.947723,-13.0,0.052276254,0.0
721_8,-12.956257,-13.0,0.04374236,0.0
721_9,-12.966383,-13.0,0.03361702,0.0
721_10,-12.991768,-13.0,0.008231401,0.0
721_11,-13.013527,-13.0,-0.013527274,0.0
721_12,-12.980702,-13.0,0.019297004,0.0
721_13,-12.948791,-13.0,0.05120933,0.0
722_7,-12.961462,-13.0,0.038537383,0.1
722_8,-12.969263,-13.0,0.030736625,0.1
722_9,-12.980525,-13.0,0.019474328,0.1
722_10,-13.004869,-13.0,-0.0048696995,0.1
722_11,-13.026331,-13.0,-0.026331842,0.1
722_12,-12.992374,-13.0,0.007624924,0.1
722_13,-12.963221,-13.0,0.036779046,0.1
723_7,-13.016412,-13.0,-0.016412139,0.5
723_8,-13.021289,-13.0,-0.021289289,0.5
723_9,-13.037133,-13.0,-0.037133694,0.5
723_10,-13.057322,-13.0,-0.057321787,0.5
723_11,-13.07649,-13.0,-0.07649064,0.5
723_12,-13.03908,-13.0,-0.039079785,0.5
723_13,-13.020725,-13.0,-0.020726025,0.5
724_7,-13.085135,-13.0,-0.085136294,1.0
724_8,-13.086355,-13.0,-0.08635521,1.0
724_9,-13.107917,-13.0,-0.10791719,1.0
724_10,-13.122911,-13.0,-0.12291223,1.0
724_11,-13.136226,-13.0,-0.13622642,1.0
724_12,-13.099488,-13.0,-0.09948909,1.0
724_13,-13.09233,-13.0,-0.092330575,1.0
725_7,-13.222689,-13.0,-0.22268891,2.0
725_8,-13.2308035,-13.0,-0.23080409,2.0
725_9,-13.2442,-13.0,-0.24420023,2.0
725_10,-13.254133,-13.0,-0.25413334,2.0
725_11,-13.257609,-13.0,-0.25760978,2.0
725_12,-13.252202,-13.0,-0.25220215,2.0
725_13,-13.234819,-13.0,-0.23481995,2.0
726_7,-13.658696,-13.0,-0.6586969,5.0
726_8,-13.675861,-13.0,-0.67586154,5.0
726_9,-13.696453,-13.0,-0.69645345,5.0
726_10,-13.717251,-13.0,-0.717251,5.0
726_11,-13.721628,-13.0,-0.72162896,5.0
726_12,-13.6944275,-13.0,-0.6944284,5.0
726_13,-13.660627,-13.0,-0.6606281,5.0
727_7,-11.258914,-12.0,0.7410861,-5.0
727_8,-11.287196,-12.0,0.7128037,-5.0
727_9,-11.325802,-12.0,0.6741978,-5.0
727_10,-11.367648,-12.0,0.63235164,-5.0
727_11,-11.405926,-12.0,0.59407353,-5.0
727_12,-11.416043,-12.0,0.58395636,-5.0
727_13,-11.406276,-12.0,0.59372413,-5.0
728_7,-11.67034,-12.0,0.32965988,-2.0
728_8,-11.69882,-12.0,0.30118003,-2.0
728_9,-11.725557,-12.0,0.27444288,-2.0
728_10,-11.7476225,-12.0,0.25237724,-2.0
728_11,-11.769308,-12.0,0.23069158,-2.0
728_12,-11.7552595,-12.0,0.2447404,-2.0
728_13,-11.73264,-12.0,0.2673596,-2.0
729_7,-11.813587,-12.0,0.18641278,-1.0
729_8,-11.838462,-12.0,0.16153753,-1.0
729_9,-11.8555355,-12.0,0.14446452,-1.0
729_10,-11.872138,-12.0,0.12786165,-1.0
729_11,-11.889009,-12.0,0.110990554,-1.0
729_12,-11.86867,-12.0,0.13132915,-1.0
729_13,-11.842039,-12.0,0.1579605,-1.0
730_7,-11.885267,-12.0,0.114732236,-0.5
730_8,-11.907784,-12.0,0.09221509,-0.5
730_9,-11.920577,-12.0,0.079422444,-0.5
730_10,-11.934309,-12.0,0.06569028,-0.5
730_11,-11.948967,-12.0,0.05103275,-0.5
730_12,-11.924657,-12.0,0.075342506,-0.5
730_13,-11.895096,-12.0,0.10490343,-0.5
731_7,-11.942632,-12.0,0.05736798,-0.1
731_8,-11.961567,-12.0,0.038433075,-0.1
731_9,-11.972635,-12.0,0.027364492,-0.1
731_10,-11.984064,-12.0,0.015936047,-0.1
731_11,-11.996958,-12.0,0.003042072,-0.1
731_12,-11.969404,-12.0,0.030595064,-0.1
731_13,-11.937268,-12.0,0.06273165,-0.1
732_7,-11.956978,-12.0,0.043021888,0.0
732_8,-11.974963,-12.0,0.025036931,0.0
732_9,-11.985652,-12.0,0.014347583,0.0
732_10,-11.996511,-12.0,0.0034883618,0.0
732_11,-12.00896,-12.0,-0.008960068,0.0
732_12,-11.98059,-12.0,0.019409508,0.0
732_13,-11.947814,-12.0,0.052185357,0.0
733_7,-11.971325,-12.0,0.02867505,0.1
733_8,-11.988356,-12.0,0.011644512,0.1
733_9,-11.998672,-12.0,0.0013284385,0.1
733_10,-12.008953,-12.0,-0.008953363,0.1
733_11,-12.020961,-12.0,-0.020960718,0.1
733_12,-11.9917755,-12.0,0.008224696,0.1
733_13,-11.958363,-12.0,0.04163757,0.1
734_7,-12.028727,-12.0,-0.028726459,0.5
734_8,-12.041949,-12.0,-0.04194975,0.5
734_9,-12.050764,-12.0,-0.05076453,0.5
734_10,-12.05875,-12.0,-0.05875081,0.5
734_11,-12.068985,-12.0,-0.06898567,0.5
734_12,-12.03653,-12.0,-0.036530197,0.5
734_13,-12.012163,-12.0,-0.012163818,0.5
735_7,-12.099632,-12.0,-0.099632144,1.0
735_8,-12.108977,-12.0,-0.10897741,1.0
735_9,-12.115809,-12.0,-0.11580959,1.0
735_10,-12.12102,-12.0,-0.121020526,1.0
735_11,-12.127728,-12.0,-0.12772903,1.0
735_12,-12.092501,-12.0,-0.09250119,1.0
735_13,-12.082036,-12.0,-0.08203611,1.0
736_7,-12.239811,-12.0,-0.2398111,2.0
736_8,-12.24313,-12.0,-0.24312958,2.0
736_9,-12.244466,-12.0,-0.24446622,2.0
736_10,-12.245736,-12.0,-0.24573654,2.0
736_11,-12.2441845,-12.0,-0.24418458,2.0
736_12,-12.232921,-12.0,-0.2329208,2.0
736_13,-12.219435,-12.0,-0.21943524,2.0
737_7,-12.663761,-12.0,-0.663761,5.0
737_8,-12.674507,-12.0,-0.67450774,5.0
737_9,-12.686378,-12.0,-0.686378,5.0
737_10,-12.700733,-12.0,-0.7007338,5.0
737_11,-12.698439,-12.0,-0.698439,5.0
737_12,-12.663507,-12.0,-0.6635077,5.0
737_13,-12.631188,-12.0,-0.63118863,5.0
738_7,-10.277827,-11.0,0.72217286,-5.0
738_8,-10.309772,-11.0,0.69022846,-5.0
738_9,-10.346163,-11.0,0.6538376,-5.0
738_10,-10.387044,-11.0,0.6129556,-5.0
738_11,-10.427732,-11.0,0.5722672,-5.0
738_12,-10.441579,-11.0,0.558421,-5.0
738_13,-10.426305,-11.0,0.5736947,-5.0
739_7,-10.685435,-11.0,0.314565,-2.0
739_8,-10.706913,-11.0,0.29308647,-2.0
739_9,-10.732243,-11.0,0.26775748,-2.0
739_10,-10.755858,-11.0,0.24414137,-2.0
739_11,-10.778395,-11.0,0.2216056,-2.0
739_12,-10.773359,-11.0,0.2266407,-2.0
739_13,-10.75808,-11.0,0.24192035,-2.0
740_7,-10.821592,-11.0,0.17840713,-1.0
740_8,-10.83965,-11.0,0.1603499,-1.0
740_9,-10.860777,-11.0,0.13922304,-1.0
740_10,-10.877176,-11.0,0.122823566,-1.0
740_11,-10.898976,-11.0,0.10102317,-1.0
740_12,-10.888234,-11.0,0.11176616,-1.0
740_13,-10.868105,-11.0,0.13189465,-1.0
741_7,-10.8897295,-11.0,0.11027008,-0.5
741_8,-10.906057,-11.0,0.09394288,-0.5
741_9,-10.923394,-11.0,0.07660538,-0.5
741_10,-10.937887,-11.0,0.06211251,-0.5
741_11,-10.960769,-11.0,0.039231032,-0.5
741_12,-10.945719,-11.0,0.054281205,-0.5
741_13,-10.923165,-11.0,0.07683486,-0.5
742_7,-10.9443445,-11.0,0.055655837,-0.1
742_8,-10.959193,-11.0,0.04080683,-0.1
742_9,-10.973568,-11.0,0.026432425,-0.1
742_10,-10.988472,-11.0,0.011527538,-0.1
742_11,-11.010225,-11.0,-0.010225177,-0.1
742_12,-10.991733,-11.0,0.008267164,-0.1
742_13,-10.9672365,-11.0,0.032763183,-0.1
743_7,-10.958009,-11.0,0.041991472,0.0
743_8,-10.972482,-11.0,0.027517974,0.0
743_9,-10.986115,-11.0,0.013884157,0.0
743_10,-11.001262,-11.0,-0.0012621284,0.0
743_11,-11.022593,-11.0,-0.022592396,0.0
743_12,-11.00324,-11.0,-0.0032395124,0.0
743_13,-10.978259,-11.0,0.021740794,0.0
744_7,-10.971672,-11.0,0.028327852,0.1
744_8,-10.98577,-11.0,0.014229864,0.1
744_9,-10.998665,-11.0,0.001335144,0.1
744_10,-11.014058,-11.0,-0.0140585005,0.1
744_11,-11.03496,-11.0,-0.034959614,0.1
744_12,-11.014748,-11.0,-0.014747679,0.1
744_13,-10.989283,-11.0,0.010716915,0.1
745_7,-11.026343,-11.0,-0.026343763,0.5
745_8,-11.038945,-11.0,-0.038945675,0.5
745_9,-11.048873,-11.0,-0.04887283,0.5
745_10,-11.065248,-11.0,-0.065247715,0.5
745_11,-11.084451,-11.0,-0.08445084,0.5
745_12,-11.060792,-11.0,-0.060792267,0.5
745_13,-11.031267,-11.0,-0.031267107,0.5
746_7,-11.0947695,-11.0,-0.094769895,1.0
746_8,-11.10558,-11.0,-0.10558069,1.0
746_9,-11.114365,-11.0,-0.11436492,1.0
746_10,-11.129265,-11.0,-0.1292646,1.0
746_11,-11.146346,-11.0,-0.1463458,1.0
746_12,-11.1183815,-11.0,-0.11838153,1.0
746_13,-11.082205,-11.0,-0.08220449,1.0
747_7,-11.23164,-11.0,-0.23164004,2.0
747_8,-11.238688,-11.0,-0.23868829,2.0
747_9,-11.246591,-11.0,-0.24659038,2.0
747_10,-11.257401,-11.0,-0.25740117,2.0
747_11,-11.2658415,-11.0,-0.2658412,2.0
747_12,-11.235427,-11.0,-0.23542717,2.0
747_13,-11.21042,-11.0,-0.2104193,2.0
748_7,-11.655529,-11.0,-0.6555289,5.0
748_8,-11.664177,-11.0,-0.6641768,5.0
748_9,-11.676431,-11.0,-0.67643076,5.0
748_10,-11.69226,-11.0,-0.69226027,5.0
748_11,-11.692515,-11.0,-0.6925151,5.0
748_12,-11.648911,-11.0,-0.6489113,5.0
748_13,-11.599863,-11.0,-0.59986264,5.0
749_7,-9.283368,-10.0,0.7166319,-5.0
749_8,-9.309855,-10.0,0.690145,-5.0
749_9,-9.340421,-10.0,0.65957904,-5.0
749_10,-9.375506,-10.0,0.6244935,-5.0
749_11,-9.422052,-10.0,0.5779482,-5.0
749_12,-9.460676,-10.0,0.5393244,-5.0
749_13,-9.46209,-10.0,0.53791034,-5.0
750_7,-9.68546,-10.0,0.31454042,-2.0
750_8,-9.7084465,-10.0,0.29155388,-2.0
750_9,-9.733988,-10.0,0.26601255,-2.0
750_10,-9.763226,-10.0,0.23677424,-2.0
